"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2448,0.00525003572371122,0.0065359477124183,0.0042904386769731,0.00542586172528018,"2026-07-30","2026-07-31 12:00:57 UTC"
2,2449,0.00960551490629834,0.0130665577786852,0.00542586172528018,0.0116909893173927,"2026-07-30","2026-07-31 12:00:57 UTC"
3,2448,0.0116909893173927,0.00204248366013072,0.0116909893173927,0.0116909893173927,"2026-07-30","2026-07-31 12:00:57 UTC"
4,2449,0.0123335761381598,0.00489995916700694,0.0116909893173927,0.0176940710522922,"2026-07-30","2026-07-31 12:00:57 UTC"
5,2448,0.0464931158833775,0.048202614379085,0.0176940710522922,0.0736098130602722,"2026-07-30","2026-07-31 12:00:57 UTC"
6,2449,0.0802363111416784,0.0710494079216007,0.0736098130602722,0.0878148308779033,"2026-07-30","2026-07-31 12:00:57 UTC"
7,2448,0.122006314924355,0.10171568627451,0.0878148308779033,0.147516286256789,"2026-07-30","2026-07-31 12:00:57 UTC"
8,2449,0.153954503793706,0.193548387096774,0.147516286256789,0.166151695221272,"2026-07-30","2026-07-31 12:00:57 UTC"
9,2448,0.170027063520342,0.231209150326797,0.166151695221272,0.172694242288986,"2026-07-30","2026-07-31 12:00:57 UTC"
10,2449,0.296469450585583,0.229481420988158,0.172694242288986,0.980984103422852,"2026-07-30","2026-07-31 12:00:57 UTC"
