"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2228,0.00492912064622351,0.00718132854578097,0.0039481080473994,0.00511295887824222,"2026-07-23","2026-07-24 23:36:45 UTC"
2,2228,0.00908924613675237,0.013016157989228,0.00511295887824222,0.011183736301067,"2026-07-23","2026-07-24 23:36:45 UTC"
3,2228,0.011183736301067,0.00359066427289048,0.011183736301067,0.011183736301067,"2026-07-23","2026-07-24 23:36:45 UTC"
4,2228,0.0120894160360803,0.00628366247755835,0.011183736301067,0.018048089118151,"2026-07-23","2026-07-24 23:36:45 UTC"
5,2228,0.0484741702513386,0.0484739676840215,0.018146336122377,0.0725560828807988,"2026-07-23","2026-07-24 23:36:45 UTC"
6,2228,0.0802476151687182,0.0758527827648115,0.0725560828807988,0.0884358654036834,"2026-07-23","2026-07-24 23:36:45 UTC"
7,2228,0.123792141360117,0.101436265709156,0.0884358654036834,0.149294746734294,"2026-07-23","2026-07-24 23:36:45 UTC"
8,2228,0.153942664235405,0.200628366247756,0.149294746734294,0.16690381286659,"2026-07-23","2026-07-24 23:36:45 UTC"
9,2228,0.172267289841181,0.217684021543986,0.16690381286659,0.175942750319516,"2026-07-23","2026-07-24 23:36:45 UTC"
10,2229,0.304838131977432,0.218932256617317,0.175942750319516,0.982362764017945,"2026-07-23","2026-07-24 23:36:45 UTC"
