"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3085,0.00569799509279515,0.00259319286871961,0.00431258038232961,0.00582932596213551,"2026-08-25","2026-08-26 10:36:12 UTC"
2,3085,0.0106210958335416,0.00842787682333874,0.00582932596213551,0.0127278559809237,"2026-08-25","2026-08-26 10:36:12 UTC"
3,3085,0.0127278559809237,0.00356564019448947,0.0127278559809237,0.0127278559809237,"2026-08-25","2026-08-26 10:36:12 UTC"
4,3085,0.0133430730255663,0.00713128038897893,0.0127278559809237,0.0191862840835772,"2026-08-25","2026-08-26 10:36:12 UTC"
5,3085,0.0456578401801142,0.0359805510534846,0.0191862840835772,0.0717621493167199,"2026-08-25","2026-08-26 10:36:12 UTC"
6,3085,0.0791793066826353,0.0758508914100486,0.0717621493167199,0.0832426237931528,"2026-08-25","2026-08-26 10:36:12 UTC"
7,3085,0.120467525406957,0.112803889789303,0.0832426237931528,0.151522591231262,"2026-08-25","2026-08-26 10:36:12 UTC"
8,3085,0.155874584635783,0.176012965964344,0.151522591231262,0.165203381961,"2026-08-25","2026-08-26 10:36:12 UTC"
9,3085,0.165927999979164,0.237925445705024,0.165203381961,0.166418113029635,"2026-08-25","2026-08-26 10:36:12 UTC"
10,3086,0.286009725911298,0.23849643551523,0.166418113029635,0.973683020954151,"2026-08-25","2026-08-26 10:36:12 UTC"
