"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2300,0.00489583017435795,0.00695652173913044,0.00390587899929766,0.00508551539500825,"2026-07-22","2026-07-23 18:38:16 UTC"
2,2300,0.0090753135861971,0.0126086956521739,0.00508551539500825,0.0112467952570616,"2026-07-22","2026-07-23 18:38:16 UTC"
3,2300,0.0112467952570616,0.00347826086956522,0.0112467952570616,0.0112467952570616,"2026-07-22","2026-07-23 18:38:16 UTC"
4,2301,0.0120988664536547,0.00608431116905693,0.0112467952570616,0.0178208856731837,"2026-07-22","2026-07-23 18:38:16 UTC"
5,2300,0.0480490212649456,0.0473913043478261,0.0178208856731837,0.0717038448156762,"2026-07-22","2026-07-23 18:38:16 UTC"
6,2300,0.0795295606385411,0.0817391304347826,0.0717038448156762,0.0880039654474718,"2026-07-22","2026-07-23 18:38:16 UTC"
7,2301,0.123244826087331,0.106040851803564,0.0880039654474718,0.148760317571873,"2026-07-22","2026-07-23 18:38:16 UTC"
8,2300,0.153225860121032,0.200869565217391,0.148760317571873,0.167678041395398,"2026-07-22","2026-07-23 18:38:16 UTC"
9,2300,0.172978824634287,0.211304347826087,0.167678041395398,0.176774551638176,"2026-07-22","2026-07-23 18:38:16 UTC"
10,2301,0.302562601388445,0.21903520208605,0.176774551638176,0.982471806682403,"2026-07-22","2026-07-23 18:38:16 UTC"
