"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3189,0.00575809421696429,0.002195045468799,0.0043674544093278,0.00589116048614521,"2026-09-02","2026-09-03 14:10:54 UTC"
2,3190,0.0107354611557488,0.00877742946708464,0.00589116048614521,0.0128529868950591,"2026-09-02","2026-09-03 14:10:54 UTC"
3,3189,0.0128529868950591,0.002195045468799,0.0128529868950591,0.0128529868950591,"2026-09-02","2026-09-03 14:10:54 UTC"
4,3190,0.0132852605678562,0.00877742946708464,0.0128529868950591,0.0174252245266284,"2026-09-02","2026-09-03 14:10:54 UTC"
5,3189,0.0438021638459041,0.0388836625901537,0.0174252245266284,0.0715781642190879,"2026-09-02","2026-09-03 14:10:54 UTC"
6,3190,0.0785432393412548,0.0727272727272727,0.0715781642190879,0.0830142913510426,"2026-09-02","2026-09-03 14:10:54 UTC"
7,3189,0.117154265498818,0.119786767011602,0.0830142913510426,0.150083819897928,"2026-09-02","2026-09-03 14:10:54 UTC"
8,3190,0.154286102176768,0.177429467084639,0.150083819897928,0.165611479668043,"2026-09-02","2026-09-03 14:10:54 UTC"
9,3189,0.165713957476995,0.206020696142992,0.165611479668043,0.165905526148187,"2026-09-02","2026-09-03 14:10:54 UTC"
10,3190,0.280288291493525,0.259561128526646,0.165905526148187,0.970666273742078,"2026-09-02","2026-09-03 14:10:54 UTC"
