"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2972,0.00569019857179945,0.00269179004037685,0.00434419440144781,0.00581816963879472,"2026-08-24","2026-08-25 10:32:48 UTC"
2,2972,0.0106639547286712,0.00706594885598923,0.00581816963879472,0.0127227470200124,"2026-08-24","2026-08-25 10:32:48 UTC"
3,2972,0.0127227470200124,0.00370121130551817,0.0127227470200124,0.0127227470200124,"2026-08-24","2026-08-25 10:32:48 UTC"
4,2972,0.0134696990332999,0.00841184387617766,0.0127227470200124,0.019198530633471,"2026-08-24","2026-08-25 10:32:48 UTC"
5,2972,0.0466827095647801,0.0373485868102288,0.019198530633471,0.0715258454176089,"2026-08-24","2026-08-25 10:32:48 UTC"
6,2972,0.0790048201468729,0.0743606998654105,0.0715258454176089,0.0823938474308398,"2026-08-24","2026-08-25 10:32:48 UTC"
7,2972,0.121280057717663,0.122476446837147,0.0823938474308398,0.151506346208967,"2026-08-24","2026-08-25 10:32:48 UTC"
8,2972,0.155524572907284,0.1685733512786,0.151506346208967,0.164998094415628,"2026-08-24","2026-08-25 10:32:48 UTC"
9,2972,0.165033528287536,0.221063257065949,0.164998094415628,0.165083196869366,"2026-08-24","2026-08-25 10:32:48 UTC"
10,2973,0.285324147279936,0.251261352169526,0.165083196869366,0.973366400804914,"2026-08-24","2026-08-25 10:32:48 UTC"
