"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3461,0.00573044827638822,0.00375613984397573,0.0042641149312755,0.00588594261205077,"2026-09-15","2026-09-16 14:38:46 UTC"
2,3462,0.0105013662121252,0.0144425187752744,0.00588594261205077,0.0129229322923166,"2026-09-15","2026-09-16 14:38:46 UTC"
3,3461,0.0129229322923166,0.00231147067321583,0.0129229322923166,0.0129229322923166,"2026-09-15","2026-09-16 14:38:46 UTC"
4,3462,0.0132081406346876,0.00693240901213172,0.0129229322923166,0.0164186315029077,"2026-09-15","2026-09-16 14:38:46 UTC"
5,3461,0.0434953674973,0.0470962149667726,0.0164186315029077,0.0716473464399813,"2026-09-15","2026-09-16 14:38:46 UTC"
6,3462,0.0788072608296228,0.0762564991334489,0.0716473464399813,0.0838542023379341,"2026-09-15","2026-09-16 14:38:46 UTC"
7,3461,0.117489430585243,0.114995665992488,0.0838542023379341,0.145776878899061,"2026-09-15","2026-09-16 14:38:46 UTC"
8,3462,0.155421249402209,0.173887926054304,0.145776878899061,0.166822745432586,"2026-09-15","2026-09-16 14:38:46 UTC"
9,3461,0.168013329570452,0.236058942502167,0.166822745432586,0.169077961544587,"2026-09-15","2026-09-16 14:38:46 UTC"
10,3462,0.276008777013178,0.229636048526863,0.169077961544587,0.953249791317171,"2026-09-15","2026-09-16 14:38:46 UTC"
