"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3316,0.00580491152017605,0.00180940892641737,0.00438041787020018,0.00593764162782345,"2026-09-06","2026-09-07 15:34:19 UTC"
2,3316,0.0107810080354739,0.00934861278648975,0.00593764162782345,0.0129454935256433,"2026-09-06","2026-09-07 15:34:19 UTC"
3,3316,0.0129454935256433,0.00241254523522316,0.0129454935256433,0.0129454935256433,"2026-09-06","2026-09-07 15:34:19 UTC"
4,3317,0.0134034400493474,0.00813988543864938,0.0129454935256433,0.0175684380245626,"2026-09-06","2026-09-07 15:34:19 UTC"
5,3316,0.0445758637128073,0.0410132689987937,0.0175684380245626,0.0719221656143205,"2026-09-06","2026-09-07 15:34:19 UTC"
6,3316,0.0792719626011317,0.0787092882991556,0.0719221656143205,0.0836660824370516,"2026-09-06","2026-09-07 15:34:19 UTC"
7,3317,0.118450768307679,0.11214953271028,0.0836660824370516,0.152128513014495,"2026-09-06","2026-09-07 15:34:19 UTC"
8,3316,0.155480424494192,0.173401688781665,0.152128513014495,0.16623997069671,"2026-09-06","2026-09-07 15:34:19 UTC"
9,3316,0.166852333451879,0.237937273823884,0.16623997069671,0.167381693396304,"2026-09-06","2026-09-07 15:34:19 UTC"
10,3317,0.277512230326933,0.237262586674706,0.167381693396304,0.952212165647543,"2026-09-06","2026-09-07 15:34:19 UTC"
