"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3264,0.00570794470760412,0.00153186274509804,0.0044285410097878,0.00584036711362624,"2026-09-04","2026-09-05 13:19:52 UTC"
2,3264,0.0106014155030213,0.00980392156862745,0.00584036711362624,0.0127601271792839,"2026-09-04","2026-09-05 13:19:52 UTC"
3,3264,0.0127601271792839,0.00214460784313726,0.0127601271792839,0.0127601271792839,"2026-09-04","2026-09-05 13:19:52 UTC"
4,3264,0.0132111672386324,0.00857843137254902,0.0127601271792839,0.0173082927890969,"2026-09-04","2026-09-05 13:19:52 UTC"
5,3264,0.0440998432532771,0.0395220588235294,0.0173082927890969,0.0723389759471459,"2026-09-04","2026-09-05 13:19:52 UTC"
6,3264,0.0791366559781353,0.076593137254902,0.0723389759471459,0.0836664243720682,"2026-09-04","2026-09-05 13:19:52 UTC"
7,3264,0.118764440386687,0.114583333333333,0.0836664243720682,0.152044976992478,"2026-09-04","2026-09-05 13:19:52 UTC"
8,3264,0.155614975803338,0.171875,0.152044976992478,0.165423193721876,"2026-09-04","2026-09-05 13:19:52 UTC"
9,3264,0.166901853474153,0.235294117647059,0.165423193721876,0.168215055882416,"2026-09-04","2026-09-05 13:19:52 UTC"
10,3264,0.28335695117558,0.235906862745098,0.168215055882416,0.971419475569959,"2026-09-04","2026-09-05 13:19:52 UTC"
