"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3312,0.00578821415418909,0.00181159420289855,0.0043525653312659,0.00592209397111111,"2026-09-08","2026-09-09 14:13:32 UTC"
2,3313,0.0107912121640215,0.0111681255659523,0.00592209397111111,0.0129697382146999,"2026-09-08","2026-09-09 14:13:32 UTC"
3,3313,0.0129697382146999,0.00211288862058557,0.0129697382146999,0.0129697382146999,"2026-09-08","2026-09-09 14:13:32 UTC"
4,3312,0.0134140800542371,0.0072463768115942,0.0129697382146999,0.017620446276184,"2026-09-08","2026-09-09 14:13:32 UTC"
5,3313,0.0449606843017426,0.0404467250226381,0.017620446276184,0.0719762624674638,"2026-09-08","2026-09-09 14:13:32 UTC"
6,3313,0.0793846761757127,0.0784787201931784,0.0719762624674638,0.0839249318363705,"2026-09-08","2026-09-09 14:13:32 UTC"
7,3312,0.119519993652433,0.111413043478261,0.0839249318363705,0.152707595297573,"2026-09-08","2026-09-09 14:13:32 UTC"
8,3313,0.156321690861028,0.169332930878358,0.152707595297573,0.166502159665831,"2026-09-08","2026-09-09 14:13:32 UTC"
9,3313,0.167380335181241,0.237850890431633,0.166502159665831,0.168102966797748,"2026-09-08","2026-09-09 14:13:32 UTC"
10,3313,0.282647063403881,0.23603984304256,0.168102966797748,0.953339986387396,"2026-09-08","2026-09-09 14:13:32 UTC"
