"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3289,0.00578737896940273,0.00182426269382791,0.00438826162221609,0.00591964686904793,"2026-09-07","2026-09-08 14:11:03 UTC"
2,3290,0.0107241062525999,0.0106382978723404,0.00591964686904793,0.0129031120431745,"2026-09-07","2026-09-08 14:11:03 UTC"
3,3290,0.0129031120431745,0.00151975683890578,0.0129031120431745,0.0129031120431745,"2026-09-07","2026-09-08 14:11:03 UTC"
4,3289,0.0133482254581953,0.0082091821222256,0.0129031120431745,0.0175192168405976,"2026-09-07","2026-09-08 14:11:03 UTC"
5,3290,0.0447521932657101,0.0413373860182371,0.0175192168405976,0.0720971333774195,"2026-09-07","2026-09-08 14:11:03 UTC"
6,3290,0.0795271571887886,0.0772036474164134,0.0720971333774195,0.0838990761281402,"2026-09-07","2026-09-08 14:11:03 UTC"
7,3289,0.118874202573989,0.110671936758893,0.0838990761281402,0.152436887259464,"2026-09-07","2026-09-08 14:11:03 UTC"
8,3290,0.156005599238848,0.172036474164134,0.152436887259464,0.166313590835837,"2026-09-07","2026-09-08 14:11:03 UTC"
9,3290,0.167194834492704,0.235562310030395,0.166313590835837,0.167923699495295,"2026-09-07","2026-09-08 14:11:03 UTC"
10,3290,0.28174460775193,0.237993920972644,0.167923699495295,0.953279754748004,"2026-09-07","2026-09-08 14:11:03 UTC"
