"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3463,0.00569652188605933,0.00375397054576956,0.0042955005913821,0.00584988515562986,"2026-09-16","2026-09-17 14:43:28 UTC"
2,3464,0.0104390932327478,0.0138568129330254,0.00584988515562986,0.0128103329764711,"2026-09-16","2026-09-17 14:43:28 UTC"
3,3464,0.0128103329764711,0.00259815242494226,0.0128103329764711,0.0128103329764711,"2026-09-16","2026-09-17 14:43:28 UTC"
4,3464,0.013116127288429,0.00779445727482679,0.0128103329764711,0.0164074572926884,"2026-09-16","2026-09-17 14:43:28 UTC"
5,3464,0.0439503804297455,0.0479214780600462,0.0164074572926884,0.0723527593528147,"2026-09-16","2026-09-17 14:43:28 UTC"
6,3463,0.0793434209436514,0.0753681778804505,0.0723527593528147,0.0845600384082817,"2026-09-16","2026-09-17 14:43:28 UTC"
7,3464,0.118518816360905,0.113452655889145,0.0845600384082817,0.147186939356366,"2026-09-16","2026-09-17 14:43:28 UTC"
8,3464,0.156186781064415,0.170900692840647,0.147186939356366,0.1664301952649,"2026-09-16","2026-09-17 14:43:28 UTC"
9,3464,0.168702751264522,0.23729792147806,0.1664301952649,0.170645472259635,"2026-09-16","2026-09-17 14:43:28 UTC"
10,3464,0.276660898417209,0.23296766743649,0.170645472259635,0.954785909606751,"2026-09-16","2026-09-17 14:43:28 UTC"
