"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2351,0.00498509478416214,0.00765631646108039,0.00402309770228901,0.00516913684121592,"2026-07-26","2026-07-27 04:09:35 UTC"
2,2351,0.00905828895004292,0.0157379838366652,0.00516913684121592,0.0112404875788753,"2026-07-26","2026-07-27 04:09:35 UTC"
3,2351,0.0112404875788753,0.00297745640153126,0.0112404875788753,0.0112404875788753,"2026-07-26","2026-07-27 04:09:35 UTC"
4,2351,0.011869901212905,0.00595491280306253,0.0112404875788753,0.0170657057080505,"2026-07-26","2026-07-27 04:09:35 UTC"
5,2351,0.0466389096532941,0.050191407911527,0.0170657057080505,0.0730931999816536,"2026-07-26","2026-07-27 04:09:35 UTC"
6,2351,0.0797263967703999,0.0731603572947682,0.0730931999816536,0.0881915975794965,"2026-07-26","2026-07-27 04:09:35 UTC"
7,2351,0.122423528993435,0.0961293066780094,0.0881915975794965,0.14810488034556,"2026-07-26","2026-07-27 04:09:35 UTC"
8,2351,0.153353311634286,0.200765631646108,0.14810488034556,0.166835569256193,"2026-07-26","2026-07-27 04:09:35 UTC"
9,2351,0.171368611868016,0.222458528285836,0.166835569256193,0.174656267170857,"2026-07-26","2026-07-27 04:09:35 UTC"
10,2352,0.300548409830618,0.220663265306122,0.174656267170857,0.982140984880436,"2026-07-26","2026-07-27 04:09:35 UTC"
