"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2332,0.00493870146358987,0.00686106346483705,0.00394663250996174,0.00511805021176448,"2026-07-24","2026-07-25 23:02:23 UTC"
2,2332,0.00910651697542565,0.00943396226415094,0.00511805021176448,0.0111930849757373,"2026-07-24","2026-07-25 23:02:23 UTC"
3,2332,0.0111930849757373,0.00385934819897084,0.0111930849757373,0.0111930849757373,"2026-07-24","2026-07-25 23:02:23 UTC"
4,2333,0.0120147597737785,0.00685812258894128,0.0111930849757373,0.017824115178277,"2026-07-24","2026-07-25 23:02:23 UTC"
5,2332,0.0476606670297787,0.0493138936535163,0.017824115178277,0.0724916431157727,"2026-07-24","2026-07-25 23:02:23 UTC"
6,2332,0.0802104447364356,0.0759005145797599,0.0724916431157727,0.0885234068487085,"2026-07-24","2026-07-25 23:02:23 UTC"
7,2333,0.123416546712046,0.0990141448778397,0.0885234068487085,0.14937551576059,"2026-07-24","2026-07-25 23:02:23 UTC"
8,2332,0.154294331044746,0.19811320754717,0.14937551576059,0.166882768928727,"2026-07-24","2026-07-25 23:02:23 UTC"
9,2332,0.172356738866295,0.221698113207547,0.166882768928727,0.176077638236117,"2026-07-24","2026-07-25 23:02:23 UTC"
10,2333,0.305736118128632,0.220745820831547,0.176077638236117,0.982368896750254,"2026-07-24","2026-07-25 23:02:23 UTC"
