"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2448,0.00525003572371119,0.0065359477124183,0.00429043867697307,0.00542586172528015,"2026-07-30","2026-07-31 16:21:19 UTC"
2,2449,0.00960551490629832,0.0130665577786852,0.00542586172528015,0.0116909893173927,"2026-07-30","2026-07-31 16:21:19 UTC"
3,2448,0.0116909893173927,0.00204248366013072,0.0116909893173927,0.0116909893173927,"2026-07-30","2026-07-31 16:21:19 UTC"
4,2449,0.0123335761381598,0.00489995916700694,0.0116909893173927,0.0176940710522922,"2026-07-30","2026-07-31 16:21:19 UTC"
5,2448,0.0464931158833776,0.048202614379085,0.0176940710522922,0.0736098130602724,"2026-07-30","2026-07-31 16:21:19 UTC"
6,2449,0.0802363111416789,0.0710494079216007,0.0736098130602724,0.0878148308779041,"2026-07-30","2026-07-31 16:21:19 UTC"
7,2448,0.122006314924356,0.10171568627451,0.0878148308779041,0.147516286256791,"2026-07-30","2026-07-31 16:21:19 UTC"
8,2449,0.153954503793707,0.193548387096774,0.147516286256791,0.166151695221273,"2026-07-30","2026-07-31 16:21:19 UTC"
9,2448,0.170027063520344,0.231209150326797,0.166151695221273,0.172694242288989,"2026-07-30","2026-07-31 16:21:19 UTC"
10,2449,0.296469450585585,0.229481420988158,0.172694242288989,0.980984103422852,"2026-07-30","2026-07-31 16:21:19 UTC"
