"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","is_current_leader","source_acquired_at_utc","source_through","source_note"
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,96.8,4.8517,139.8557,"wRC+",396,"PA"," 4.9 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,96.8,1,,,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0562,192.0016,"wRC+",455,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 192 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,94.9,2,,,TRUE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"678246","Miguel Vargas","CHW","hitter",26,93.4,3.2202,130.7735,"wRC+",444,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,93.4,3,,,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,93.2,3.1888,157.3913,"wRC+",423,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 157 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,93.2,4,,,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"575929","Willson Contreras","BOS","hitter",34,92.8,3.2774,157.5395,"wRC+",396,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,92.8,5,,,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"691406","Junior Caminero","TBR","hitter",22,92.7,3.4597,152.524,"wRC+",456,"PA"," 3.5 combined WAR | 29 HR | 63 RBI | 153 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,92.7,6,,,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,91.9,2.9078,146.4045,"wRC+",416,"PA"," 2.9 combined WAR | 20 HR | 66 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,91.9,7,,,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,91.7,2.8307,126.6134,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,91.7,8,,,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,96.6,4.8517,139.8557,"wRC+",396,"PA"," 4.9 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-12,18,40,33,1,96.6,1,-0.200000000000003,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0562,192.0016,"wRC+",455,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 192 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-12,18,40,33,1,94.9,2,0,0,TRUE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"678246","Miguel Vargas","CHW","hitter",26,93.1,3.2202,130.7735,"wRC+",444,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-12,18,40,33,1,93.1,3,-0.300000000000011,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,93.1,3.1888,157.3913,"wRC+",423,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 157 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-12,18,40,33,1,93.1,4,-0.100000000000009,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,92.6,3.4597,152.524,"wRC+",456,"PA"," 3.5 combined WAR | 29 HR | 63 RBI | 153 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-12,18,40,33,1,92.6,5,-0.100000000000009,1,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,92.6,3.2774,157.5395,"wRC+",396,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-12,18,40,33,1,92.6,6,-0.200000000000003,-1,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,91.7,2.9078,146.4045,"wRC+",416,"PA"," 2.9 combined WAR | 20 HR | 66 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-12,18,40,33,1,91.7,7,-0.200000000000003,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,91,2.8307,126.6134,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-12,18,40,33,1,91,8,-0.700000000000003,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,96.3,4.8517,139.8557,"wRC+",396,"PA"," 4.9 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,96.3,1,-0.299999999999997,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0562,192.0016,"wRC+",455,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 192 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,94.9,2,0,0,TRUE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,92.9,3.2202,130.7735,"wRC+",444,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,92.9,3,-0.199999999999989,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92.9,3.1888,157.3913,"wRC+",423,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 157 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,92.9,4,-0.199999999999989,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,92.4,3.4597,152.524,"wRC+",456,"PA"," 3.5 combined WAR | 29 HR | 63 RBI | 153 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,92.4,5,-0.199999999999989,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,92.4,3.2774,157.5395,"wRC+",396,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,92.4,6,-0.199999999999989,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,91.5,2.9078,146.4045,"wRC+",416,"PA"," 2.9 combined WAR | 20 HR | 66 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,91.5,7,-0.200000000000003,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,90.5,2.8307,126.6134,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-19,25,56,46,1,90.5,8,-0.5,0,FALSE,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
