"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","active_roster_verified","roster_gate_date","selector_roster_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-07-23",0,11,23,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.786217885835095,0.492,1,0.786217885835095,1,92.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-07-22",0,8,33,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.648215359408034,0.606,0.7,0.648215359408034,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-07-23",0,6,34,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.610816183932347,0.639,0.7,0.610816183932347,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"669620","Brady Basso","Athletics","L","2026-07-21",0,0,45,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"665622","Luis Medina","Athletics","R","2026-07-21",0,0,76,0,0,4,"reliever",0.941,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.444097167019027,0.672,0.7,0.444097167019027,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"678022","Jack Perkins","Athletics","R","2026-07-21",0,0,87,0,0,4,"hybrid",0.44,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.423703541226216,0.74,0.7,0.423703541226216,0.85,77.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-07-23",0,26,62,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.720280042283298,0.531,1,0.720280042283298,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-07",0,0,0,0,0,18,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-06-30",0,0,0,0,0,25,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
"666974","Yennier Cano","Baltimore Orioles","R","2026-07-22",0,10,30,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 00:39:51 UTC",0.576902114164905,0.58,0.7,0.576902114164905,1,81.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",TRUE,2026-07-26,"baseballr_active_roster_plus_workload_selector_v1"
