"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"669620","Brady Basso","Athletics","L","2026-07-25",0,0,36,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-30,"baseballr_active_roster_then_workload_selector_v2"
"660761","José Suarez","Athletics","L","2026-07-27",0,19,37,1,0,2,"reliever",0.895,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","José Suarez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.435099636929461,0.709,1,0.435099636929461,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-30,"baseballr_active_roster_then_workload_selector_v2"
"696522","Hayden Juenger","Athletics","R","2026-07-27",0,16,68,1,0,2,"reliever",0.3,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,70.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-30,"baseballr_active_roster_then_workload_selector_v2"
"696522","Hayden Juenger","Athletics","R","2026-07-27",0,16,68,1,0,2,"reliever",0.3,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,77.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-30,"baseballr_active_roster_then_workload_selector_v2"
"669620","Brady Basso","Athletics","L","2026-07-25",0,0,36,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-30,"baseballr_active_roster_then_workload_selector_v2"
"665660","Elvis Alvarado","Athletics","R","2026-07-27",0,14,24,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.309622640041494,0.569,0.7,0.309622640041494,1,73.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-30,"baseballr_active_roster_then_workload_selector_v2"
"669276","Dylan Lee","Atlanta Braves","L","2026-07-26",0,18,52,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.837714211618257,0.644,1,0.837714211618257,1,91.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-30,"baseballr_active_roster_then_workload_selector_v2"
"689266","Dylan Dodd","Atlanta Braves","L","2026-07-26",0,11,37,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.718978288381743,0.554,1,0.718978288381743,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-30,"baseballr_active_roster_then_workload_selector_v2"
"664849","Danny Young","Atlanta Braves","L","2026-07-26",0,9,35,1,0,3,"reliever",0.45,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Danny Young","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-30,"baseballr_active_roster_then_workload_selector_v2"
"800311","Didier Fuentes","Atlanta Braves","R","2026-07-25",0,0,69,0,0,4,"reliever",0.946,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 11:54:54 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.728921732365145,0.654,0.7,0.728921732365145,1,87.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-30,"baseballr_active_roster_then_workload_selector_v2"
