"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-13",7,7,22,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.839136976320583,0.624,1,0.839136976320583,1,85,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-15,"baseballr_active_roster_then_workload_selector_v2"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-12",0,1,15,1,0,2,"reliever",1,0.994444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.809012759562842,0.707,0.35,0.809012759562842,1,82,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-15,"baseballr_active_roster_then_workload_selector_v2"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-09-12",0,3,15,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.671203970856102,0.702,0.35,0.671203970856102,1,78.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-15,"baseballr_active_roster_then_workload_selector_v2"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-12",0,1,15,1,0,2,"reliever",1,0.994444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.809012759562842,0.707,0.7,0.809012759562842,1,89,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-15,"baseballr_active_roster_then_workload_selector_v2"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-09-12",0,3,15,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.671203970856102,0.702,0.7,0.671203970856102,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-15,"baseballr_active_roster_then_workload_selector_v2"
"656464","Kevin Ginkel","Arizona Diamondbacks","R","2026-09-11",0,19,35,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.615970418943534,0.718,0.7,0.615970418943534,1,80.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-15,"baseballr_active_roster_then_workload_selector_v2"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,0,0,0,21,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Drew Rom","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-15,"baseballr_active_roster_then_workload_selector_v2"
"669620","Brady Basso","Athletics","L","2026-09-09",0,0,68,0,0,5,"hybrid",0.565,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.333501830601093,0.618,1,0.333501830601093,0.85,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-15,"baseballr_active_roster_then_workload_selector_v2"
"814305","Yunior Tur","Athletics","R","2026-09-12",0,37,37,1,0,2,"reliever",0.3,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,66.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-15,"baseballr_active_roster_then_workload_selector_v2"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,0,0,0,21,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Drew Rom","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-15,"baseballr_active_roster_then_workload_selector_v2"
"814305","Yunior Tur","Athletics","R","2026-09-12",0,37,37,1,0,2,"reliever",0.3,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,73.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-15,"baseballr_active_roster_then_workload_selector_v2"
