"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method"
"824631",2026-09-11,"2026-09-11T18:20:00Z","134","Pittsburgh Pirates","112","Chicago Cubs","Wrigley Field","Scheduled","696062","Wilber Dotel","684007","Shota Imanaga",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824227",2026-09-11,"2026-09-11T22:40:00Z","115","Colorado Rockies","116","Detroit Tigers","Comerica Park","Scheduled","690279","Mason Adams","664285","Framber Valdez",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822684",2026-09-11,"2026-09-11T22:45:00Z","108","Los Angeles Angels","120","Washington Nationals","Nationals Park","Scheduled","579328","Yusei Kikuchi","676917","Cade Cavalli",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823498",2026-09-11,"2026-09-11T23:05:00Z","121","New York Mets","147","New York Yankees","Yankee Stadium","Scheduled","690997","Nolan McLean","607074","Carlos Rodón",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822767",2026-09-11,"2026-09-11T23:07:00Z","110","Baltimore Orioles","141","Toronto Blue Jays","Rogers Centre","Scheduled","605135","Chris Bassitt","453286","Max Scherzer",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824711",2026-09-11,"2026-09-11T23:10:00Z","118","Kansas City Royals","111","Boston Red Sox","Fenway Park","Scheduled","607625","Seth Lugo","543243","Sonny Gray",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822930",2026-09-11,"2026-09-11T23:10:00Z","117","Houston Astros","139","Tampa Bay Rays","Tropicana Field","Scheduled","699044","Miguel Ullola","656876","Drew Rasmussen",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823817",2026-09-11,"2026-09-11T23:10:00Z","119","Los Angeles Dodgers","146","Miami Marlins","loanDepot park","Scheduled",,,"687473","Ryan Gusto",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.666666666666667,"starters, lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824873",2026-09-11,"2026-09-11T23:15:00Z","143","Philadelphia Phillies","144","Atlanta Braves","Truist Park","Scheduled","605400","Aaron Nola","519242","Chris Sale",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823736",2026-09-11,"2026-09-11T23:45:00Z","113","Cincinnati Reds","158","Milwaukee Brewers","American Family Field","Scheduled","671096","Andrew Abbott","669160","Dustin May",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Milwaukee, Wisconsin",43.028,-87.9712,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
