"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824424,"2026-09-04","2026-09-04T18:10:00Z",116,"Detroit Tigers",114,"Cleveland Guardians","Progressive Field","Scheduled","672456","Keider Montero","671106","Logan Allen",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
824387,"2026-09-04","2026-09-04T23:15:00Z",116,"Detroit Tigers",114,"Cleveland Guardians","Progressive Field","Scheduled","808825","Andrew Sears","656492","Foster Griffin",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
824471,"2026-09-04","2026-09-04T22:10:00Z",158,"Milwaukee Brewers",113,"Cincinnati Reds","Great American Ball Park","Scheduled","675660","Shane Drohan","695076","Rhett Lowder",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
823418,"2026-09-04","2026-09-04T22:40:00Z",144,"Atlanta Braves",143,"Philadelphia Phillies","Citizens Bank Park","Scheduled","519242","Chris Sale","650911","Cristopher Sánchez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
823338,"2026-09-04","2026-09-04T22:45:00Z",108,"Los Angeles Angels",134,"Pittsburgh Pirates","PNC Park","Scheduled","696270","Ryan Johnson","683003","Jared Jones",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
824797,"2026-09-04","2026-09-04T23:05:00Z",111,"Boston Red Sox",110,"Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","624133","Ranger Suarez","669358","Shane Baz",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
823579,"2026-09-04","2026-09-04T23:10:00Z",137,"San Francisco Giants",121,"New York Mets","Citi Field","Scheduled","683363","Matt Wilkinson","690997","Nolan McLean",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
823824,"2026-09-04","2026-09-04T23:10:00Z",112,"Chicago Cubs",146,"Miami Marlins","loanDepot park","Scheduled","684007","Shota Imanaga","676083","Janson Junk",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
824554,"2026-09-04","2026-09-04T23:40:00Z",142,"Minnesota Twins",145,"Chicago White Sox","Rate Field","Scheduled","805673","Zebby Matthews","607200","Erick Fedde",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
822852,"2026-09-04","2026-09-05T00:05:00Z",139,"Tampa Bay Rays",140,"Texas Rangers","Globe Life Field","Scheduled","607259","Nick Martinez","592866","Trevor Williams",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
824146,"2026-09-04","2026-09-05T00:10:00Z",109,"Arizona Diamondbacks",117,"Houston Astros","Daikin Park","Scheduled","518876","Merrill Kelly","664299","Cristian Javier",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
824067,"2026-09-04","2026-09-05T00:10:00Z",141,"Toronto Blue Jays",118,"Kansas City Royals","Kauffman Stadium","Scheduled","592791","Jameson Taillon","663738","Daniel Lynch IV",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
824311,"2026-09-04","2026-09-05T00:40:00Z",138,"St. Louis Cardinals",115,"Colorado Rockies","Coors Field","Scheduled","669467","Andre Pallante","663372","Ryan Feltner",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Denver, Colorado",39.7561,-104.9942,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
823256,"2026-09-04","2026-09-05T01:40:00Z",147,"New York Yankees",135,"San Diego Padres","Petco Park","Scheduled","608331","Max Fried","621111","Walker Buehler",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Diego, California",32.7076,-117.157,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
823905,"2026-09-04","2026-09-05T02:10:00Z",120,"Washington Nationals",119,"Los Angeles Dodgers","UNIQLO Field at Dodger Stadium","Scheduled","800600","Jackson Kent","605483","Blake Snell",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Los Angeles, California",34.0739,-118.24,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
823093,"2026-09-04","2026-09-05T02:10:00Z",133,"Athletics",136,"Seattle Mariners","T-Mobile Park","Scheduled","695034","Kade Morris","669302","Logan Gilbert",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Seattle, Washington",47.5914,-122.3325,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-05 00:19:32 UTC"
