"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method"
"823759",2026-07-24,"2026-07-24T20:10:00Z","115","Colorado Rockies","158","Milwaukee Brewers","American Family Field","Final","608372","Tomoyuki Sugano","675660","Shane Drohan",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Milwaukee, Wisconsin",43.028,-87.9712,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824248",2026-07-24,"2026-07-24T22:40:00Z","118","Kansas City Royals","116","Detroit Tigers","Comerica Park","In Progress","694360","Beck Way","669373","Tarik Skubal",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823352",2026-07-24,"2026-07-24T22:40:00Z","112","Chicago Cubs","134","Pittsburgh Pirates","PNC Park","In Progress","571510","Matthew Boyd","683003","Jared Jones",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822707",2026-07-24,"2026-07-24T22:45:00Z","109","Arizona Diamondbacks","120","Washington Nationals","Nationals Park","In Progress","593958","Eduardo Rodriguez","687223","Carson Palmquist",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823434",2026-07-24,"2026-07-24T22:45:00Z","147","New York Yankees","143","Philadelphia Phillies","Citizens Bank Park","In Progress","693645","Cam Schlittler","666200","Jesús Luzardo",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824812",2026-07-24,"2026-07-24T23:05:00Z","144","Atlanta Braves","110","Baltimore Orioles","Oriole Park at Camden Yards","In Progress","656550","Grant Holmes","669432","Trevor Rogers",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823601",2026-07-24,"2026-07-24T23:10:00Z","119","Los Angeles Dodgers","121","New York Mets","Citi Field","In Progress","808963","Roki Sasaki","640455","Sean Manaea",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822952",2026-07-24,"2026-07-24T23:10:00Z","114","Cleveland Guardians","139","Tampa Bay Rays","Tropicana Field","In Progress","676282","Joey Cantillo","663556","Shane McClanahan",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823843",2026-07-24,"2026-07-24T23:10:00Z","135","San Diego Padres","146","Miami Marlins","loanDepot park","In Progress","608566","Germán Márquez","687473","Ryan Gusto",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824733",2026-07-24,"2026-07-24T23:15:00Z","141","Toronto Blue Jays","111","Boston Red Sox","Fenway Park","In Progress","702056","Trey Yesavage","663776","Patrick Sandoval",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
