"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824807,"2026-08-02","2026-08-02T17:35:00Z",143,"Philadelphia Phillies",110,"Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","554430","Zack Wheeler","680694","Kyle Bradish",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-02 22:31:17 UTC"
824891,"2026-08-02","2026-08-02T17:35:00Z",120,"Washington Nationals",144,"Atlanta Braves","Truist Park","Scheduled","676917","Cade Cavalli","702275","JR Ritchie",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-02 22:31:17 UTC"
822783,"2026-08-02","2026-08-02T17:37:00Z",138,"St. Louis Cardinals",141,"Toronto Blue Jays","Rogers Centre","Scheduled","669461","Matthew Liberatore","453286","Max Scherzer",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-02 22:31:17 UTC"
824404,"2026-08-02","2026-08-02T17:40:00Z",109,"Arizona Diamondbacks",114,"Cleveland Guardians","Progressive Field","Scheduled","518876","Merrill Kelly","668909","Gavin Williams",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-02 22:31:17 UTC"
824483,"2026-08-02","2026-08-02T17:40:00Z",134,"Pittsburgh Pirates",113,"Cincinnati Reds","Great American Ball Park","Scheduled","656605","Mitch Keller","695505","Chase Burns",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-02 22:31:17 UTC"
822943,"2026-08-02","2026-08-02T17:40:00Z",145,"Chicago White Sox",139,"Tampa Bay Rays","Tropicana Field","Scheduled","641743","Anthony Kay","643377","Griffin Jax",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-02 22:31:17 UTC"
823592,"2026-08-02","2026-08-02T17:40:00Z",146,"Miami Marlins",121,"New York Mets","Citi Field","Scheduled","645261","Sandy Alcantara","476594","Robert Stock",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-02 22:31:17 UTC"
824163,"2026-08-02","2026-08-02T18:10:00Z",140,"Texas Rangers",117,"Houston Astros","Daikin Park","Scheduled","677958","Kumar Rocker","663567","Peter Lambert",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-02 22:31:17 UTC"
824648,"2026-08-02","2026-08-02T18:20:00Z",147,"New York Yankees",112,"Chicago Cubs","Wrigley Field","Scheduled","543037","Gerrit Cole","607067","Colin Rea",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-02 22:31:17 UTC"
824323,"2026-08-02","2026-08-02T19:10:00Z",118,"Kansas City Royals",115,"Colorado Rockies","Coors Field","Scheduled","607625","Seth Lugo","607536","Kyle Freeland",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Denver, Colorado",39.7561,-104.9942,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-02 22:31:17 UTC"
