"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
823514,"2026-08-08","2026-08-08T19:05:00Z",144,"Atlanta Braves",147,"New York Yankees","Yankee Stadium","Scheduled","519242","Chris Sale","543037","Gerrit Cole",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-08 16:30:46 UTC"
824726,"2026-08-08","2026-08-08T20:10:00Z",133,"Athletics",111,"Boston Red Sox","Fenway Park","Scheduled","695611","Gage Jump","687562","Jake Bennett",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-08 16:30:46 UTC"
823834,"2026-08-08","2026-08-08T20:10:00Z",108,"Los Angeles Angels",146,"Miami Marlins","loanDepot park","Scheduled","700712","Walbert Ureña","645261","Sandy Alcantara",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-08 16:30:46 UTC"
823426,"2026-08-08","2026-08-08T22:05:00Z",141,"Toronto Blue Jays",143,"Philadelphia Phillies","Citizens Bank Park","Scheduled","453286","Max Scherzer","605400","Aaron Nola",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-08 16:30:46 UTC"
823348,"2026-08-08","2026-08-08T22:40:00Z",121,"New York Mets",134,"Pittsburgh Pirates","PNC Park","Scheduled","476594","Robert Stock","696149","Bubba Chandler",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-08 16:30:46 UTC"
822701,"2026-08-08","2026-08-08T22:45:00Z",113,"Cincinnati Reds",120,"Washington Nationals","Nationals Park","Scheduled","695505","Chase Burns","674841","Andrew Alvarez",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-08 16:30:46 UTC"
824079,"2026-08-08","2026-08-08T23:10:00Z",112,"Chicago Cubs",118,"Kansas City Royals","Kauffman Stadium","Scheduled","605280","Clay Holmes","607625","Seth Lugo",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-08 16:30:46 UTC"
823752,"2026-08-08","2026-08-08T23:10:00Z",142,"Minnesota Twins",158,"Milwaukee Brewers","American Family Field","Scheduled","671737","Taj Bradley","688107","Robert Gasser",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Milwaukee, Wisconsin",43.028,-87.9712,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-08 16:30:46 UTC"
823267,"2026-08-08","2026-08-08T23:15:00Z",117,"Houston Astros",135,"San Diego Padres","Petco Park","Scheduled","663567","Peter Lambert","650633","Michael King",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Diego, California",32.7076,-117.157,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-08 16:30:46 UTC"
823188,"2026-08-08","2026-08-08T23:15:00Z",116,"Detroit Tigers",137,"San Francisco Giants","Oracle Park","Scheduled","695549","Jackson Jobe","694738","Landen Roupp",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Francisco, California",37.7786,-122.3893,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-08 16:30:46 UTC"
823021,"2026-08-08","2026-08-08T23:15:00Z",115,"Colorado Rockies",138,"St. Louis Cardinals","Busch Stadium","Scheduled","607536","Kyle Freeland","669461","Matthew Liberatore",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Louis, Missouri",38.6226,-90.1928,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-08 16:30:46 UTC"
822864,"2026-08-08","2026-08-08T23:15:00Z",110,"Baltimore Orioles",140,"Texas Rangers","Globe Life Field","Scheduled","680694","Kyle Bradish","594798","Jacob deGrom",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-08 16:30:46 UTC"
