"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
822700,"2026-08-09","2026-08-09T16:15:00Z",113,"Cincinnati Reds",120,"Washington Nationals","Nationals Park","Scheduled","663903","Brady Singer","695418","Brad Lord",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-09 22:02:49 UTC"
824724,"2026-08-09","2026-08-09T17:35:00Z",133,"Athletics",111,"Boston Red Sox","Fenway Park","Scheduled","669372","J.T. Ginn","669062","Erik Miller",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-09 22:02:49 UTC"
823345,"2026-08-09","2026-08-09T17:35:00Z",121,"New York Mets",134,"Pittsburgh Pirates","PNC Park","Scheduled","640455","Sean Manaea","683003","Jared Jones",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-09 22:02:49 UTC"
823425,"2026-08-09","2026-08-09T17:35:00Z",141,"Toronto Blue Jays",143,"Philadelphia Phillies","Citizens Bank Park","Scheduled","669456","Shane Bieber","666200","Jesús Luzardo",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-09 22:02:49 UTC"
823513,"2026-08-09","2026-08-09T17:35:00Z",144,"Atlanta Braves",147,"New York Yankees","Yankee Stadium","Scheduled","656550","Grant Holmes","693645","Cam Schlittler",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-09 22:02:49 UTC"
823835,"2026-08-09","2026-08-09T17:40:00Z",108,"Los Angeles Angels",146,"Miami Marlins","loanDepot park","Scheduled","680570","Grayson Rodriguez","687473","Ryan Gusto",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-09 22:02:49 UTC"
824078,"2026-08-09","2026-08-09T18:10:00Z",112,"Chicago Cubs",118,"Kansas City Royals","Kauffman Stadium","Scheduled","571510","Matthew Boyd","677976","Randy Dobnak",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-09 22:02:49 UTC"
824564,"2026-08-09","2026-08-09T18:10:00Z",114,"Cleveland Guardians",145,"Chicago White Sox","Rate Field","Scheduled","676282","Joey Cantillo","663436","Davis Martin",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-09 22:02:49 UTC"
823751,"2026-08-09","2026-08-09T18:10:00Z",142,"Minnesota Twins",158,"Milwaukee Brewers","American Family Field","Scheduled","687570","Connor Prielipp","694819","Jacob Misiorowski",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Milwaukee, Wisconsin",43.028,-87.9712,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-09 22:02:49 UTC"
823020,"2026-08-09","2026-08-09T18:15:00Z",115,"Colorado Rockies",138,"St. Louis Cardinals","Busch Stadium","Scheduled","547179","Michael Lorenzen","700241","Michael McGreevy",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Louis, Missouri",38.6226,-90.1928,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-09 22:02:49 UTC"
