"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method"
"824158",2026-08-05,"2026-08-05T18:10:00Z","141","Toronto Blue Jays","117","Houston Astros","Daikin Park","Final","592791","Jameson Taillon","686613","Hunter Brown",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824646",2026-08-05,"2026-08-05T18:20:00Z","119","Los Angeles Dodgers","112","Chicago Cubs","Wrigley Field","Final","641778","Eric Lauer","684007","Shota Imanaga",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822866",2026-08-05,"2026-08-05T18:35:00Z","137","San Francisco Giants","140","Texas Rangers","Globe Life Field","Final","687931","Carson Whisenhunt","674003","Cody Bradford",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824322",2026-08-05,"2026-08-05T19:10:00Z","139","Tampa Bay Rays","115","Colorado Rockies","Coors Field","Final","607259","Nick Martinez","608372","Tomoyuki Sugano",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Denver, Colorado",39.7561,-104.9942,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824806",2026-08-05,"2026-08-05T22:35:00Z","108","Los Angeles Angels","110","Baltimore Orioles","Oriole Park at Camden Yards","Final","672282","Reid Detmers","669432","Trevor Rogers",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824402",2026-08-05,"2026-08-05T22:40:00Z","121","New York Mets","114","Cleveland Guardians","Progressive Field","Final","681035","Christian Scott","676440","Tanner Bibee",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824482",2026-08-05,"2026-08-05T22:40:00Z","133","Athletics","113","Cincinnati Reds","Great American Ball Park","Final","682052","Jacob Lopez","695076","Rhett Lowder",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823429",2026-08-05,"2026-08-05T22:40:00Z","120","Washington Nationals","143","Philadelphia Phillies","Citizens Bank Park","Final","663623","Jake Irvin","691725","Andrew Painter",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823516",2026-08-05,"2026-08-05T23:05:00Z","138","St. Louis Cardinals","147","New York Yankees","Yankee Stadium","Final","669467","Andre Pallante","701542","Will Warren",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824728",2026-08-05,"2026-08-05T23:10:00Z","145","Chicago White Sox","111","Boston Red Sox","Fenway Park","Final","680732","Sean Burke","543243","Sonny Gray",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
