"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824799,"2026-08-23","2026-08-23T17:35:00Z",139,"Tampa Bay Rays",110,"Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","607259","Nick Martinez","669358","Shane Baz",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-23 21:49:17 UTC"
823421,"2026-08-23","2026-08-23T17:35:00Z",138,"St. Louis Cardinals",143,"Philadelphia Phillies","Citizens Bank Park","Scheduled","681517","Kyle Leahy","650911","Cristopher Sánchez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-23 21:49:17 UTC"
823507,"2026-08-23","2026-08-23T17:35:00Z",141,"Toronto Blue Jays",147,"New York Yankees","Yankee Stadium","Scheduled","667755","José Soriano","607074","Carlos Rodón",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-23 21:49:17 UTC"
823827,"2026-08-23","2026-08-23T17:40:00Z",120,"Washington Nationals",146,"Miami Marlins","loanDepot park","Scheduled","800600","Jackson Kent","676083","Janson Junk",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-23 21:49:17 UTC"
824071,"2026-08-23","2026-08-23T18:10:00Z",116,"Detroit Tigers",118,"Kansas City Royals","Kauffman Stadium","Scheduled","621097","Jacob Waguespack","663738","Daniel Lynch IV",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-23 21:49:17 UTC"
824150,"2026-08-23","2026-08-23T18:10:00Z",133,"Athletics",117,"Houston Astros","Daikin Park","Scheduled","669620","Brady Basso","664299","Cristian Javier",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-23 21:49:17 UTC"
824558,"2026-08-23","2026-08-23T18:10:00Z",121,"New York Mets",145,"Chicago White Sox","Rate Field","Scheduled","690997","Nolan McLean","656794","Sean Newcomb",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-23 21:49:17 UTC"
822856,"2026-08-23","2026-08-23T18:35:00Z",108,"Los Angeles Angels",140,"Texas Rangers","Globe Life Field","Scheduled","579328","Yusei Kikuchi","615698","Cal Quantrill",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-23 21:49:17 UTC"
824315,"2026-08-23","2026-08-23T19:10:00Z",114,"Cleveland Guardians",115,"Colorado Rockies","Coors Field","Scheduled","656492","Foster Griffin","608372","Tomoyuki Sugano",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Denver, Colorado",39.7561,-104.9942,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-23 21:49:17 UTC"
824720,"2026-08-23","2026-08-23T19:15:00Z",137,"San Francisco Giants",111,"Boston Red Sox","Fenway Park","Scheduled","683363","Matt Wilkinson","687562","Jake Bennett",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-23 21:49:17 UTC"
