"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
822940,"2026-08-16","2026-08-16T16:15:00Z",110,"Baltimore Orioles",139,"Tampa Bay Rays","Tropicana Field","Scheduled","669432","Trevor Rogers","642547","Freddy Peralta",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-16 17:19:53 UTC"
823344,"2026-08-16","2026-08-16T17:35:00Z",111,"Boston Red Sox",134,"Pittsburgh Pirates","PNC Park","Scheduled","663776","Patrick Sandoval","669199","Lake Bachar",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-16 17:19:53 UTC"
824880,"2026-08-16","2026-08-16T17:35:00Z",109,"Arizona Diamondbacks",144,"Atlanta Braves","Truist Park","Scheduled","647336","Michael Soroka","693821","Bryce Elder",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-16 17:19:53 UTC"
822774,"2026-08-16","2026-08-16T17:37:00Z",147,"New York Yankees",141,"Toronto Blue Jays","Rogers Centre","Scheduled","677960","Ryan Weathers","656302","Dylan Cease",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-16 17:19:53 UTC"
823590,"2026-08-16","2026-08-16T17:40:00Z",120,"Washington Nationals",121,"New York Mets","Citi Field","Scheduled","663623","Jake Irvin","681035","Christian Scott",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-16 17:19:53 UTC"
824397,"2026-08-16","2026-08-16T17:40:00Z",135,"San Diego Padres",114,"Cleveland Guardians","Progressive Field","Scheduled","663554","Casey Mize","676440","Tanner Bibee",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-16 17:19:53 UTC"
824236,"2026-08-16","2026-08-16T17:40:00Z",145,"Chicago White Sox",116,"Detroit Tigers","Comerica Park","Scheduled","680732","Sean Burke","623454","Drew Anderson",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-16 17:19:53 UTC"
824477,"2026-08-16","2026-08-16T17:40:00Z",146,"Miami Marlins",113,"Cincinnati Reds","Great American Ball Park","Scheduled","691587","Eury Pérez","666157","Nick Lodolo",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-16 17:19:53 UTC"
823670,"2026-08-16","2026-08-16T18:10:00Z",143,"Philadelphia Phillies",142,"Minnesota Twins","Target Field","Scheduled","691725","Andrew Painter","665152","Dean Kremer",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-16 17:19:53 UTC"
824642,"2026-08-16","2026-08-16T19:15:00Z",138,"St. Louis Cardinals",112,"Chicago Cubs","Wrigley Field","Scheduled","690928","Hunter Dobbins","665795","Edward Cabrera",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-16 17:19:53 UTC"
