"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824233,"2026-08-25","2026-08-25T22:40:00Z",139,"Tampa Bay Rays",116,"Detroit Tigers","Comerica Park","Scheduled","668984","Casey Legumina","695549","Jackson Jobe",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-25 20:26:47 UTC"
823826,"2026-08-25","2026-08-25T22:40:00Z",111,"Boston Red Sox",146,"Miami Marlins","loanDepot park","Scheduled","801139","Payton Tolle","663969","Tyler Phillips",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-25 20:26:47 UTC"
822693,"2026-08-25","2026-08-25T22:45:00Z",115,"Colorado Rockies",120,"Washington Nationals","Nationals Park","Scheduled","690279","Mason Adams","674841","Andrew Alvarez",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-25 20:26:47 UTC"
823505,"2026-08-25","2026-08-25T23:05:00Z",117,"Houston Astros",147,"New York Yankees","Yankee Stadium","Scheduled","814490","Ethan Pecko","701542","Will Warren",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-25 20:26:47 UTC"
822773,"2026-08-25","2026-08-25T23:07:00Z",118,"Kansas City Royals",141,"Toronto Blue Jays","Rogers Centre","Scheduled","607625","Seth Lugo","453286","Max Scherzer",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-25 20:26:47 UTC"
823585,"2026-08-25","2026-08-25T23:10:00Z",158,"Milwaukee Brewers",121,"New York Mets","Citi Field","Scheduled","690986","Kyle Harrison","804267","Zac Thornton",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-25 20:26:47 UTC"
824881,"2026-08-25","2026-08-25T23:15:00Z",119,"Los Angeles Dodgers",144,"Atlanta Braves","Truist Park","Scheduled","607192","Tyler Glasnow","693821","Bryce Elder",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-25 20:26:47 UTC"
824556,"2026-08-25","2026-08-25T23:40:00Z",140,"Texas Rangers",145,"Chicago White Sox","Rate Field","Scheduled","594798","Jacob deGrom","641743","Anthony Kay",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-25 20:26:47 UTC"
823016,"2026-08-25","2026-08-25T23:45:00Z",110,"Baltimore Orioles",138,"St. Louis Cardinals","Busch Stadium","Scheduled","605135","Chris Bassitt","669461","Matthew Liberatore",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Louis, Missouri",38.6226,-90.1928,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-25 20:26:47 UTC"
823989,"2026-08-25","2026-08-26T01:38:00Z",114,"Cleveland Guardians",108,"Los Angeles Angels","Angel Stadium","Scheduled","668909","Gavin Williams","700712","Walbert Ureña",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Anaheim, California",33.8003,-117.8827,"open","missing",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.666666666666667,"lineups, weather",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-25 20:26:47 UTC"
