"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
823342,"2026-08-19","2026-08-19T16:35:00Z",116,"Detroit Tigers",134,"Pittsburgh Pirates","PNC Park","Scheduled","695549","Jackson Jobe","694973","Paul Skenes",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-19 22:55:22 UTC"
823587,"2026-08-19","2026-08-19T17:10:00Z",135,"San Diego Padres",121,"New York Mets","Citi Field","Scheduled","650633","Michael King","476594","Robert Stock",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-19 22:55:22 UTC"
823664,"2026-08-19","2026-08-19T17:40:00Z",144,"Atlanta Braves",142,"Minnesota Twins","Target Field","Scheduled","700363","AJ Smith-Shawver","671737","Taj Bradley",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-19 22:55:22 UTC"
824640,"2026-08-19","2026-08-19T18:20:00Z",145,"Chicago White Sox",112,"Chicago Cubs","Wrigley Field","Scheduled","656794","Sean Newcomb","605280","Clay Holmes",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-19 22:55:22 UTC"
824722,"2026-08-19","2026-08-19T20:10:00Z",109,"Arizona Diamondbacks",111,"Boston Red Sox","Fenway Park","Scheduled","694297","Brandon Pfaadt","801139","Payton Tolle",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-19 22:55:22 UTC"
823424,"2026-08-19","2026-08-19T22:05:00Z",146,"Miami Marlins",143,"Philadelphia Phillies","Citizens Bank Park","Scheduled","645261","Sandy Alcantara","605400","Aaron Nola",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-19 22:55:22 UTC"
824801,"2026-08-19","2026-08-19T22:35:00Z",147,"New York Yankees",110,"Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","701542","Will Warren","605135","Chris Bassitt",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-19 22:55:22 UTC"
824394,"2026-08-19","2026-08-19T22:40:00Z",137,"San Francisco Giants",114,"Cleveland Guardians","Progressive Field","Scheduled","683363","Matt Wilkinson","800048","Parker Messick",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-19 22:55:22 UTC"
824476,"2026-08-19","2026-08-19T22:40:00Z",138,"St. Louis Cardinals",113,"Cincinnati Reds","Great American Ball Park","Scheduled","669461","Matthew Liberatore","695505","Chase Burns",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-19 22:55:22 UTC"
822937,"2026-08-19","2026-08-19T22:40:00Z",141,"Toronto Blue Jays",139,"Tampa Bay Rays","Tropicana Field","Scheduled","453286","Max Scherzer","656876","Drew Rasmussen",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-19 22:55:22 UTC"
