"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824240,"2026-08-11","2026-08-11T22:40:00Z",114,"Cleveland Guardians",116,"Detroit Tigers","Comerica Park","Scheduled","676440","Tanner Bibee","623454","Drew Anderson",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-11 20:54:59 UTC"
823832,"2026-08-11","2026-08-11T22:40:00Z",134,"Pittsburgh Pirates",146,"Miami Marlins","loanDepot park","Scheduled","694973","Paul Skenes","691587","Eury Pérez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-11 20:54:59 UTC"
822697,"2026-08-11","2026-08-11T22:45:00Z",112,"Chicago Cubs",120,"Washington Nationals","Nationals Park","Scheduled","684007","Shota Imanaga","663623","Jake Irvin",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-11 20:54:59 UTC"
823512,"2026-08-11","2026-08-11T23:05:00Z",136,"Seattle Mariners",147,"New York Yankees","Yankee Stadium","Scheduled","693433","Bryan Woo","677960","Ryan Weathers",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-11 20:54:59 UTC"
822778,"2026-08-11","2026-08-11T23:07:00Z",111,"Boston Red Sox",141,"Toronto Blue Jays","Rogers Centre","Scheduled","663776","Patrick Sandoval","656302","Dylan Cease",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-11 20:54:59 UTC"
824886,"2026-08-11","2026-08-11T23:15:00Z",121,"New York Mets",144,"Atlanta Braves","Truist Park","Scheduled","690997","Nolan McLean","527048","Martín Pérez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-11 20:54:59 UTC"
823673,"2026-08-11","2026-08-11T23:40:00Z",110,"Baltimore Orioles",142,"Minnesota Twins","Target Field","Scheduled","687064","Brandon Young","641927","Bailey Ober",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-11 20:54:59 UTC"
824563,"2026-08-11","2026-08-11T23:40:00Z",113,"Cincinnati Reds",145,"Chicago White Sox","Rate Field","Scheduled","666157","Nick Lodolo","680732","Sean Burke",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-11 20:54:59 UTC"
823019,"2026-08-11","2026-08-11T23:45:00Z",143,"Philadelphia Phillies",138,"St. Louis Cardinals","Busch Stadium","Scheduled","650911","Cristopher Sánchez","669467","Andre Pallante",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Louis, Missouri",38.6226,-90.1928,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-11 20:54:59 UTC"
823997,"2026-08-11","2026-08-12T01:38:00Z",140,"Texas Rangers",108,"Los Angeles Angels","Angel Stadium","Scheduled","674003","Cody Bradford","696270","Ryan Johnson",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Anaheim, California",33.8003,-117.8827,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-11 20:54:59 UTC"
825046,"2026-08-11","2026-08-12T01:40:00Z",115,"Colorado Rockies",109,"Arizona Diamondbacks","Chase Field","Scheduled","608372","Tomoyuki Sugano","683352","Mitch Bratt",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Phoenix, Arizona",33.4455,-112.0667,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-11 20:54:59 UTC"
824970,"2026-08-11","2026-08-12T01:40:00Z",139,"Tampa Bay Rays",133,"Athletics","Sutter Health Park","Scheduled","607259","Nick Martinez","686930","Mason Barnett",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","West Sacramento, California",38.5802,-121.5133,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-11 20:54:59 UTC"
823264,"2026-08-11","2026-08-12T01:40:00Z",158,"Milwaukee Brewers",135,"San Diego Padres","Petco Park","Scheduled","690986","Kyle Harrison","621111","Walker Buehler",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Diego, California",32.7076,-117.157,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-11 20:54:59 UTC"
823186,"2026-08-11","2026-08-12T01:45:00Z",117,"Houston Astros",137,"San Francisco Giants","Oracle Park","Scheduled","686613","Hunter Brown","687931","Carson Whisenhunt",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Francisco, California",37.7786,-122.3893,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-11 20:54:59 UTC"
