"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824651,"2026-07-31","2026-07-31T18:20:00Z",147,"New York Yankees",112,"Chicago Cubs","Wrigley Field","Pre-Game","701542","Will Warren","684007","Shota Imanaga",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-31 20:45:48 UTC"
824486,"2026-07-31","2026-07-31T22:10:00Z",134,"Pittsburgh Pirates",113,"Cincinnati Reds","Great American Ball Park","Scheduled","694973","Paul Skenes","668881","Hunter Greene",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-31 20:45:48 UTC"
824809,"2026-07-31","2026-07-31T23:05:00Z",143,"Philadelphia Phillies",110,"Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","691725","Andrew Painter","687064","Brandon Young",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-31 20:45:48 UTC"
822782,"2026-07-31","2026-07-31T23:07:00Z",138,"St. Louis Cardinals",141,"Toronto Blue Jays","Rogers Centre","Scheduled","681517","Kyle Leahy","656302","Dylan Cease",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-31 20:45:48 UTC"
824407,"2026-07-31","2026-07-31T23:10:00Z",109,"Arizona Diamondbacks",114,"Cleveland Guardians","Progressive Field","Scheduled","683352","Mitch Bratt","676440","Tanner Bibee",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-31 20:45:48 UTC"
822945,"2026-07-31","2026-07-31T23:10:00Z",145,"Chicago White Sox",139,"Tampa Bay Rays","Tropicana Field","Scheduled","607200","Erick Fedde","607259","Nick Martinez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-31 20:45:48 UTC"
823593,"2026-07-31","2026-07-31T23:10:00Z",146,"Miami Marlins",121,"New York Mets","Citi Field","Scheduled","676083","Janson Junk","673540","Kodai Senga",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-31 20:45:48 UTC"
824892,"2026-07-31","2026-07-31T23:15:00Z",120,"Washington Nationals",144,"Atlanta Braves","Truist Park","Scheduled","656492","Foster Griffin","693821","Bryce Elder",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-31 20:45:48 UTC"
824164,"2026-07-31","2026-08-01T00:15:00Z",140,"Texas Rangers",117,"Houston Astros","Daikin Park","Scheduled","543135","Nathan Eovaldi","686613","Hunter Brown",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-31 20:45:48 UTC"
824325,"2026-07-31","2026-08-01T00:40:00Z",118,"Kansas City Royals",115,"Colorado Rockies","Coors Field","Scheduled","608379","Michael Wacha","608372","Tomoyuki Sugano",9,0,"confirmed","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Denver, Colorado",39.7561,-104.9942,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-31 20:45:48 UTC"
823999,"2026-07-31","2026-08-01T01:38:00Z",158,"Milwaukee Brewers",108,"Los Angeles Angels","Angel Stadium","Scheduled","675660","Shane Drohan","696270","Ryan Johnson",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Anaheim, California",33.8003,-117.8827,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-31 20:45:48 UTC"
824975,"2026-07-31","2026-08-01T01:40:00Z",116,"Detroit Tigers",133,"Athletics","Sutter Health Park","Scheduled",,,"605488","Jeffrey Springs",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","West Sacramento, California",38.5802,-121.5133,"open","missing",1,"neutral placeholder; factor model pending",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,0.5,"starters, lineups, weather",FALSE,"blocked","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-31 20:45:48 UTC"
823272,"2026-07-31","2026-08-01T01:45:00Z",137,"San Francisco Giants",135,"San Diego Padres","Petco Park","Scheduled","687931","Carson Whisenhunt","699134","Bradgley Rodriguez",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Diego, California",32.7076,-117.157,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-31 20:45:48 UTC"
