"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824225,"2026-09-13","2026-09-13T16:10:00Z",115,"Colorado Rockies",116,"Detroit Tigers","Comerica Park","Pre-Game","687312","Gabriel Hughes","695549","Jackson Jobe",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-13 17:15:34 UTC"
822682,"2026-09-13","2026-09-13T17:35:00Z",108,"Los Angeles Angels",120,"Washington Nationals","Nationals Park","Scheduled","680570","Grayson Rodriguez","683000","Riley Cornelio",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-13 17:15:34 UTC"
824869,"2026-09-13","2026-09-13T17:35:00Z",143,"Philadelphia Phillies",144,"Atlanta Braves","Truist Park","Scheduled","691725","Andrew Painter","656550","Grant Holmes",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-13 17:15:34 UTC"
823495,"2026-09-13","2026-09-13T17:35:00Z",121,"New York Mets",147,"New York Yankees","Yankee Stadium","Scheduled","681035","Christian Scott","693645","Cam Schlittler",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-13 17:15:34 UTC"
822764,"2026-09-13","2026-09-13T17:37:00Z",110,"Baltimore Orioles",141,"Toronto Blue Jays","Rogers Centre","Scheduled","669432","Trevor Rogers","656302","Dylan Cease",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-13 17:15:34 UTC"
822928,"2026-09-13","2026-09-13T17:40:00Z",117,"Houston Astros",139,"Tampa Bay Rays","Tropicana Field","Scheduled","669713","Hayden Wesneski","642547","Freddy Peralta",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-13 17:15:34 UTC"
823815,"2026-09-13","2026-09-13T17:40:00Z",119,"Los Angeles Dodgers",146,"Miami Marlins","loanDepot park","Scheduled","686218","Emmet Sheehan","691587","Eury Pérez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-13 17:15:34 UTC"
823658,"2026-09-13","2026-09-13T18:10:00Z",114,"Cleveland Guardians",142,"Minnesota Twins","Target Field","Scheduled","676440","Tanner Bibee","657746","Joe Ryan",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-13 17:15:34 UTC"
823734,"2026-09-13","2026-09-13T18:10:00Z",113,"Cincinnati Reds",158,"Milwaukee Brewers","American Family Field","Scheduled","695505","Chase Burns","688107","Robert Gasser",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Milwaukee, Wisconsin",43.028,-87.9712,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-13 17:15:34 UTC"
823008,"2026-09-13","2026-09-13T18:15:00Z",145,"Chicago White Sox",138,"St. Louis Cardinals","Busch Stadium","Scheduled","689818","David Sandlin","700241","Michael McGreevy",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Louis, Missouri",38.6226,-90.1928,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-13 17:15:34 UTC"
