"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824911,"2026-08-31","2026-08-31T22:05:00Z",137,"San Francisco Giants",144,"Atlanta Braves","Truist Park","Scheduled","683627","Anthony Molina","693821","Bryce Elder",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-31 19:53:03 UTC"
824473,"2026-08-31","2026-08-31T22:40:00Z",135,"San Diego Padres",113,"Cincinnati Reds","Great American Ball Park","Scheduled","650633","Michael King","663903","Brady Singer",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-31 19:53:03 UTC"
822932,"2026-08-31","2026-08-31T22:40:00Z",121,"New York Mets",139,"Tampa Bay Rays","Tropicana Field","Scheduled","476594","Robert Stock","693855","Ian Seymour",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-31 19:53:03 UTC"
824719,"2026-08-31","2026-08-31T22:45:00Z",136,"Seattle Mariners",111,"Boston Red Sox","Fenway Park","Scheduled","669923","George Kirby","801139","Payton Tolle",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-31 19:53:03 UTC"
822689,"2026-08-31","2026-08-31T22:45:00Z",146,"Miami Marlins",120,"Washington Nationals","Nationals Park","Scheduled","687473","Ryan Gusto","702021","Will Dion",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-31 19:53:03 UTC"
823663,"2026-08-31","2026-08-31T23:40:00Z",116,"Detroit Tigers",142,"Minnesota Twins","Target Field","Scheduled","695549","Jackson Jobe","671737","Taj Bradley",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-31 19:53:03 UTC"
824635,"2026-08-31","2026-08-31T23:40:00Z",158,"Milwaukee Brewers",112,"Chicago Cubs","Wrigley Field","Scheduled","690986","Kyle Harrison","605280","Clay Holmes",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-31 19:53:03 UTC"
822855,"2026-08-31","2026-09-01T00:05:00Z",133,"Athletics",140,"Texas Rangers","Globe Life Field","Scheduled","695611","Gage Jump","594798","Jacob deGrom",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-31 19:53:03 UTC"
824149,"2026-08-31","2026-09-01T00:10:00Z",145,"Chicago White Sox",117,"Houston Astros","Daikin Park","Scheduled","641743","Anthony Kay","663567","Peter Lambert",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-31 19:53:03 UTC"
824314,"2026-08-31","2026-09-01T00:40:00Z",110,"Baltimore Orioles",115,"Colorado Rockies","Coors Field","Scheduled","700249","Cade Povich","685299","Tanner Gordon",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Denver, Colorado",39.7561,-104.9942,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-31 19:53:03 UTC"
