"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
823509,"2026-08-22","2026-08-22T17:35:00Z",141,"Toronto Blue Jays",147,"New York Yankees","Yankee Stadium","Scheduled","656302","Dylan Cease","677960","Ryan Weathers",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
823743,"2026-08-22","2026-08-22T18:10:00Z",144,"Atlanta Braves",158,"Milwaukee Brewers","American Family Field","Scheduled","527048","Martín Pérez","701656","Logan Henderson",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Milwaukee, Wisconsin",43.028,-87.9712,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
823831,"2026-08-22","2026-08-22T20:10:00Z",120,"Washington Nationals",146,"Miami Marlins","loanDepot park","Scheduled","663623","Jake Irvin","691587","Eury Pérez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
823422,"2026-08-22","2026-08-22T22:05:00Z",138,"St. Louis Cardinals",143,"Philadelphia Phillies","Citizens Bank Park","Scheduled",,,"691725","Andrew Painter",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.666666666666667,"starters, lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
824798,"2026-08-22","2026-08-22T23:05:00Z",139,"Tampa Bay Rays",110,"Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","663556","Shane McClanahan","687064","Brandon Young",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
822858,"2026-08-22","2026-08-22T23:05:00Z",108,"Los Angeles Angels",140,"Texas Rangers","Globe Life Field","Scheduled","696270","Ryan Johnson","674003","Cody Bradford",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
824151,"2026-08-22","2026-08-22T23:10:00Z",133,"Athletics",117,"Houston Astros","Daikin Park","Scheduled","682052","Jacob Lopez","686613","Hunter Brown",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
824560,"2026-08-22","2026-08-22T23:10:00Z",121,"New York Mets",145,"Chicago White Sox","Rate Field","Scheduled","681035","Christian Scott","622491","Luis Castillo",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
824073,"2026-08-22","2026-08-22T23:15:00Z",116,"Detroit Tigers",118,"Kansas City Royals","Kauffman Stadium","Scheduled","623454","Drew Anderson","608379","Michael Wacha",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
823910,"2026-08-22","2026-08-22T23:15:00Z",134,"Pittsburgh Pirates",119,"Los Angeles Dodgers","UNIQLO Field at Dodger Stadium","Scheduled","683003","Jared Jones","669373","Tarik Skubal",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Los Angeles, California",34.0739,-118.24,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
823100,"2026-08-22","2026-08-22T23:15:00Z",112,"Chicago Cubs",136,"Seattle Mariners","T-Mobile Park","Scheduled","656849","David Peterson","807739","Kade Anderson",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Seattle, Washington",47.5914,-122.3325,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
824718,"2026-08-22","2026-08-22T23:15:00Z",137,"San Francisco Giants",111,"Boston Red Sox","Fenway Park","Scheduled","694918","Blade Tidwell","663776","Patrick Sandoval",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
825044,"2026-08-22","2026-08-23T00:10:00Z",113,"Cincinnati Reds",109,"Arizona Diamondbacks","Chase Field","Scheduled","695076","Rhett Lowder","647336","Michael Soroka",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Phoenix, Arizona",33.4455,-112.0667,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
824316,"2026-08-22","2026-08-23T00:10:00Z",114,"Cleveland Guardians",115,"Colorado Rockies","Coors Field","Scheduled","676440","Tanner Bibee","687312","Gabriel Hughes",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Denver, Colorado",39.7561,-104.9942,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
823261,"2026-08-22","2026-08-23T00:40:00Z",142,"Minnesota Twins",135,"San Diego Padres","Petco Park","Scheduled","665152","Dean Kremer","663554","Casey Mize",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Diego, California",32.7076,-117.157,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-22 16:53:19 UTC"
