"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824470,"2026-09-02","2026-09-02T16:40:00Z",135,"San Diego Padres",113,"Cincinnati Reds","Great American Ball Park","Pre-Game","663554","Casey Mize","682227","Brandon Williamson",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
822686,"2026-09-02","2026-09-02T17:05:00Z",144,"Atlanta Braves",120,"Washington Nationals","Nationals Park","Pre-Game","656550","Grant Holmes","695418","Brad Lord",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
822851,"2026-09-02","2026-09-02T18:35:00Z",133,"Athletics",140,"Texas Rangers","Globe Life Field","Scheduled","682052","Jacob Lopez","674003","Cody Bradford",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
824312,"2026-09-02","2026-09-02T19:10:00Z",110,"Baltimore Orioles",115,"Colorado Rockies","Coors Field","Scheduled","669432","Trevor Rogers","608372","Tomoyuki Sugano",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Denver, Colorado",39.7561,-104.9942,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
825037,"2026-09-02","2026-09-02T19:40:00Z",143,"Philadelphia Phillies",109,"Arizona Diamondbacks","Chase Field","Scheduled","691725","Andrew Painter","664199","Taylor Clarke",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Phoenix, Arizona",33.4455,-112.0667,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
824717,"2026-09-02","2026-09-02T20:10:00Z",136,"Seattle Mariners",111,"Boston Red Sox","Fenway Park","Scheduled","682243","Bryce Miller","663776","Patrick Sandoval",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
823339,"2026-09-02","2026-09-02T22:40:00Z",137,"San Francisco Giants",134,"Pittsburgh Pirates","PNC Park","Scheduled","694738","Landen Roupp","696149","Bubba Chandler",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
822931,"2026-09-02","2026-09-02T22:40:00Z",121,"New York Mets",139,"Tampa Bay Rays","Tropicana Field","Scheduled","663795","Justin Hagenman","643377","Griffin Jax",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
824390,"2026-09-02","2026-09-02T22:40:00Z",141,"Toronto Blue Jays",114,"Cleveland Guardians","Progressive Field","Scheduled","656302","Dylan Cease","676282","Joey Cantillo",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
823660,"2026-09-02","2026-09-02T23:40:00Z",116,"Detroit Tigers",142,"Minnesota Twins","Target Field","Scheduled","623454","Drew Anderson","665152","Dean Kremer",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
824068,"2026-09-02","2026-09-02T23:40:00Z",146,"Miami Marlins",118,"Kansas City Royals","Kauffman Stadium","Scheduled","691587","Eury Pérez","702070","Noah Cameron",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
824634,"2026-09-02","2026-09-02T23:40:00Z",158,"Milwaukee Brewers",112,"Chicago Cubs","Wrigley Field","Scheduled","694819","Jacob Misiorowski","656849","David Peterson",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
824147,"2026-09-02","2026-09-03T00:10:00Z",145,"Chicago White Sox",117,"Houston Astros","Daikin Park","Scheduled","663436","Davis Martin","669713","Hayden Wesneski",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
823983,"2026-09-02","2026-09-03T01:38:00Z",147,"New York Yankees",108,"Los Angeles Angels","Angel Stadium","Scheduled","693645","Cam Schlittler","672282","Reid Detmers",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Anaheim, California",33.8003,-117.8827,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
823906,"2026-09-02","2026-09-03T02:10:00Z",138,"St. Louis Cardinals",119,"Los Angeles Dodgers","UNIQLO Field at Dodger Stadium","Scheduled",,,"808967","Yoshinobu Yamamoto",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Los Angeles, California",34.0739,-118.24,"open","available",1,"neutral placeholder; factor model pending",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.666666666666667,"starters, lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-02 17:38:22 UTC"
