"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method"
"823415",2026-09-07,"2026-09-07T17:05:00Z","144","Atlanta Braves","143","Philadelphia Phillies","Citizens Bank Park","Pre-Game","656550","Grant Holmes","666200","Jesús Luzardo",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823820",2026-09-07,"2026-09-07T17:10:00Z","121","New York Mets","146","Miami Marlins","loanDepot park","Pre-Game","804636","Jonah Tong","691587","Eury Pérez",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824715",2026-09-07,"2026-09-07T17:35:00Z","108","Los Angeles Angels","111","Boston Red Sox","Fenway Park","Pre-Game","680570","Grayson Rodriguez","678394","Brayan Bello",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824793",2026-09-07,"2026-09-07T17:35:00Z","114","Cleveland Guardians","110","Baltimore Orioles","Oriole Park at Camden Yards","Pre-Game","676282","Joey Cantillo","669432","Trevor Rogers",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824062",2026-09-07,"2026-09-07T18:10:00Z","109","Arizona Diamondbacks","118","Kansas City Royals","Kauffman Stadium","Pre-Game","571882","Derek Law","702070","Noah Cameron",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823742",2026-09-07,"2026-09-07T18:10:00Z","112","Chicago Cubs","158","Milwaukee Brewers","American Family Field","Pre-Game","571510","Matthew Boyd","688107","Robert Gasser",9,0,"confirmed","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Milwaukee, Wisconsin",43.028,-87.9712,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824229",2026-09-07,"2026-09-07T19:10:00Z","142","Minnesota Twins","116","Detroit Tigers","Comerica Park","Pre-Game","657746","Joe Ryan","675512","Troy Melton",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823254",2026-09-07,"2026-09-07T21:10:00Z","120","Washington Nationals","135","San Diego Padres","Petco Park","Scheduled","663623","Jake Irvin","601713","Nick Pivetta",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","San Diego, California",32.7076,-117.157,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823175",2026-09-07,"2026-09-08T00:10:00Z","138","St. Louis Cardinals","137","San Francisco Giants","Oracle Park","Scheduled","700241","Michael McGreevy","657277","Logan Webb",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","San Francisco, California",37.7786,-122.3893,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823902",2026-09-07,"2026-09-08T01:10:00Z","113","Cincinnati Reds","119","Los Angeles Dodgers","UNIQLO Field at Dodger Stadium","Scheduled","695505","Chase Burns",,,0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Los Angeles, California",34.0739,-118.24,"open","available",1,"neutral placeholder; factor model pending",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.666666666666667,"starters, lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824958",2026-09-07,"2026-09-08T02:05:00Z","141","Toronto Blue Jays","133","Athletics","Sutter Health Park","Scheduled","656302","Dylan Cease","682052","Jacob Lopez",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","West Sacramento, California",38.5802,-121.5133,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
