"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method"
"824226",2026-09-09,"2026-09-09T17:10:00Z","142","Minnesota Twins","116","Detroit Tigers","Comerica Park","Pre-Game","805673","Zebby Matthews","672456","Keider Montero",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824956",2026-09-09,"2026-09-09T19:05:00Z","141","Toronto Blue Jays","133","Athletics","Sutter Health Park","Scheduled","680755","Braydon Fisher","669620","Brady Basso",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","West Sacramento, California",38.5802,-121.5133,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823172",2026-09-09,"2026-09-09T19:45:00Z","138","St. Louis Cardinals","137","San Francisco Giants","Oracle Park","Scheduled","669467","Andre Pallante","694918","Blade Tidwell",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","San Francisco, California",37.7786,-122.3893,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823251",2026-09-09,"2026-09-09T20:10:00Z","120","Washington Nationals","135","San Diego Padres","Petco Park","Scheduled","800600","Jackson Kent","621111","Walker Buehler",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","San Diego, California",32.7076,-117.157,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823090",2026-09-09,"2026-09-09T20:10:00Z","140","Texas Rangers","136","Seattle Mariners","T-Mobile Park","Scheduled","674003","Cody Bradford","807739","Kade Anderson",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Seattle, Washington",47.5914,-122.3325,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824791",2026-09-09,"2026-09-09T22:35:00Z","114","Cleveland Guardians","110","Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","656492","Foster Griffin","669358","Shane Baz",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823416",2026-09-09,"2026-09-09T22:40:00Z","117","Houston Astros","143","Philadelphia Phillies","Citizens Bank Park","Scheduled","686613","Hunter Brown","650911","Cristopher Sánchez",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823818",2026-09-09,"2026-09-09T22:40:00Z","121","New York Mets","146","Miami Marlins","loanDepot park","Scheduled","476594","Robert Stock","676083","Janson Junk",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824713",2026-09-09,"2026-09-09T22:45:00Z","108","Los Angeles Angels","111","Boston Red Sox","Fenway Park","Scheduled","696270","Ryan Johnson","687562","Jake Bennett",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823497",2026-09-09,"2026-09-09T23:05:00Z","115","Colorado Rockies","147","New York Yankees","Yankee Stadium","Scheduled","608372","Tomoyuki Sugano","701542","Will Warren",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824871",2026-09-09,"2026-09-09T23:15:00Z","139","Tampa Bay Rays","144","Atlanta Braves","Truist Park","Scheduled","643377","Griffin Jax",,,0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.666666666666667,"starters, lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
