"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
822781,"2026-08-01","2026-08-01T19:07:00Z",138,"St. Louis Cardinals",141,"Toronto Blue Jays","Rogers Centre","Scheduled","687273","Quinn Mathews","592332","Kevin Gausman",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-01 20:49:08 UTC"
823109,"2026-08-01","2026-08-01T20:10:00Z",142,"Minnesota Twins",136,"Seattle Mariners","T-Mobile Park","Scheduled","687570","Connor Prielipp","669302","Logan Gilbert",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Seattle, Washington",47.5914,-122.3325,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-01 20:49:08 UTC"
822944,"2026-08-01","2026-08-01T20:10:00Z",145,"Chicago White Sox",139,"Tampa Bay Rays","Tropicana Field","Scheduled","663855","Jordan Hicks","656876","Drew Rasmussen",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-01 20:49:08 UTC"
823594,"2026-08-01","2026-08-01T20:10:00Z",146,"Miami Marlins",121,"New York Mets","Citi Field","Scheduled","663969","Tyler Phillips","804267","Zac Thornton",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-01 20:49:08 UTC"
824485,"2026-08-01","2026-08-01T22:40:00Z",134,"Pittsburgh Pirates",113,"Cincinnati Reds","Great American Ball Park","Scheduled","677952","Braxton Ashcraft","671096","Andrew Abbott",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-01 20:49:08 UTC"
824808,"2026-08-01","2026-08-01T23:05:00Z",143,"Philadelphia Phillies",110,"Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","650911","Cristopher Sánchez","669358","Shane Baz",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-01 20:49:08 UTC"
824162,"2026-08-01","2026-08-01T23:10:00Z",140,"Texas Rangers",117,"Houston Astros","Daikin Park","Scheduled","594798","Jacob deGrom","669854","Ronel Blanco",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-01 20:49:08 UTC"
824405,"2026-08-01","2026-08-01T23:15:00Z",109,"Arizona Diamondbacks",114,"Cleveland Guardians","Progressive Field","Scheduled","684442","Kohl Drake","800048","Parker Messick",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-01 20:49:08 UTC"
824890,"2026-08-01","2026-08-01T23:15:00Z",120,"Washington Nationals",144,"Atlanta Braves","Truist Park","Scheduled","571945","Miles Mikolas","625643","Reynaldo López",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-01 20:49:08 UTC"
824649,"2026-08-01","2026-08-01T23:15:00Z",147,"New York Yankees",112,"Chicago Cubs","Wrigley Field","Scheduled","608331","Max Fried","656849","David Peterson",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-01 20:49:08 UTC"
