"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824424","away",1,"650402","Gleyber Torres","Detroit Tigers","670059","Colin Holderman","Cleveland Guardians","R","R",353,221,250,106,0.286,0.187,0.0977112071366912,0.0144002947830222,0.199896069418161,0.1818197001268,0.0197763976630675,0.000792174597180372,0.00799883392376314,0.477605322351315,0.210387106310811,0.028567406184011,0.322498608230525,0.279626462940246,1,55.6473943428712,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824424","away",1,"650402","Gleyber Torres","Detroit Tigers","671922","Cade Smith","Cleveland Guardians","R","R",353,251,250,108,0.286,0,0.109829746960112,0.00997722044982889,0.255555397593221,0.183547167752804,0.0267589440651144,0.000117296062081802,0.0175639473309403,0.396650279785897,0.227987355210941,0.0444401874581365,0.347794322620882,0.313155238381602,1,56.8294919911901,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824424","away",1,"650402","Gleyber Torres","Detroit Tigers","681870","Erik Sabrowski","Cleveland Guardians","R","L",353,167,103,104,0.286,0,0.222871688669255,0.00600491671635634,0.317329901587146,0.0765792798803312,0.043999243077089,0.000719853079591818,0.0159390376170197,0.31655607937321,0.137237413654032,0.0606581337737005,0.366114019039643,0.313214269342217,1,49.9471015863516,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824424","away",1,"650402","Gleyber Torres","Detroit Tigers","682120","Tim Herrin","Cleveland Guardians","R","L",353,206,103,114,0.286,0.194,0.201228338005503,0.0158497343819094,0.186545253307355,0.0887595095130674,0.0526642125380359,0.00142057157766353,0.0188772239998548,0.434655156676611,0.161721517628622,0.0729620081155543,0.378799590016034,0.333830665798299,1,52.0843031656255,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824424","away",1,"650402","Gleyber Torres","Detroit Tigers","684974","Craig Yoho","Cleveland Guardians","R","R",353,138,250,58,0.286,0.219,0.110431831289722,0.00821874279663092,0.235172584311394,0.162127257256674,0.0257256281870463,0.000193377645000332,0.0278718487500272,0.430258729763504,0.215918111838748,0.0537908545820738,0.334568685925101,0.313011308855048,1,49.5443241208019,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824424","away",1,"650402","Gleyber Torres","Detroit Tigers","683769","Hunter Gaddis","Cleveland Guardians","R","R",353,206,250,104,0.286,0,0.106754902535214,0.00296332041018279,0.181267540588237,0.179264314684458,0.0183057491610949,0.000128154482805555,0.0117600662053777,0.499555951932629,0.209458284533737,0.0301939698492781,0.319176507479134,0.280083853392696,1,54.9654027349065,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"824424","away",2,"805808","Kevin McGonigle","Detroit Tigers","670059","Colin Holderman","Cleveland Guardians","L","R",611,221,430,115,0.346,0.187,0.146429500811257,0.0196893869145906,0.117573544729474,0.147249717448873,0.0311317645276157,0.00380824871408817,0.011544553149872,0.52257328370423,0.193734283840449,0.0464845663915759,0.359853171566297,0.312541273332745,1,61.600307570661,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824424","away",2,"805808","Kevin McGonigle","Detroit Tigers","671922","Cade Smith","Cleveland Guardians","L","R",611,251,430,143,0.346,0,0.128383721351518,0.00260945119764884,0.191436931391006,0.145616206177794,0.0399171064271469,0.00159004315837059,0.0199985957411353,0.470447944555381,0.207121951504447,0.0615057453266528,0.338115124053613,0.310780690767715,1,63.5289637458095,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824424","away",2,"805808","Kevin McGonigle","Detroit Tigers","681870","Erik Sabrowski","Cleveland Guardians","L","L",611,167,181,63,0.346,0,0.140950479369219,0.00613457250491707,0.242120025516071,0.128323507268695,0.02618350249652,0.00800952924727279,0.0145865636166646,0.433691819980641,0.177103102629152,0.0487795953604574,0.324188154503288,0.288878810955679,1,54.2846119762158,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824424","away",2,"805808","Kevin McGonigle","Detroit Tigers","682120","Tim Herrin","Cleveland Guardians","L","L",611,206,181,92,0.346,0.194,0.104875747259919,0.0150885827939442,0.194895344699272,0.133453336304286,0.0229270274733932,0.00427062704578288,0.0160994353436877,0.508389899079715,0.17675042616715,0.0432970898628638,0.296714756221013,0.268118538467997,1,57.4120801741718,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
