"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824787","away",1,"703520","Brett Bateman","Toronto Blue Jays","676742","Cam Sanders","Baltimore Orioles","L","R",171,127,110,69,0.355,0,0.155978022046091,0.0104626966836987,0.221118638540878,0.19866767177744,0.0310161643209223,0.00104252915112107,0.0128832369815429,0.368831040498307,0.243609602231026,0.0449419304535863,0.410050320960815,0.355967223554806,1,40.2788545422165,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824787","away",1,"703520","Brett Bateman","Toronto Blue Jays","552640","Andrew Kittredge","Baltimore Orioles","L","R",171,209,110,108,0.355,0,0.0603998388506111,0.00305726153026683,0.191811611454309,0.235630913669105,0.0499260437068264,0.000725258914060289,0.0216921009871889,0.436756970887632,0.307974317277181,0.0723434036080756,0.371431417658059,0.357873142224175,1,46.0429609391269,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.955555555555556,"R","reliever",0.955555555555556
"824787","away",1,"703520","Brett Bateman","Toronto Blue Jays","666974","Yennier Cano","Baltimore Orioles","L","R",171,199,110,82,0.355,0,0.0926325377157472,0.00705640723384702,0.175477277745953,0.24371649504091,0.0325933288491603,0.000822352127855832,0.0146365448693661,0.43306505641716,0.291768720887292,0.0480522258463822,0.391457665836887,0.354585632148076,1,44.6076304961572,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824787","away",1,"703520","Brett Bateman","Toronto Blue Jays","664991","Grant Wolfram","Baltimore Orioles","L","L",171,222,61,114,0.355,0.2,0.0584735073038953,0.0272975564869256,0.224051992390364,0.209253738459904,0.0486727957882799,0.00731716346043162,0.0074793977332403,0.417453848376958,0.272723095441856,0.0634693569819519,0.358494159232677,0.330946881774544,1,44.6681064326686,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"L","reliever",0.916666666666667
"824787","away",1,"703520","Brett Bateman","Toronto Blue Jays","689296","Anthony Nunez","Baltimore Orioles","L","R",171,244,110,127,0.355,0.167,0.121495863959534,0.0171949469832002,0.236604069454145,0.165494084992646,0.0239337017518719,0.00736436765624649,0.0186501137343966,0.40926285146796,0.215442268135161,0.049948183142515,0.354133079077894,0.320500235075713,1,48.0003252696792,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"824787","away",1,"703520","Brett Bateman","Toronto Blue Jays","677020","Josh Walker","Baltimore Orioles","L","L",171,115,61,55,0.355,0.187,0.0614788968528212,0.0147705056812865,0.205189276829887,0.191387931646619,0.0335099559241848,0.00399249433447077,0.0112872922725037,0.478383646458227,0.240177674177778,0.0487897425311593,0.316427076711886,0.291944676743493,1,36.6621609040151,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"824787","away",2,"672386","Alejandro Kirk","Toronto Blue Jays","676742","Cam Sanders","Baltimore Orioles","R","R",290,127,201,58,0.275,0,0.122077165530118,0.00570081162567802,0.169404291252739,0.188049313386017,0.0231433781544858,0.000277928027226501,0.0204289569369751,0.470918155086761,0.231899576504704,0.0438502631186874,0.3596775536605,0.32401478444332,1,46.5073012609921,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824787","away",2,"672386","Alejandro Kirk","Toronto Blue Jays","552640","Andrew Kittredge","Baltimore Orioles","R","R",290,209,201,101,0.275,0,0.0685158798448595,0.000526262963176462,0.103073981089845,0.223039963128025,0.0247673926659651,0.000167925755534569,0.0298119191493149,0.550096675403279,0.27778720069884,0.0547472375708146,0.346829343506876,0.334825522553656,1,52.6031109670766,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.955555555555556,"R","reliever",0.955555555555556
"824787","away",2,"672386","Alejandro Kirk","Toronto Blue Jays","666974","Yennier Cano","Baltimore Orioles","R","R",290,199,201,117,0.275,0,0.0560052006135111,0.00301725586258797,0.137519488237733,0.177646922712514,0.0185575592817814,0.00016728439618045,0.0137058996577437,0.593380389237948,0.210077666048219,0.0324307433357055,0.269100122524318,0.247966500110913,1,52.727067530864,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824787","away",2,"672386","Alejandro Kirk","Toronto Blue Jays","664991","Grant Wolfram","Baltimore Orioles","R","L",290,222,89,108,0.275,0.2,0.0800245357329498,0.00190597258556084,0.218659111672781,0.181382721044847,0.046133120640411,0.00290096882154808,0.0197140272958106,0.449279542206092,0.250130837802617,0.0687481167577696,0.332061346121128,0.317561800257109,1,50.3672575776455,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"L","reliever",0.916666666666667
