"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824224","away",1,"664983","Jake McCarthy","Colorado Rockies","445276","Kenley Jansen","Detroit Tigers","L","R",532,163,378,92,0.359,0,0.0917734507299596,0.00176672810006847,0.204535103133618,0.114527066889442,0.0327310870490876,0.00416858010503143,0.0391106148749971,0.511387369117795,0.190537348918559,0.0760102820291162,0.284077527748587,0.291081412901893,1,56.8825306017565,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824224","away",1,"664983","Jake McCarthy","Colorado Rockies","621097","Jacob Waguespack","Detroit Tigers","L","R",532,152,378,72,0.359,0.225,0.0672397596385829,0.00256380781992618,0.141554690281067,0.138567051948321,0.0233115719145317,0.00449462769217787,0.0255740464094983,0.596694444295896,0.191947297964529,0.0533802460162078,0.261750865423038,0.2575021831524,1,55.4255886234236,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824224","away",1,"664983","Jake McCarthy","Colorado Rockies","700270","Yilber Díaz","Detroit Tigers","L","U",532,0,0,0,0.359,0,0.0614093287953304,0.0113977636174181,0.170758604224205,0.166737883969488,0.0515334254401231,0.0134558582789053,0.0294010710839564,0.495306064590573,0.261128238772473,0.0943903548029848,0.333935331185222,0.341296903906066,1,25.4371584699454,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.955555555555556,"R","reliever",0.955555555555556
"824224","away",1,"664983","Jake McCarthy","Colorado Rockies","676428","Brant Hurter","Detroit Tigers","L","L",532,109,154,54,0.359,0,0.045891120908703,0.0153158598361691,0.159671596848104,0.164302625495779,0.0389054091350395,0.0118929896279625,0.0154193016882599,0.548601096459983,0.230520325947041,0.0662177004512619,0.291727306691913,0.285067170485806,1,48.8686089742981,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"824224","away",1,"664983","Jake McCarthy","Colorado Rockies","805427","Drew Sommers","Detroit Tigers","L","L",532,142,154,75,0.359,0.18,0.0348506624248653,0.049551348956825,0.232885437201195,0.216575509629362,0.0273046011780212,0.0098241475684238,0.0203007697896876,0.408707523251619,0.274005028165495,0.0574295185361326,0.358407039547185,0.340298299740669,1,52.0202997909899,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"L","reliever",0.916666666666667
"824224","away",1,"664983","Jake McCarthy","Colorado Rockies","641755","Tyler Kinley","Detroit Tigers","L","R",532,202,378,96,0.359,0,0.0654577612437188,0.00261892616173792,0.181993923592375,0.130641378813685,0.0431704220084568,0.00364745803173417,0.0514911117329556,0.520979018415337,0.228950370586831,0.0983089917731466,0.297027057992288,0.324734387853892,1,58.8669542995407,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"824224","away",2,"681393","Connor Norby","Colorado Rockies","445276","Kenley Jansen","Detroit Tigers","R","R",337,163,222,71,0.31,0,0.0898000924006945,0.00961596430572114,0.335491120401217,0.120353919071857,0.0306051310071155,0.000189187755061564,0.0323301790018886,0.381614406056445,0.183478416835922,0.0631244977640656,0.282894473542338,0.278026161980347,1,50.8083928276996,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824224","away",2,"681393","Connor Norby","Colorado Rockies","621097","Jacob Waguespack","Detroit Tigers","R","R",337,152,222,80,0.31,0.225,0.0988118524949895,0.0237806603252772,0.263877564015718,0.0996399136689156,0.0203142669186412,0.000190105366644843,0.0393213317521412,0.454064305457673,0.159465617706343,0.0598257040374273,0.28205813052661,0.277507509857273,1,50.6486494186345,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824224","away",2,"681393","Connor Norby","Colorado Rockies","700270","Yilber Díaz","Detroit Tigers","R","U",337,0,0,0,0.31,0,0.101658816584939,0.021054916751926,0.266722025491828,0.127907172685128,0.0489956151726127,0.00135873581316597,0.0246042592904934,0.407698458209907,0.2028657829614,0.0749586102762721,0.325579516298265,0.310191187324378,1,21.9646182495344,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.955555555555556,"R","reliever",0.955555555555556
"824224","away",2,"681393","Connor Norby","Colorado Rockies","676428","Brant Hurter","Detroit Tigers","R","L",337,109,115,55,0.31,0,0.166417824723896,0.0263201460142455,0.210104588107546,0.0943360642000655,0.0628527676678546,0.000338623129893601,0.0122120122159963,0.427417973940502,0.16973946721381,0.0754034030137445,0.362477437951951,0.319806369230729,1,44.362192529943,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
