"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824651","away",1,"502671","Paul Goldschmidt","New York Yankees","663765","Jake Woodford","Chicago Cubs","R","R",310,123,175,73,0.324,0,0.0439986310021983,0.0018152500021843,0.254391487666212,0.169784144032728,0.0229885157120563,0.0037751669785213,0.0390116136719856,0.464235190934114,0.235559440395291,0.0657752963625632,0.281373321399673,0.293884445592024,1,47.0963677940101,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824651","away",1,"502671","Paul Goldschmidt","New York Yankees","621053","Tyler Ferguson","Chicago Cubs","R","U",310,0,0,0,0.324,0,0.078514325951917,0.0103675873961539,0.23619764910224,0.142185986599154,0.0355414159115255,0.00336546429862468,0.0429232250540121,0.450904345686373,0.224016091863316,0.0818301052641623,0.312898005211387,0.322360378434019,1,21.2745098039216,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824651","away",1,"502671","Paul Goldschmidt","New York Yankees","669020","Ryan Rolison","Chicago Cubs","R","L",310,173,135,97,0.324,0.219,0.119300868101244,0.00548105559148497,0.219897833256904,0.165618221579596,0.0311766266348174,0.00179735839793701,0.0587278693386692,0.398000167099347,0.25732007595102,0.0917018543714237,0.382101999643749,0.391513907504452,1,49.9314462002197,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"L","reliever",0.916666666666667
"824651","away",1,"502671","Paul Goldschmidt","New York Yankees","657097","Jacob Webb","Chicago Cubs","R","R",310,201,175,83,0.324,0.194,0.0559032338579964,0.00142220617426386,0.272069163619037,0.145391763569567,0.0181915636671058,0.000460697634448282,0.0422079246687437,0.464353446808837,0.206251949539865,0.0608601859702978,0.263577389572126,0.275656127589832,1,51.6087563500583,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.513333333333333,"R","reliever",0.513333333333333
"824651","away",1,"502671","Paul Goldschmidt","New York Yankees","663423","Trent Thornton","Chicago Cubs","R","R",310,127,175,74,0.324,0,0.048233883762962,0.00432873704685836,0.190973953897413,0.129924071413182,0.0308560032897684,0.000586832471630123,0.0324057551527149,0.562690762965471,0.193772662327295,0.0638485909141134,0.246335283137116,0.255043723905795,1,47.3928501795397,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"824651","away",1,"502671","Paul Goldschmidt","New York Yankees","573204","Caleb Thielbar","Chicago Cubs","R","L",310,137,135,83,0.324,0.167,0.0990167066196175,0.00626346757163344,0.299159855689294,0.117314407607914,0.0284907158787923,0.00205758059370465,0.0939285253883383,0.353768740650705,0.24179122946875,0.124476821860835,0.347071403660001,0.403402552360518,1,47.438729144013,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"L","reliever",0.48
"824651","away",2,"700250","Ben Rice","New York Yankees","663765","Jake Woodford","Chicago Cubs","L","R",446,123,290,50,0.367,0,0.100500503381076,0.00120169220081508,0.202923511281086,0.161843884908383,0.0480561444939605,0.0127442859256752,0.0761261978932404,0.396603779915764,0.298770513221259,0.136926628312876,0.40047270880315,0.445117547418884,1,50.4732836436497,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824651","away",2,"700250","Ben Rice","New York Yankees","621053","Tyler Ferguson","Chicago Cubs","L","U",446,0,0,0,0.367,0,0.100841318165141,0.00820840344965941,0.242392462659556,0.122680628012556,0.0417280670318016,0.00570254433815591,0.0564491429857577,0.421997433357372,0.226560382368271,0.103879754355715,0.335610103983072,0.357551062357082,1,24.1640866873065,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824651","away",2,"700250","Ben Rice","New York Yankees","669020","Ryan Rolison","Chicago Cubs","L","L",446,173,156,76,0.367,0.219,0.0956176847681962,0.00527399420753771,0.315147056018158,0.135957888912801,0.0182477782755791,0.00350959043096506,0.0313135225748839,0.394932484811879,0.189028780194229,0.0530708912814281,0.289920459169963,0.280458807072288,1,52.4775514173651,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"L","reliever",0.916666666666667
"824651","away",2,"700250","Ben Rice","New York Yankees","657097","Jacob Webb","Chicago Cubs","L","R",446,201,290,118,0.367,0.194,0.108884840950294,0.000706772045286967,0.304938207982542,0.126290589753899,0.0235600749506053,0.0011674958100669,0.0618292859414225,0.372622732565883,0.212847446455994,0.0865568567020948,0.322439059451575,0.342087786256455,1,57.5286346384937,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.513333333333333,"R","reliever",0.513333333333333
"824651","away",2,"700250","Ben Rice","New York Yankees","663423","Trent Thornton","Chicago Cubs","L","R",446,127,290,53,0.367,0,0.13658526055739,0.00154343953250085,0.177634899864828,0.0982849041295063,0.0414313955383068,0.00189642628802921,0.0851373022550641,0.457486371834375,0.226750028210906,0.1284651240814,0.364878728300797,0.40730515489147,1,50.9027574613633,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"824651","away",2,"700250","Ben Rice","New York Yankees","573204","Caleb Thielbar","Chicago Cubs","L","L",446,137,156,54,0.367,0.167,0.0641051133160996,0.00632059288405593,0.294579016318886,0.123200904396698,0.0203243692046277,0.00421353058118368,0.0830896918386594,0.404166781459789,0.230828496021169,0.107627591624471,0.301254202221325,0.355985757049814,1,49.4068093658953,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"L","reliever",0.48
"824651","away",3,"642708","Amed Rosario","New York Yankees","663765","Jake Woodford","Chicago Cubs","R","R",181,123,65,73,0,0,0.0507316858116185,0.00166422833480185,0.252321869721315,0.185807014424399,0.0231572557366634,0.00804070215867249,0.050095186715837,0.428182057096693,0.267100159035572,0.0812931446111729,0.319496073181993,0.34166309808437,1,38.8307335253835,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824651","away",3,"642708","Amed Rosario","New York Yankees","621053","Tyler Ferguson","Chicago Cubs","R","U",181,0,0,0,0,0,0.0751124698309372,0.00604701490627705,0.237926487654627,0.137546289525136,0.0350358558746127,0.00456026064538104,0.0400541529676734,0.463717468595356,0.217196559012803,0.0796502694876671,0.298356043750017,0.308289505054323,1,16.6272965879265,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824651","away",3,"642708","Amed Rosario","New York Yankees","669020","Ryan Rolison","Chicago Cubs","R","L",181,173,116,97,0,0.219,0.0898353393101782,0.0010452746668448,0.236956217169431,0.136893790343166,0.0272461041307014,0.0021667191024197,0.040241296451622,0.465615258825637,0.206547910027909,0.0696541196847431,0.297428524004932,0.301255774175742,1,44.7156884582112,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"L","reliever",0.916666666666667
"824651","away",3,"642708","Amed Rosario","New York Yankees","657097","Jacob Webb","Chicago Cubs","R","R",181,201,65,83,0,0.194,0.0646826530998997,0.00130842787876051,0.27079609915724,0.159667139000056,0.0183889509590236,0.00098465605413547,0.0543884706425636,0.429783603208321,0.233429216655778,0.0737620776557227,0.299420297634439,0.319739369656881,1,43.3431220814317,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.513333333333333,"R","reliever",0.513333333333333
"824651","away",3,"642708","Amed Rosario","New York Yankees","663423","Trent Thornton","Chicago Cubs","R","R",181,127,65,74,0,0,0.0565121529332679,0.0040326187126343,0.192475718245171,0.144478787138054,0.031583868494617,0.00127005180742404,0.0422837718869368,0.527363030781895,0.219616479327032,0.0751376921889778,0.280161250972934,0.295173862924189,1,39.1272159109131,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"824651","away",3,"642708","Amed Rosario","New York Yankees","573204","Caleb Thielbar","Chicago Cubs","R","L",181,137,116,83,0,0.167,0.0745088893436282,0.00119365014515704,0.322141351841536,0.0968998238167896,0.0248813909833501,0.00247868184619278,0.0643163259047111,0.413579886118635,0.188576222551044,0.091676398734254,0.264278762039829,0.301537890278275,1,42.2229714020045,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"L","reliever",0.48
"824651","away",4,"691176","Jasson Domínguez","New York Yankees","663765","Jake Woodford","Chicago Cubs","R","R",198,123,121,73,0.363,0,0.0444140280371959,0.00406043414830256,0.212067491719899,0.154769038262062,0.0405777709657214,0.00255004302946832,0.030604228014509,0.510956965822843,0.22850108027176,0.0737320420096987,0.276975542457259,0.285574947035686,1,41.8619670720839,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824651","away",4,"691176","Jasson Domínguez","New York Yankees","621053","Tyler Ferguson","Chicago Cubs","R","U",198,0,0,0,0.363,0,0.0633435387659583,0.0108072079759547,0.215245329783667,0.13597381160014,0.0483577723724344,0.00184311922595351,0.0305710877806014,0.493858132495291,0.216745790979129,0.0807719793789893,0.290896537721042,0.295431975872637,1,17.4120603015075,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824651","away",4,"691176","Jasson Domínguez","New York Yankees","669020","Ryan Rolison","Chicago Cubs","R","L",198,173,77,97,0.363,0.219,0.0615858342534574,0.00391906400015821,0.213267484311235,0.163618879741016,0.0431999989611945,0.000383388896371885,0.0312805285324628,0.482744821304104,0.238482796131045,0.0748639163900292,0.303987694384661,0.306340513627565,1,43.9983569415223,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"L","reliever",0.916666666666667
"824651","away",4,"691176","Jasson Domínguez","New York Yankees","657097","Jacob Webb","Chicago Cubs","R","R",198,201,121,83,0.363,0.194,0.0566820848410795,0.00319540912531621,0.227813120005548,0.133123474671164,0.0322533754236223,0.000312575699173958,0.0332590162050828,0.513360944029014,0.198948441999043,0.0658249673278791,0.258825935965439,0.265892417009416,1,46.3743556281321,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.513333333333333,"R","reliever",0.513333333333333
"824651","away",4,"691176","Jasson Domínguez","New York Yankees","663423","Trent Thornton","Chicago Cubs","R","R",198,127,121,74,0.363,0,0.0470149851300931,0.00934975654631767,0.15372649895555,0.114361448634629,0.0525920378667038,0.000382761768266047,0.0245478088329579,0.598024702265483,0.191884057102557,0.0775226084679277,0.248248798778968,0.25496257031904,1,42.1584494576135,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
