"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824465","away",1,"669242","Tommy Edman","Los Angeles Dodgers","656271","Brock Burke","Cincinnati Reds","L","L",282,295,94,129,0.338,0,0.0876197922042549,0.0746447314379285,0.238986477823142,0.117704556138111,0.0301856992639961,0.00570619229960486,0.0171978843089906,0.427954666523971,0.170794332010703,0.0530897758725915,0.333058855652886,0.298681547193592,1,53.4785989522809,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.961111111111111,"L","reliever",0.961111111111111
"824465","away",1,"669242","Tommy Edman","Los Angeles Dodgers","670062","Julian Garcia","Cincinnati Reds","L","R",282,171,188,89,0.338,0.237,0.0709815766757523,0.0244311320361656,0.190632885817153,0.118325121452635,0.0425999997265968,0.00299566859727161,0.0129194113269057,0.53711420436752,0.176840201103409,0.0585150796507741,0.272252909815327,0.254159069290431,1,49.941232863785,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.85,"R","reliever",0.85
"824465","away",1,"669242","Tommy Edman","Los Angeles Dodgers","682825","Luis Mey","Cincinnati Reds","L","R",282,138,188,74,0.338,0.254,0.0910969219063202,0.0350723866873477,0.235527081153534,0.189442517387499,0.0312451646933414,0.0195911311889731,0.0177850552157353,0.380239741767249,0.258063868485548,0.0686213510980498,0.384233177079216,0.359872539689419,1,47.5131061432568,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.788888888888889,"R","reliever",0.788888888888889
"824465","away",1,"669242","Tommy Edman","Los Angeles Dodgers","572955","Pierce Johnson","Cincinnati Reds","L","R",282,190,188,88,0.338,0.2,0.0706186880513041,0.00942075742788601,0.190999888110206,0.153540721211414,0.040840505155537,0.0175784166969134,0.0249588278543956,0.492042195492344,0.23691847091826,0.0833777497068459,0.31695791639745,0.318857475196908,1,50.7975825500012,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.68,"R","reliever",0.68
"824465","away",1,"669242","Tommy Edman","Los Angeles Dodgers","622088","Tejay Antone","Cincinnati Reds","L","R",282,213,188,90,0.338,0.18,0.0586108342762714,0.0694087640790341,0.18965412660561,0.144526304442729,0.0432865329033232,0.0160707989402125,0.0188671847173453,0.459575454035474,0.22275082100361,0.078224516560881,0.350770419358916,0.33426772212585,1,51.8673447342648,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.582222222222222,"R","reliever",0.582222222222222
"824465","away",1,"669242","Tommy Edman","Los Angeles Dodgers","641941","Emilio Pagán","Cincinnati Reds","L","R",282,159,188,84,0.338,0.174,0.0565033949793983,0.0358141500013541,0.221631399567356,0.12866388960822,0.0251854042342333,0.0180183692795264,0.0288141240739302,0.485369268255982,0.20068178719591,0.0720178975876899,0.292999332176662,0.295252700107103,1,49.1218281899597,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"824465","away",2,"605141","Mookie Betts","Los Angeles Dodgers","656271","Brock Burke","Cincinnati Reds","R","L",473,295,149,166,0.342,0,0.112677008463395,0.00227148393287704,0.124370222120331,0.119334359300689,0.0454480806983687,0.000802431547518499,0.0246826838426739,0.570413730094146,0.190267555389251,0.0709331960885611,0.305216047785523,0.291616448259901,1,60.2574007586567,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.961111111111111,"L","reliever",0.961111111111111
"824465","away",2,"605141","Mookie Betts","Los Angeles Dodgers","670062","Julian Garcia","Cincinnati Reds","R","R",473,171,324,82,0.342,0.237,0.0954880190121876,0.00297583378057825,0.144032626306141,0.10646267453281,0.0292959379964568,0.000107677487813809,0.0789398699295446,0.542697360954467,0.214806159946626,0.108343485413815,0.313270012739391,0.35688056558428,1,55.5810457493446,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.85,"R","reliever",0.85
"824465","away",2,"605141","Mookie Betts","Los Angeles Dodgers","682825","Luis Mey","Cincinnati Reds","R","R",473,138,324,64,0.342,0.254,0.110199692060615,0.0115602803691371,0.173379666463567,0.166642575135459,0.0390360058064687,0.000289247424590856,0.0368592211230388,0.462033311617122,0.242827049489558,0.0761844743540983,0.36458702191931,0.353949563146499,1,52.9506834324475,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.788888888888889,"R","reliever",0.788888888888889
"824465","away",2,"605141","Mookie Betts","Los Angeles Dodgers","572955","Pierce Johnson","Cincinnati Reds","R","R",473,190,324,102,0.342,0.2,0.0878994785940796,0.00188582639913934,0.101996113716593,0.148312896565693,0.0416750486513879,0.000195731302535293,0.0454031410957936,0.572631763674779,0.235586817615409,0.0872739210497167,0.325372122608628,0.335766498977326,1,57.2765892141982,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.68,"R","reliever",0.68
