"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"822950","away",1,"680757","Steven Kwan","Cleveland Guardians","518886","Craig Kimbrel","Tampa Bay Rays","L","R",389,128,278,66,0.281,0,0.129948440280906,0.004514720711277,0.0955339500901475,0.171890939094896,0.0458512546108639,0.0153241822668346,0.0074436379034822,0.529492875041593,0.240510013876077,0.0686190747811808,0.37497317486826,0.339902041349186,1,50.4979423812036,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822950","away",1,"680757","Steven Kwan","Cleveland Guardians","664076","Garrett Cleavinger","Tampa Bay Rays","L","L",389,127,111,51,0.281,0,0.146195673789162,0.0103368693928222,0.157674626636942,0.145157252933358,0.0336927373126254,0.00251183620125769,0.00609278488330764,0.498338218850525,0.187454611330549,0.0422973583971907,0.343987154512533,0.293999899815775,1,46.3075764983459,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822950","away",1,"680757","Steven Kwan","Cleveland Guardians","641329","Bryan Baker","Tampa Bay Rays","L","R",389,153,278,79,0.281,0,0.106093280473601,0.00398308608097809,0.108714342110448,0.14883504123538,0.0296697930993944,0.0024769519085994,0.00410742969070329,0.596120075400896,0.185089215934077,0.0362541746986971,0.295165582488656,0.255957543891201,1,52.559509176532,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"822950","away",1,"680757","Steven Kwan","Cleveland Guardians","592155","Cam Booser","Tampa Bay Rays","L","L",389,76,111,0,0.281,0,0.114513941261376,0.00701907040580542,0.149983051535695,0.126459469197409,0.0305716492932298,0.00193846204248405,0.00790476769950978,0.561609588564491,0.166874348232632,0.0404148790352236,0.288407359899814,0.252174112042144,1,38.330043863327,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.927777777777778,"L","reliever",0.927777777777778
"822950","away",1,"680757","Steven Kwan","Cleveland Guardians","687330","Kevin Kelly","Tampa Bay Rays","L","R",389,179,278,80,0.281,0,0.0948135226460409,0.00534539741077673,0.0707222206266974,0.206239934325601,0.0189717449298255,0.00219298999709233,0.00520155732382098,0.596512632740146,0.23260622657634,0.0263662922507389,0.332765146633157,0.288162317297384,1,53.9202325963683,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"822950","away",1,"680757","Steven Kwan","Cleveland Guardians","668984","Casey Legumina","Tampa Bay Rays","L","R",389,183,278,84,0.281,0,0.103859155659509,0.0180596197992225,0.097124177166839,0.147564851703494,0.0402055479376343,0.00225988796297073,0.00537853346754921,0.585548226302781,0.195408821071648,0.0478439693681542,0.31732759653038,0.278713970094251,1,54.2837003960292,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.777777777777778,"R","reliever",0.777777777777778
"822950","away",2,"608070","José Ramírez","Cleveland Guardians","518886","Craig Kimbrel","Tampa Bay Rays","L","R",323,128,231,66,0,0,0.131123083142405,0.00128142777485378,0.150714304417323,0.104436019780933,0.0753570092450836,0.00113506137295169,0.0285015107591976,0.507451583507253,0.209429601158166,0.104993581377233,0.341834112075424,0.33580267660507,1,48.3839227688566,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822950","away",2,"608070","José Ramírez","Cleveland Guardians","664076","Garrett Cleavinger","Tampa Bay Rays","L","L",323,127,92,51,0,0,0.110795743687033,0.00953476978395973,0.16260649781027,0.147417380173199,0.0537257984016753,0.000809235602411604,0.0374091891328412,0.47770138540861,0.239361603310127,0.0919442231369281,0.35969211678112,0.356116259655769,1,44.1121676183718,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822950","away",2,"608070","José Ramírez","Cleveland Guardians","641329","Bryan Baker","Tampa Bay Rays","L","R",323,153,231,79,0,0,0.106403543794038,0.00112368108167384,0.170468332691979,0.0898799149238941,0.0484671051745173,0.000182355868123746,0.0156319412218299,0.567843125243944,0.154161317188365,0.064281402264471,0.261688542064077,0.245125708156271,1,50.4454895641851,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"822950","away",2,"608070","José Ramírez","Cleveland Guardians","592155","Cam Booser","Tampa Bay Rays","L","L",323,76,92,0,0,0,0.0857035810599012,0.00639370850229535,0.152746167178717,0.12682747723067,0.0481412654578136,0.000616727080204561,0.0479295788147227,0.531641494675675,0.223515048583411,0.0966875713527409,0.315612338145608,0.332342837846375,1,36.1346349833529,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.927777777777778,"L","reliever",0.927777777777778
