"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824474","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","572955","Pierce Johnson","Cincinnati Reds","L","R",551,154,355,73,0.371,0,0.115041240634938,0.0123365511631855,0.185538058556006,0.135449178510874,0.0263058873170344,0.000563192191361467,0.0364183942850731,0.488347497341528,0.198736652304342,0.0632874737934689,0.326114444102466,0.314154902569813,1,55.6447317293314,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824474","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","594580","Sam Moll","Cincinnati Reds","L","L",551,229,196,122,0.371,0.206,0.112136334836097,0.0392103144139665,0.178484199004127,0.163958230952853,0.012485997434363,0.000623950646788382,0.0186741583853415,0.474426814326463,0.195742337419346,0.0317841064664929,0.34708898666941,0.30387979883561,1,58.9796565458306,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824474","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","641941","Emilio Pagán","Cincinnati Reds","L","R",551,123,355,65,0.371,0,0.101704194278018,0.0473659821027292,0.196401248573111,0.116268504511944,0.0194236521793933,0.000594607126251046,0.0425349762226136,0.47570683500594,0.178821740040202,0.0625532355282579,0.327891916420949,0.317103903163161,1,53.4459784477665,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"824474","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","622088","Tejay Antone","Cincinnati Reds","L","R",551,175,355,73,0.371,0.194,0.0996574938490254,0.0712531993894291,0.154884819730818,0.1409387520416,0.0296416303304369,0.000534280706799624,0.0280508943496698,0.475038929602222,0.199165557428506,0.0582268053869063,0.37007625066696,0.33806347326801,1,56.7149122767979,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824474","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","656271","Brock Burke","Cincinnati Reds","L","L",551,259,196,113,0.371,0.237,0.119620372687245,0.0229905367918895,0.175479622641789,0.123844348829859,0.0189256230535186,0.000733975101970934,0.0184499293882197,0.519955591505508,0.161953876373568,0.0381095275437092,0.304564785852702,0.269771402430394,1,59.769252040184,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"L","reliever",0.833333333333333
"824474","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","670062","Julian Garcia","Cincinnati Reds","L","R",551,105,355,58,0.371,0.2,0.110995825209825,0.0349703698803,0.179113856331637,0.111453242546169,0.0315636039514639,0.000120932682616907,0.0241885413179144,0.507593628080074,0.167326320498164,0.0558730779519952,0.313292515588289,0.287791131082929,1,51.8790555773246,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.805555555555556,"R","reliever",0.805555555555556
"824474","away",2,"671056","Iván Herrera","St. Louis Cardinals","572955","Pierce Johnson","Cincinnati Reds","R","R",564,154,390,81,0.379,0,0.0774394852133393,0.0191319599851521,0.172220340961647,0.148403756010386,0.0415619108556425,0.00201317917767031,0.0278906557591704,0.511338712036992,0.21986950180287,0.0714657457924832,0.316440947001361,0.308541108329748,1,56.4365620468924,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824474","away",2,"671056","Iván Herrera","St. Louis Cardinals","594580","Sam Moll","Cincinnati Reds","R","L",564,229,174,107,0.379,0.206,0.193708577122427,0.0402621528404762,0.140330027892633,0.14388079176777,0.0255207052812316,0.000545807463606457,0.0240391903111134,0.431712747320741,0.193986494823722,0.0501057030559515,0.427957224786625,0.370078671732547,1,58.217673391275,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824474","away",2,"671056","Iván Herrera","St. Louis Cardinals","641941","Emilio Pagán","Cincinnati Reds","R","R",564,123,390,58,0.379,0,0.0687714839947437,0.119753547995631,0.176989361825533,0.129034450508643,0.0418295170521158,0.00226465067198804,0.0210578555150125,0.440299132436332,0.19418647374776,0.0651520232391164,0.382711505738135,0.344952940738934,1,53.4925729564907,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"824474","away",2,"671056","Iván Herrera","St. Louis Cardinals","622088","Tejay Antone","Cincinnati Reds","R","R",564,175,390,102,0.379,0.194,0.0641507565768989,0.0809440090488299,0.189444984527478,0.107402976338038,0.0422734525129588,0.00166936205917806,0.0227624833489218,0.491351975587697,0.174108274259096,0.0667052979210588,0.319203039884825,0.297834205190411,1,58.3487724476586,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
