"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823334","away",1,"668930","Brice Turang","Milwaukee Brewers","666808","Camilo Doval","Pittsburgh Pirates","L","R",643,255,453,128,0.351,0,0.17226568701954,0.000413706706812088,0.223113680017706,0.15545882026966,0.060990285803747,0.00107581044765294,0.0352488732315227,0.351433136503359,0.252773789752583,0.0973149694829227,0.425453183478935,0.404121408600034,1,63.7145781535553,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823334","away",1,"668930","Brice Turang","Milwaukee Brewers","596133","Luke Weaver","Pittsburgh Pirates","L","R",643,221,453,117,0.351,0,0.108118062591657,0.00109670242378739,0.274203023773292,0.143159763487418,0.0588978061296573,0.00778700014207744,0.0305791616127193,0.376158479839391,0.240423731371872,0.097263967884454,0.349638496387317,0.34801679546628,1,62.1269494440567,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.961111111111111,"R","reliever",0.961111111111111
"823334","away",1,"668930","Brice Turang","Milwaukee Brewers","682254","Mason Montgomery","Pittsburgh Pirates","L","L",643,251,190,90,0.351,0.174,0.119968768078403,0.00370894246767724,0.343019279503931,0.107098984654728,0.0200112792367055,0.0014269087334119,0.0114567403182262,0.393309097006917,0.139993912943072,0.0328949282883436,0.263671623489152,0.229764006964259,1,59.5579416119582,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.961111111111111,"L","reliever",0.961111111111111
"823334","away",1,"668930","Brice Turang","Milwaukee Brewers","670990","Yohan Ramírez","Pittsburgh Pirates","L","R",643,335,453,167,0.351,0.174,0.19846590874875,0.00201224735141159,0.276424512300367,0.0991501073048782,0.0758356793533106,0.000796812945101634,0.0216646336912101,0.325650098304971,0.1974472332945,0.0982971259896223,0.397925389394662,0.364467573869743,1,67.0738801865213,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.768888888888889,"R","reliever",0.768888888888889
"823334","away",1,"668930","Brice Turang","Milwaukee Brewers","642397","Gregory Soto","Pittsburgh Pirates","L","L",643,265,190,94,0.351,0.167,0.123229951094563,0.0119677586440576,0.278670935781055,0.104420181952566,0.0428952405580368,0.00294884980416095,0.0171096398739864,0.418757442291574,0.16737391218875,0.0629537302361841,0.302571621927371,0.277715892730397,1,60.1920066070434,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.502222222222222,"L","reliever",0.502222222222222
"823334","away",1,"668930","Brice Turang","Milwaukee Brewers","685126","Brandon Eisert","Pittsburgh Pirates","L","L",643,172,190,80,0.351,0,0.106509467770379,0.00428464766747644,0.292103583848341,0.12359590166171,0.0342407930283613,0.0018109114272621,0.0208350513959165,0.416619643200554,0.18048265751325,0.0568867558515399,0.291276772951105,0.272502931031939,1,55.8630030849831,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.368888888888889,"L","reliever",0.368888888888889
"823334","away",2,"800325","Luis Lara","Milwaukee Brewers","666808","Camilo Doval","Pittsburgh Pirates","L","R",185,255,124,128,0.248,0,0.107818144280513,0.00413792847127033,0.237530992114222,0.18414035852036,0.0418316115157062,0.00181811591809157,0.0127364529517818,0.409986396228055,0.24052653890594,0.0563861803855796,0.352482611657723,0.319725073095566,1,49.5502614693109,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823334","away",2,"800325","Luis Lara","Milwaukee Brewers","596133","Luke Weaver","Pittsburgh Pirates","L","R",185,221,124,117,0.248,0,0.06484403674118,0.0105113364447058,0.279733860627332,0.162492494272176,0.0387098743385998,0.0126105698039863,0.0105878443268714,0.420509983445149,0.224400782741633,0.0619082884694574,0.299756155927519,0.284258242722211,1,47.9626327598122,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.961111111111111,"R","reliever",0.961111111111111
"823334","away",2,"800325","Luis Lara","Milwaukee Brewers","682254","Mason Montgomery","Pittsburgh Pirates","L","L",185,251,61,90,0.248,0.174,0.0856784747107159,0.00468283818320979,0.297443112987607,0.123587591459859,0.022819108080166,0.00292914501508522,0.00774167667642653,0.455118052886931,0.157077521231536,0.0334899297716778,0.247438834125462,0.219672801889537,1,45.5515365640539,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.961111111111111,"L","reliever",0.961111111111111
"823334","away",2,"800325","Luis Lara","Milwaukee Brewers","670990","Yohan Ramírez","Pittsburgh Pirates","L","R",185,335,124,167,0.248,0.174,0.124569117896843,0.0201838115159691,0.295122305632312,0.117776380964526,0.0521613602918789,0.00135043471167377,0.00785029554147521,0.380986293445322,0.179138471509554,0.0613620905450279,0.323891400922366,0.286694109839608,1,52.9095635022768,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.768888888888889,"R","reliever",0.768888888888889
