"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"822781","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","680755","Braydon Fisher","Toronto Blue Jays","L","R",473,214,304,106,0.383,0.18,0.135369160599542,0.0317851459199159,0.174860497863149,0.139638023557182,0.0197559038359423,0.000567709500519265,0.0326699914199289,0.46535356730382,0.192631628313572,0.0529936047563904,0.359785934833031,0.330221116937779,1,58.253540184517,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822781","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","689149","Chad Dallas","Toronto Blue Jays","L","U",473,0,0,0,0.383,0,0.0957014797710271,0.0241729267141759,0.181152612427248,0.154315004641827,0.0268437941311284,0.0010796736877459,0.0323971626724977,0.484337345954349,0.214635635133199,0.060320630491372,0.334510041618402,0.319324625008227,1,24.5988112927192,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822781","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","693686","Spencer Miles","Toronto Blue Jays","L","R",473,284,304,155,0.383,0.174,0.0665069394628429,0.00689462018050377,0.186692081936234,0.183696492720131,0.0165121631607727,6.63057112244773e-05,0.0317501271773234,0.507881269650968,0.232025088769452,0.0483285960493205,0.305426648412798,0.296903103208328,1,62.1459855603991,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822781","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","643511","Tyler Rogers","Toronto Blue Jays","L","R",473,193,304,102,0.383,0,0.0659457513285695,0.0101354214417616,0.129705033385563,0.180070526682702,0.0219914778257422,0.000203745734938264,0.0107322274904823,0.581215816110241,0.212997977733865,0.0329274510511628,0.289079150504196,0.260421188441853,1,57.2165770255593,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"822781","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","656546","Jeff Hoffman","Toronto Blue Jays","L","R",473,210,304,115,0.383,0.206,0.0965777325954586,0.0380829596723405,0.256510217875398,0.170613652044944,0.0154562199611548,0.00101461400085434,0.0197267162956323,0.402017887554217,0.206811202302586,0.0361975502576414,0.341471894570385,0.304597590601888,1,58.393942791655,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"822781","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","689254","Mason Fluharty","Toronto Blue Jays","L","L",473,188,169,99,0.383,0.174,0.0949305759344573,0.0167617086069595,0.203959505850668,0.157964674552128,0.014322754639936,0.000145842954903227,0.0256484068072104,0.486266530653738,0.198081678954177,0.0401170044020496,0.309773963495594,0.286120469643321,1,54.8735556082536,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.894444444444444,"L","reliever",0.894444444444444
"822781","away",2,"691023","Jordan Walker","St. Louis Cardinals","680755","Braydon Fisher","Toronto Blue Jays","R","R",460,214,338,108,0.375,0.18,0.0717845926587212,0.0115837058249565,0.28995128705385,0.136486049660128,0.0388844542349431,0.000180109222756969,0.0418483338217496,0.409281467522895,0.217398946939578,0.0809128972794497,0.300767245423255,0.310592205449946,1,58.4392944469026,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822781","away",2,"691023","Jordan Walker","St. Louis Cardinals","689149","Chad Dallas","Toronto Blue Jays","R","U",460,0,0,0,0.375,0,0.0816310552360063,0.00806962349552329,0.245996101306693,0.149459250002896,0.0466474206662138,0.00109777994466272,0.0416269615501595,0.425471807797845,0.238831412163932,0.089372162161036,0.328532090895462,0.336885228087769,1,24.3939393939394,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822781","away",2,"691023","Jordan Walker","St. Louis Cardinals","693686","Spencer Miles","Toronto Blue Jays","R","R",460,284,338,129,0.375,0.174,0.0603685348666144,0.00200244386082203,0.288995697434353,0.170534356884315,0.0222314249535917,6.816368310531e-05,0.0168704633356529,0.438928914981546,0.209704408856665,0.0391700519723499,0.272075387584101,0.254749216288713,1,61.5766058139798,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822781","away",2,"691023","Jordan Walker","St. Louis Cardinals","643511","Tyler Rogers","Toronto Blue Jays","R","R",460,193,338,91,0.375,0,0.0506787700494418,0.00291701600471716,0.201682591314012,0.181075156377467,0.0313263327875497,0.000590325338523613,0.0150576336150043,0.516672174513284,0.228049448118545,0.0469742917410776,0.281645234172704,0.266446144220499,1,56.9120148102086,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
