"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823514","away",1,"686948","Drake Baldwin","Atlanta Braves","642232","Ryan Yarbrough","New York Yankees","L","L",414,191,163,79,0.363,0.174,0.114883616821183,0.0218565666596543,0.163324305842167,0.139976641974229,0.019519459870693,0.00219461771082789,0.0277882152234961,0.510456575897749,0.189478934779246,0.049502292805017,0.326219118260084,0.301667915006667,1,53.0564855556772,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823514","away",1,"686948","Drake Baldwin","Atlanta Braves","660787","Yerry De los Santos","New York Yankees","L","U",414,0,0,0,0.363,0,0.0977926968934599,0.0152192566450847,0.212241973795864,0.162801729423003,0.0247879595296723,0.00118647504790148,0.0423298386817227,0.443640069983291,0.2311060026823,0.0683042732592965,0.344117956220844,0.339371294174974,1,23.599348534202,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823514","away",1,"686948","Drake Baldwin","Atlanta Braves","518585","Fernando Cruz","New York Yankees","L","R",414,212,251,109,0.363,0.219,0.175398978254148,0.00774808994881133,0.239669079002263,0.130464318907374,0.0180138335846775,0.000114579073428172,0.0363057162307454,0.392285404998552,0.184898447796225,0.0544341288888511,0.368045515999185,0.336902907020342,1,56.6604319543279,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823514","away",1,"686948","Drake Baldwin","Atlanta Braves","657612","Tim Hill","New York Yankees","L","L",414,180,163,108,0.363,0.187,0.0538828541311892,0.0332350481187153,0.138476448014251,0.159928051353471,0.0133219406541142,0.00015847153962121,0.0511597235690367,0.549837462619602,0.224568187116243,0.0646401357627721,0.311686089366148,0.321442555573724,1,53.6928843578038,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"L","reliever",0.922222222222222
"823514","away",1,"686948","Drake Baldwin","Atlanta Braves","687396","Brent Headrick","New York Yankees","L","L",414,238,163,88,0.363,0.219,0.082392556997859,0.00523183225160717,0.254724757059517,0.167587894599044,0.0244552290805974,0.00186256348299597,0.0230605722609585,0.440684594267421,0.216966259423596,0.0493783648245519,0.304590648673062,0.28767696413478,1,55.3557870972744,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"823514","away",1,"686948","Drake Baldwin","Atlanta Braves","665645","Kervin Castro","New York Yankees","L","U",414,0,0,0,0.363,0,0.0977926968934599,0.0152192566450847,0.212241973795864,0.162801729423003,0.0247879595296723,0.00118647504790148,0.0423298386817227,0.443640069983291,0.2311060026823,0.0683042732592965,0.344117956220844,0.339371294174974,1,23.599348534202,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.877777777777778,"R","reliever",0.877777777777778
"823514","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","642232","Ryan Yarbrough","New York Yankees","R","L",282,191,96,112,0.324,0.174,0.0989723282258565,0.0241899289602618,0.2028727110911,0.134523071001719,0.031451732424281,0.0163092835517805,0.0205600618510086,0.471120882893993,0.202844148828789,0.0683210778270701,0.326006406014908,0.309856312676156,1,49.2403532809758,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823514","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","660787","Yerry De los Santos","New York Yankees","R","U",282,0,0,0,0.324,0,0.107455007768036,0.015149282391551,0.225990244607545,0.135920785820861,0.0379913430069251,0.00359687902499888,0.0358308969851778,0.438065560394905,0.213339904837963,0.0774191190171017,0.33594419499755,0.329402229752012,1,20.4771784232365,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823514","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","518585","Fernando Cruz","New York Yankees","R","R",282,212,186,103,0.324,0.219,0.133243672887856,0.0239612427930095,0.281886045205521,0.127202006181784,0.0373562371868743,0.000427836342473401,0.0392753542226722,0.35664760517981,0.204261433933804,0.0770594277520199,0.361466349614669,0.347060615337111,1,52.2851613665638,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823514","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","657612","Tim Hill","New York Yankees","R","L",282,180,96,72,0.324,0.187,0.0968446168534891,0.0255591874530821,0.166625168603697,0.136340768296615,0.0308953633193987,0.00249846043179285,0.048652811595888,0.492583623446038,0.218387403643694,0.0820466353470795,0.340791207950265,0.345205276793533,1,47.1264118205447,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"L","reliever",0.922222222222222
"823514","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","687396","Brent Headrick","New York Yankees","R","L",282,238,96,150,0.324,0.219,0.107471161675984,0.00301657737253964,0.327380010777626,0.116338719552504,0.0310138434055415,0.00485254780346851,0.0119831794306494,0.397943959981688,0.164188290192163,0.0478495706396594,0.274676029240687,0.248818441522749,1,52.2445058402746,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"823514","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","665645","Kervin Castro","New York Yankees","R","U",282,0,0,0,0.324,0,0.107455007768036,0.015149282391551,0.225990244607545,0.135920785820861,0.0379913430069251,0.00359687902499888,0.0358308969851778,0.438065560394905,0.213339904837963,0.0774191190171017,0.33594419499755,0.329402229752012,1,20.4771784232365,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.877777777777778,"R","reliever",0.877777777777778
"823514","away",3,"621566","Matt Olson","Atlanta Braves","642232","Ryan Yarbrough","New York Yankees","L","L",505,191,216,79,0.355,0.174,0.110440343931834,0.0112052366250493,0.198738800772428,0.114089089614058,0.051712602665787,0.00166329652212961,0.0394749728436062,0.472675657025108,0.206939961645581,0.0928508720315228,0.328585542202464,0.330733071839119,1,55.5399419496173,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
