"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823509","away",1,"703520","Brett Bateman","Toronto Blue Jays","657612","Tim Hill","New York Yankees","U","L",0,201,0,0,0,0.174,0.0711184346672998,0.0196443073315753,0.168915808962368,0.149358630438923,0.0316999739005775,0.00201294931914717,0.0368454110590402,0.520404484321069,0.219916964717688,0.0705583342787649,0.310679706716563,0.31115866078868,1,15.5986696230599,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823509","away",1,"703520","Brett Bateman","Toronto Blue Jays","670280","David Bednar","New York Yankees","U","R",0,230,0,0,0,0.206,0.081543198641252,0.01007672191506,0.250258005096792,0.133458995864095,0.0317065368860108,0.00601375413799323,0.02206972851554,0.464873058943257,0.193249015403639,0.0597900195395441,0.284868935959951,0.274021679711869,1,16.7708333333333,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"823509","away",1,"703520","Brett Bateman","Toronto Blue Jays","518585","Fernando Cruz","New York Yankees","U","R",0,223,0,0,0,0,0.110030751712336,0.0102215988439493,0.252598712089759,0.123899720055744,0.0430199531972026,0.00192627113368355,0.0290295723288999,0.429273420638426,0.19787551671553,0.0739757966597861,0.318127867271816,0.307011688812377,1,16.5010570824524,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.877777777777778,"R","reliever",0.877777777777778
"823509","away",1,"703520","Brett Bateman","Toronto Blue Jays","660787","Yerry De los Santos","New York Yankees","U","U",0,0,0,0,0,0,0.0881781822397403,0.0113392650127521,0.217916763273823,0.142418270345467,0.0413937514491074,0.00364450498492928,0.0309239508462787,0.464185311847902,0.218380477625783,0.0759622072803153,0.317897924878275,0.313506115233016,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"823509","away",1,"703520","Brett Bateman","Toronto Blue Jays","621112","Paul Blackburn","New York Yankees","U","R",0,278,0,0,0,0.254,0.0906615274818891,0.00726318348382175,0.214914937142836,0.134585567210693,0.0307279808658774,0.00171252263344544,0.0257097109847567,0.49442457019668,0.192735781694773,0.0581502144840795,0.290660492660484,0.278671995877489,1,18.4280303030303,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.8,"R","reliever",0.8
"823509","away",1,"703520","Brett Bateman","Toronto Blue Jays","687396","Brent Headrick","New York Yankees","U","L",0,265,0,0,0,0.213,0.0794883945281443,0.00548927273307297,0.265378408064574,0.143592862558043,0.0396971347980584,0.00763009459791211,0.0210129429588201,0.437710889761375,0.211933034912834,0.0683401723547906,0.296910702174051,0.288524397712874,1,18.0097087378641,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.788888888888889,"L","reliever",0.788888888888889
"823509","away",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","657612","Tim Hill","New York Yankees","R","L",482,201,121,80,0.231,0.174,0.0893670369310178,0.020128113617752,0.0907867137460261,0.198684872851856,0.0252488535036766,0.000179862673067259,0.0266992989783718,0.548905247698233,0.250812888006971,0.0521280151551156,0.360308038555741,0.336252940457888,1,53.5664473213647,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823509","away",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","670280","David Bednar","New York Yankees","R","R",482,230,361,100,0.231,0.206,0.0603177861133623,0.00431982563090613,0.173331640973544,0.156955163447551,0.0270150540069296,0.000942646601701633,0.0106902389582214,0.566427644267784,0.195603103014404,0.0386479395668526,0.260240714758672,0.23930666667959,1,59.3155456898736,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"823509","away",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","518585","Fernando Cruz","New York Yankees","R","R",482,223,361,106,0.231,0,0.0921275292096958,0.0112416066384777,0.193807187266646,0.162070733181304,0.0471478061351179,8.29968904014773e-05,0.0149724692066194,0.478549671471737,0.224274005413443,0.0622032722321388,0.327643141261617,0.302971614995819,1,59.2622196554429,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"R","reliever",0.877777777777778
"823509","away",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","660787","Yerry De los Santos","New York Yankees","R","U",482,0,0,0,0.231,0,0.0855755224983943,0.00923074719527738,0.157019982964421,0.170606559324231,0.0402995018396879,0.00107682158298661,0.0195086405304615,0.51668222406454,0.231491523277367,0.060884963953136,0.326297792971039,0.306690612126715,1,24.7360703812317,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"823509","away",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","621112","Paul Blackburn","New York Yankees","R","R",482,278,361,129,0.231,0.254,0.0638347504857882,0.00552891948912119,0.126217873002019,0.166736180246091,0.026173275041022,6.23444883618547e-05,0.00801997792146923,0.603426679326127,0.200991777696944,0.0342555974508531,0.270355447671854,0.243426912558786,1,61.9241862291244,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.8,"R","reliever",0.8
"823509","away",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","687396","Brent Headrick","New York Yankees","R","L",482,265,121,165,0.231,0.213,0.100589233794937,0.00187570668488812,0.210229758193033,0.18007551675756,0.0314165338180334,0.000505919861103634,0.00961173383293959,0.465695597057505,0.221609704269636,0.0415341875120767,0.324074644749462,0.28828885680017,1,58.6583106582042,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.788888888888889,"L","reliever",0.788888888888889
"823509","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","657612","Tim Hill","New York Yankees","R","L",206,201,65,80,0.31,0.174,0.0815105135772472,0.00848332098481012,0.102481439025041,0.210623777265221,0.0236116346772523,0.000397553372339476,0.0405344631978002,0.532357297900288,0.275167428512613,0.064543651247392,0.365161263074671,0.35907205075898,1,44.3425277966688,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823509","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","670280","David Bednar","New York Yankees","R","R",206,230,141,100,0.31,0.206,0.0798411493532509,0.00133087899442494,0.150072876167091,0.154852120968951,0.0210617266119593,0.00294062289408001,0.0271209455700721,0.56277967944017,0.205975416045062,0.0511232950761114,0.287147444392738,0.277535505691845,1,49.147248509204,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"823509","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","518585","Fernando Cruz","New York Yankees","R","R",206,223,141,106,0.31,0,0.121511948687383,0.00345103141508605,0.167202362881274,0.159328813490594,0.0366267002937689,0.000257988545266982,0.0378494015534251,0.473771753133202,0.234062903883055,0.074734090392461,0.359025883985524,0.348434210702153,1,49.0939224747734,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"R","reliever",0.877777777777778
"823509","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","660787","Yerry De los Santos","New York Yankees","R","U",206,0,0,0,0.31,0,0.0953713306977451,0.00558178448445418,0.15988385728065,0.169024638949318,0.0357636326259617,0.00182566029573904,0.0333135780494592,0.499235517616673,0.239927509920478,0.0709028709711599,0.340880625102677,0.332722011682609,1,17.7586206896552,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"823509","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","621112","Paul Blackburn","New York Yankees","R","R",206,278,141,129,0.31,0.254,0.0844567743447018,0.00170258403783198,0.10922980354093,0.164424805436688,0.0203958654367733,0.000194394704896678,0.0203369829577646,0.599258789540414,0.205352048536122,0.0409272430994346,0.291511406918656,0.270666328215713,1,51.7558890484548,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.8,"R","reliever",0.8
"823509","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","687396","Brent Headrick","New York Yankees","R","L",206,265,65,165,0.31,0.213,0.0901691072358713,0.000776958369865676,0.233231448027649,0.187614872594459,0.0288743794283018,0.00109902134205534,0.0143415569567978,0.443892656045,0.231929830321614,0.0443149577271549,0.322875895927351,0.294222415170043,1,49.4343911335084,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.788888888888889,"L","reliever",0.788888888888889
"823509","away",4,"543807","George Springer","Toronto Blue Jays","657612","Tim Hill","New York Yankees","R","L",410,201,123,80,0.242,0.174,0.0769704257739851,0.0291240054133217,0.125588145481753,0.14407628674437,0.0302060973597456,0.00209849614462564,0.0344351043411958,0.557501438741003,0.210815984589937,0.066739697845567,0.316910415777244,0.310809784454191,1,52.4164344526119,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823509","away",4,"543807","George Springer","Toronto Blue Jays","670280","David Bednar","New York Yankees","R","R",410,230,287,100,0.242,0.206,0.0770474026736271,0.00249452479932181,0.237220505576513,0.123243530837347,0.0212179903912296,0.0125498602754728,0.022457895750469,0.50376828969602,0.179469277254518,0.0562257464171714,0.259011204727467,0.254441533410484,1,57.411119290148,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"823509","away",4,"543807","George Springer","Toronto Blue Jays","518585","Fernando Cruz","New York Yankees","R","R",410,223,287,106,0.242,0,0.116298673032623,0.00641538492202192,0.262130154108139,0.125766752519706,0.0365959160810062,0.00109200475944595,0.0310847803277147,0.420616334249343,0.194539453687873,0.0687727011681668,0.317253511642518,0.305102775577597,1,57.3577932557173,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"R","reliever",0.877777777777778
"823509","away",4,"543807","George Springer","Toronto Blue Jays","660787","Yerry De los Santos","New York Yankees","R","U",410,0,0,0,0.242,0,0.0921323182429437,0.00863662208688688,0.201493424498444,0.137572744265116,0.037906996278996,0.00444372823500418,0.0295115979820545,0.488302568410554,0.209435066761171,0.0718623224960547,0.310204007091002,0.304108885819983,1,23.5245901639344,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"823509","away",4,"543807","George Springer","Toronto Blue Jays","621112","Paul Blackburn","New York Yankees","R","R",410,278,287,129,0.242,0.254,0.0846457536696125,0.00331434166059756,0.179320787273603,0.135910738916064,0.0213398753519881,0.000861635235660053,0.0174900166215464,0.557116851270928,0.175602266125259,0.0396915272091946,0.263562361455469,0.243353876087203,1,60.0197598293988,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.8,"R","reliever",0.8
"823509","away",4,"543807","George Springer","Toronto Blue Jays","687396","Brent Headrick","New York Yankees","R","L",410,265,123,165,0.242,0.213,0.0833340775734474,0.00261058330466129,0.279733928437083,0.125605013961878,0.0361522910953843,0.00567771336069227,0.0119241624136907,0.454962229853163,0.179359180831645,0.0537541668697673,0.265303841709754,0.247566186043962,1,57.5082977894515,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.788888888888889,"L","reliever",0.788888888888889
"823509","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","657612","Tim Hill","New York Yankees","R","L",512,201,131,80,0.306,0.174,0.0697067540423558,0.0324008237151733,0.172282610377747,0.142468443483514,0.029841159542555,0.000172659493248464,0.076642235799685,0.476485313545721,0.249124498319003,0.106656054835488,0.351232076076532,0.388121764229246,1,54.2966487354879,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823509","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","670280","David Bednar","New York Yankees","R","R",512,230,381,100,0.306,0.206,0.0660314816088163,0.00531727176570274,0.362797116044826,0.107305540166349,0.0210221469897934,0.000845838082271467,0.0332847974224381,0.403395807919803,0.162458322660852,0.055152782494503,0.233807076035371,0.238108445822564,1,59.9005057290047,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"823509","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","518585","Fernando Cruz","New York Yankees","R","R",512,223,381,106,0.306,0,0.0955657445190121,0.0131116757275857,0.384381989912434,0.104992507749718,0.0347648125495297,7.05679212061543e-05,0.0441732250800662,0.322939476540448,0.18400111330052,0.0790086055508021,0.292678533547118,0.299780812991163,1,59.8471796945741,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"R","reliever",0.877777777777778
"823509","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","660787","Yerry De los Santos","New York Yankees","R","U",512,0,0,0,0.306,0,0.0834058636081986,0.011720615565004,0.27256918142115,0.128674148421091,0.0373702394084488,0.00103654871186812,0.045840949300497,0.419382453563743,0.212921885841905,0.0842477374208139,0.308048365015108,0.31931856065801,1,25.1685393258427,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"823509","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","621112","Paul Blackburn","New York Yankees","R","R",512,278,381,129,0.306,0.254,0.0751412362268084,0.00731776448688315,0.284068027914746,0.122572179115018,0.0219000354990479,6.01522552998206e-05,0.0268501798614807,0.462090424640716,0.171382546730847,0.0488103676158284,0.253841547444538,0.246198504106933,1,62.5091462682555,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.8,"R","reliever",0.8
"823509","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","687396","Brent Headrick","New York Yankees","R","L",512,265,131,165,0.306,0.213,0.0727148756625237,0.00279828643213934,0.369732479058224,0.119669316628753,0.0344117345611534,0.000450096268004071,0.0255707995164013,0.374652411872802,0.180101946974312,0.0604326303455588,0.255615109068975,0.252267037133468,1,59.3885120723275,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.788888888888889,"L","reliever",0.788888888888889
"823509","away",6,"676391","Ernie Clement","Toronto Blue Jays","657612","Tim Hill","New York Yankees","R","L",507,201,159,80,0.31,0.174,0.0378138374062021,0.0137804502339846,0.0730708775918854,0.197803335484721,0.0267011264549854,0.00146573615604993,0.0336020824387179,0.615762554233454,0.259572280534474,0.0617689450497532,0.31116656817466,0.313016538114745,1,54.949225384579,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823509","away",6,"676391","Ernie Clement","Toronto Blue Jays","670280","David Bednar","New York Yankees","R","R",507,230,348,100,0.31,0.206,0.0317182715876809,0.00188271851153118,0.128433338735318,0.172752453239803,0.0407189864041658,0.00221041823893,0.0113205050241646,0.610963308258407,0.227002362907063,0.0542499096672604,0.260603353006275,0.251957334267296,1,59.5724507043728,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
