"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823759","away",1,"664983","Jake McCarthy","Colorado Rockies","694477","Chad Patrick","Milwaukee Brewers","L","R",334,311,251,158,0.286,0,0.0539910702053186,0.00125177746821542,0.169155189108236,0.13428915290761,0.0786398525295802,0.0372051523758054,0.0291071976826758,0.496360607722559,0.279241355495672,0.144952202588061,0.334484203169206,0.370388494962596,1,59.6820939939285,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"823759","away",1,"664983","Jake McCarthy","Colorado Rockies","681982","Grant Anderson","Milwaukee Brewers","L","R",334,172,251,68,0.286,0,0.0699449921440744,0.00242697062057785,0.171070440118682,0.0992549246222799,0.0756993945968464,0.0586307965708503,0.0388841005370934,0.484088380789596,0.27246921632707,0.17321429170479,0.344841179091722,0.400842131124008,1,51.4550605769968,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"823759","away",1,"664983","Jake McCarthy","Colorado Rockies","684974","Craig Yoho","Milwaukee Brewers","L","U",334,0,0,0,0.286,0,0.0665064731814588,0.0117772346107035,0.191887818540446,0.158582697068063,0.0550623804519811,0.012634053684367,0.0307912464077938,0.472758096055187,0.257070377612205,0.0984876805441419,0.335354085404367,0.343798729622543,1,21.8913857677903,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"823759","away",1,"664983","Jake McCarthy","Colorado Rockies","656730","Trevor Megill","Milwaukee Brewers","L","R",334,156,251,68,0.286,0,0.0491976727818133,0.0065900887882815,0.227470984585885,0.14042547337513,0.0489660572055814,0.00600771832459896,0.0127742640138869,0.508567740924823,0.208173512919198,0.0677480395440673,0.263961274489292,0.258031896906337,1,50.6379335954639,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"823759","away",1,"664983","Jake McCarthy","Colorado Rockies","682842","Abner Uribe","Milwaukee Brewers","L","R",334,163,251,75,0.286,0,0.0545747925043579,0.00249934361750111,0.181276483167554,0.176941237923499,0.0350485694136514,0.00565576242808631,0.0265738022555406,0.517430008689809,0.244219372020778,0.0672781340972783,0.301293508142637,0.300860981599666,1,51.3432429621646,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.435555555555556,"R","reliever",0.435555555555556
"823759","away",2,"691720","Kyle Karros","Colorado Rockies","694477","Chad Patrick","Milwaukee Brewers","R","R",345,311,224,153,0.248,0,0.134673204103064,0.00198369717245767,0.201550787962466,0.121330279011563,0.037199135582903,0.00484922964139204,0.0245282594409973,0.473885407085156,0.187906903676855,0.0665766246652923,0.324563804952377,0.304116946165235,1,59.4417181994402,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"823759","away",2,"691720","Kyle Karros","Colorado Rockies","681982","Grant Anderson","Milwaukee Brewers","R","R",345,172,224,104,0.248,0,0.122788644186968,0.00320505122760349,0.196483605366227,0.0987600483596345,0.0565731893266185,0.00783488005672721,0.0219918452005145,0.492362736275706,0.185159962943495,0.0863999145838602,0.311153658358066,0.300517420435897,1,52.8611003839138,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"823759","away",2,"691720","Kyle Karros","Colorado Rockies","684974","Craig Yoho","Milwaukee Brewers","R","U",345,0,0,0,0.248,0,0.111771241899194,0.011601887584618,0.206972035538346,0.138827202372304,0.0484330213282589,0.00501510173496937,0.0282534429466471,0.449126066595663,0.22052876838218,0.0817015660098754,0.343901897865991,0.33231337953535,1,22.1559633027523,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"823759","away",2,"691720","Kyle Karros","Colorado Rockies","656730","Trevor Megill","Milwaukee Brewers","R","R",345,156,224,88,0.248,0,0.116834706152021,0.00488355828348883,0.260559555121194,0.126584926706462,0.0523409619802054,0.0027560858957936,0.0120905679360772,0.423949637924758,0.193772542518538,0.0671876158120762,0.315490806954048,0.289031173115101,1,51.4289294267366,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"823759","away",2,"691720","Kyle Karros","Colorado Rockies","682842","Abner Uribe","Milwaukee Brewers","R","R",345,163,224,88,0.248,0,0.143153663502703,0.00351889389104962,0.24182304728901,0.11621397587162,0.021641814606472,0.00267887347305402,0.0210794998524578,0.449890231513633,0.161614163803604,0.0454001879319837,0.308286721197357,0.276962617618876,1,51.7942128867015,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.435555555555556,"R","reliever",0.435555555555556
"823759","away",3,"694249","Cole Carrigg","Colorado Rockies","694477","Chad Patrick","Milwaukee Brewers","L","R",137,311,73,158,0.225,0,0.0900620393416874,0.00350214269312771,0.187048774236552,0.117003009130074,0.0568756817099578,0.0557249536782492,0.0272407755585152,0.462542623651837,0.256844420076796,0.139841410946722,0.350408602111611,0.379837729850313,1,47.5362000309851,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"823759","away",3,"694249","Cole Carrigg","Colorado Rockies","681982","Grant Anderson","Milwaukee Brewers","L","R",137,172,73,68,0.225,0,0.11336749999875,0.00659755970984246,0.183804702129491,0.084027271973919,0.0531971583615718,0.0853266168402927,0.0353592653406705,0.438319925645463,0.257910312516454,0.173883040542535,0.377875372225046,0.427063939301226,1,39.3091666140534,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"823759","away",3,"694249","Cole Carrigg","Colorado Rockies","684974","Craig Yoho","Milwaukee Brewers","L","U",137,0,0,0,0.225,0,0.0897173381301321,0.0127789868819229,0.213350216457102,0.143102398769035,0.0452512216181266,0.0110106417825919,0.0305134487865113,0.454275747574579,0.229877710956265,0.0867753121872299,0.33237403596832,0.331656092829734,1,14.2284866468843,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"823759","away",3,"694249","Cole Carrigg","Colorado Rockies","656730","Trevor Megill","Milwaukee Brewers","L","R",137,156,73,68,0.225,0,0.0816845780675351,0.0183515876710501,0.250363617879668,0.121780474881318,0.0352496435825327,0.00895636657832806,0.0118995525181761,0.471714178821392,0.177886037560355,0.0561055626790369,0.27792220329894,0.258341910351381,1,38.4920396325205,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"823759","away",3,"694249","Cole Carrigg","Colorado Rockies","682842","Abner Uribe","Milwaukee Brewers","L","R",137,163,73,75,0.225,0,0.0916302998946848,0.00703817157294607,0.201761446444609,0.155171633641356,0.025514167055534,0.00852638543810298,0.0250322533489599,0.485325642603807,0.214244439483953,0.0590728058425969,0.312912910951584,0.300096985727959,1,39.1973489992212,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.435555555555556,"R","reliever",0.435555555555556
"823759","away",4,"696100","Hunter Goodman","Colorado Rockies","694477","Chad Patrick","Milwaukee Brewers","R","R",395,311,271,153,0.259,0,0.0798657870237619,0.00272330242305707,0.302376715407031,0.101977598481577,0.0359358515120968,0.000252059667263981,0.0592401109808012,0.417628574504411,0.197405620641739,0.095428022160162,0.279994710088558,0.310834749482127,1,61.1586933661627,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"823759","away",4,"696100","Hunter Goodman","Colorado Rockies","681982","Grant Anderson","Milwaukee Brewers","R","R",395,172,271,104,0.259,0,0.0730306672478849,0.00441288851078393,0.295636223004391,0.0832500225350401,0.0548116955356073,0.000408442044586663,0.0532694587287447,0.435180602392962,0.191739618843979,0.108489596308939,0.269183174602648,0.302503744058125,1,54.5780755506363,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"823759","away",4,"696100","Hunter Goodman","Colorado Rockies","684974","Craig Yoho","Milwaukee Brewers","R","U",395,0,0,0,0.259,0,0.0835829069050427,0.0105385015829102,0.288279880868823,0.124030871462584,0.0410702937469995,0.00122286495163275,0.063410407846403,0.387864272635605,0.229734438007619,0.105703566545035,0.323855846495572,0.354696847133345,1,23.2352941176471,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
