"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823415","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","548384","Brooks Raley","Philadelphia Phillies","R","L",395,202,125,122,0.329,0,0.109642747979495,0.0165969911755642,0.260860113413998,0.102814742617598,0.0497077985556134,0.00947150582027967,0.0290718018293311,0.421834298608122,0.191065848822822,0.0882511062052242,0.317305587977881,0.312927844221296,1,53.7857939205921,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823415","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","663767","Chase Shugart","Philadelphia Phillies","R","R",395,191,270,102,0.329,0,0.118273367664045,0.0212124855170797,0.256496247179235,0.140550491021948,0.025782627026532,0.00205971317223941,0.0492738463867897,0.386351222032131,0.21766667760751,0.0771161865855611,0.357152530788634,0.354790086658843,1,55.3872769390661,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823415","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","686934","Alex McFarlane","Philadelphia Phillies","R","U",395,0,0,0,0.329,0,0.102759483846823,0.0122956680548249,0.22230714294445,0.143018707561964,0.0398536167587997,0.00295045816173796,0.0382264236797473,0.438588498991653,0.224049206162249,0.0810304986002849,0.339104358063897,0.336469698617825,1,23.2352941176471,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.955555555555556,"R","reliever",0.955555555555556
"823415","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","641835","Tim Mayza","Philadelphia Phillies","R","L",395,239,125,135,0.329,0,0.0878890972333286,0.00339114441137707,0.268664897466128,0.120467397985211,0.0487741408827455,0.0044079257999153,0.0334738212900323,0.432931574931263,0.207123285957904,0.0866558879726931,0.29840352760261,0.303735091029611,1,55.6300951244113,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"823415","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","689147","Orion Kerkering","Philadelphia Phillies","R","R",395,242,270,129,0.329,0,0.113348342806164,0.0353041164685604,0.231643708429832,0.124400340384028,0.033707006581147,0.00306010475241256,0.0276689526290167,0.43086742794884,0.188836404346604,0.0644360639625763,0.337488863621328,0.31528666629027,1,58.3220160653011,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"823415","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","621237","José Alvarado","Philadelphia Phillies","R","L",395,233,125,133,0.329,0,0.123970148249582,0.0163806265461783,0.286828221084473,0.125440065181581,0.0363781967573487,0.0177063959119672,0.0277852868535201,0.36551105941535,0.207309944704417,0.081869879522836,0.347660719500177,0.336300078942608,1,55.3519102281964,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.635555555555556,"L","reliever",0.635555555555556
"823415","away",2,"686948","Drake Baldwin","Atlanta Braves","548384","Brooks Raley","Philadelphia Phillies","L","L",532,202,196,80,0.351,0,0.0665770904650712,0.00984824719734365,0.20565869588673,0.153904170788361,0.0290510125433006,0.000273975469072719,0.0248064340432461,0.509880373606875,0.20803559284398,0.0541314220556194,0.284460930506395,0.274776190409115,1,56.0912884315576,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823415","away",2,"686948","Drake Baldwin","Atlanta Braves","663767","Chase Shugart","Philadelphia Phillies","L","R",532,191,336,89,0.351,0,0.08620499287575,0.0193047454906588,0.276341126521284,0.142560464705339,0.0270974540718396,0.000627159737135361,0.078042987788812,0.369821068809181,0.248328066303126,0.105767601597787,0.353837804669535,0.390279688472765,1,57.766961266379,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823415","away",2,"686948","Drake Baldwin","Atlanta Braves","686934","Alex McFarlane","Philadelphia Phillies","L","U",532,0,0,0,0.351,0,0.0870033969578943,0.0126268825840638,0.222437831992586,0.167468064758623,0.0331791928247755,0.000988319993277839,0.0385928051211325,0.437703505767647,0.240228382697809,0.0727603179391858,0.339858662239767,0.336751112934773,1,25.4371584699454,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.955555555555556,"R","reliever",0.955555555555556
"823415","away",2,"686948","Drake Baldwin","Atlanta Braves","641835","Tim Mayza","Philadelphia Phillies","L","L",532,239,196,104,0.351,0,0.054532128211948,0.0108011196004047,0.216543268998411,0.169691173043727,0.0179101931139373,0.00127656480342966,0.0288258390970927,0.50041971313105,0.217703770058187,0.0480125970144596,0.283037017870539,0.276872223996804,1,58.5146035171567,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
