"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824239","away",1,"803011","Sam Antonacci","Chicago White Sox","680744","Ty Madden","Detroit Tigers","L","R",405,139,317,75,0.315,0,0.075198442751655,0.0448220065484463,0.172998296421723,0.151632657428798,0.0349089836841347,0.0023446101128696,0.0178096494240056,0.500285353628368,0.206695900649807,0.0550632432210099,0.326716349949909,0.30033763563752,1,52.3190973533704,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"824239","away",1,"803011","Sam Antonacci","Chicago White Sox","805427","Drew Sommers","Detroit Tigers","L","L",405,88,88,53,0.315,0,0.0492505001317691,0.0664607726679946,0.242676976550568,0.201410235643388,0.0267666309148556,0.00135660164241714,0.0112810663933628,0.400797216055645,0.240814534594024,0.0394042989506356,0.356525807393787,0.317057473125309,1,43.2056533350417,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"824239","away",1,"803011","Sam Antonacci","Chicago White Sox","646241","Enmanuel De Jesus","Detroit Tigers","L","L",405,173,88,79,0.315,0.248,0.0540457392024139,0.0278897255041314,0.178813602226429,0.194358907501839,0.0337722862368394,0.0113657525442827,0.00932810754645788,0.490425879237607,0.248825053829419,0.0544661463275801,0.330760518535964,0.3067657060854,1,49.7501794979015,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"L","reliever",0.888888888888889
"824239","away",1,"803011","Sam Antonacci","Chicago White Sox","621097","Jacob Waguespack","Detroit Tigers","L","R",405,97,317,45,0.315,0.167,0.0737804415248518,0.032466031922686,0.129907762503145,0.152352641376618,0.0229431986457457,0.00306231016867905,0.0180305940278269,0.567457019830448,0.196388744218869,0.0440361028422517,0.302635217666407,0.277822636227701,1,47.9421205249158,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.861111111111111,"R","reliever",0.861111111111111
"824239","away",1,"803011","Sam Antonacci","Chicago White Sox","640448","Kyle Finnegan","Detroit Tigers","L","R",405,213,317,96,0.315,0,0.0970535871820062,0.0364454550645994,0.125651605589335,0.181154603984257,0.0387322541901922,0.0107052489652955,0.029394916540739,0.480862328483575,0.259987023680484,0.0788324196962266,0.39348606592709,0.376435720136827,1,56.805019601274,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.844444444444444,"R","reliever",0.844444444444444
"824239","away",1,"803011","Sam Antonacci","Chicago White Sox","623454","Drew Anderson","Detroit Tigers","L","R",405,307,317,155,0.315,0.259,0.0707816251213608,0.0365970462787579,0.167435933799081,0.191126063913529,0.0295489977263182,0.00244956913577442,0.0228688994721581,0.47919186455302,0.245993530247779,0.0548674663342507,0.353372201647898,0.32980870386983,1,61.7820858528275,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.7,"R","reliever",0.7
"824239","away",2,"808959","Munetaka Murakami","Chicago White Sox","680744","Ty Madden","Detroit Tigers","L","R",367,139,247,75,0.333,0,0.136151935680249,0.00776828982564349,0.35493493201925,0.0876724478128685,0.0265641286232749,0.00017460601232979,0.0558728498610327,0.330860810165351,0.170284032309506,0.0826115844966374,0.314204257815399,0.322206091461931,1,50.7454251422277,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"824239","away",2,"808959","Munetaka Murakami","Chicago White Sox","805427","Drew Sommers","Detroit Tigers","L","L",367,88,120,53,0.333,0,0.119756327501268,0.00444828805378768,0.425937492738964,0.114429395026698,0.0233762103287769,0.000331095877959034,0.0400157153301138,0.271705475142433,0.178152416563547,0.0637230215368497,0.302357032118603,0.296467099188924,1,43.5799779334989,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"824239","away",2,"808959","Munetaka Murakami","Chicago White Sox","646241","Enmanuel De Jesus","Detroit Tigers","L","L",367,173,120,79,0.333,0.248,0.13755458764121,0.00195387848357771,0.328506253009981,0.11558096267697,0.0308721340316992,0.00290352403639938,0.0346337699629291,0.347994890157233,0.183990390707998,0.0684094280310277,0.323498856832785,0.310455526457922,1,50.1245040963588,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"L","reliever",0.888888888888889
"824239","away",2,"808959","Munetaka Murakami","Chicago White Sox","621097","Jacob Waguespack","Detroit Tigers","L","R",367,97,247,45,0.333,0.167,0.141604340516301,0.0059646323508947,0.282528564532582,0.093377172019136,0.0185068573459854,0.000241745322350506,0.0599619614541847,0.397814726458566,0.172087736141657,0.0787105641225206,0.319656709008852,0.328022609960531,1,46.368448313773,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.861111111111111,"R","reliever",0.861111111111111
