"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823543","away",1,"650490","Yandy Díaz","Tampa Bay Rays","670280","David Bednar","New York Yankees","R","R",660,267,471,119,0.329,0,0.0517001405649103,0.00699571551324972,0.200698999112742,0.192697905948687,0.0311219349592864,0.00632373667796285,0.0192021291922783,0.491259438030884,0.249345706778214,0.0566478008295276,0.308041562856374,0.297336677637789,1,64.1055009355032,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823543","away",1,"650490","Yandy Díaz","Tampa Bay Rays","605242","Michael Fulmer","New York Yankees","R","U",660,0,0,0,0.329,0,0.0764200644819055,0.0143642205663955,0.166347133363982,0.175520052184819,0.0379706061996365,0.00198206223229371,0.0318903628367077,0.495505498134261,0.247363083453457,0.0718430312686379,0.338147368501758,0.33180492729467,1,26.8604651162791,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.866666666666667,"R","reliever",0.866666666666667
"823543","away",1,"650490","Yandy Díaz","Tampa Bay Rays","621112","Paul Blackburn","New York Yankees","R","R",660,326,471,155,0.329,0.174,0.0687213163938254,0.00934246532661211,0.154688335381761,0.184869272018348,0.0227896351346047,0.000400031432188185,0.0177681917195415,0.541420752593119,0.225827130304683,0.0409578582863344,0.30389091202512,0.281426504680449,1,66.8270911682659,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.866666666666667,"R","reliever",0.866666666666667
"823543","away",1,"650490","Yandy Díaz","Tampa Bay Rays","642232","Ryan Yarbrough","New York Yankees","R","L",660,253,189,156,0.329,0.206,0.0660916372567899,0.0172836682696709,0.108525403970751,0.17804878506834,0.0345204969058901,0.00147248417939516,0.0195379545978854,0.574519569751279,0.23357972075151,0.0555309356831706,0.316955026277971,0.299104181946397,1,61.8209034293478,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.855555555555556,"L","reliever",0.855555555555556
"823543","away",1,"650490","Yandy Díaz","Tampa Bay Rays","657612","Tim Hill","New York Yankees","R","L",660,234,189,101,0.329,0,0.0570909240846992,0.0287548941696205,0.0783432722992386,0.182447408906974,0.0214934551038387,0.000213680531985428,0.0615336968289984,0.570122668074645,0.265688241371797,0.0832408324648226,0.351534059626117,0.371317937843651,1,59.5141549629759,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.724444444444444,"L","reliever",0.724444444444444
"823543","away",1,"650490","Yandy Díaz","Tampa Bay Rays","670167","John Schreiber","New York Yankees","R","R",660,235,471,120,0.329,0.174,0.0604575961784053,0.0117165390567909,0.155464573823909,0.151270044359002,0.0261931186741313,0.00114091901698427,0.0227154778943964,0.571041730996381,0.201319559944514,0.0500495155855119,0.27349369517971,0.263186699910066,1,63.0201936240248,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"823543","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","670280","David Bednar","New York Yankees","L","R",648,267,467,148,0.296,0,0.086388578396985,0.0169396987331956,0.27202241182879,0.165564386429702,0.0271395214835162,0.000129035473247715,0.0225157001579521,0.409300667496611,0.215348643544419,0.0497842571147161,0.318676920674599,0.296612221535269,1,64.7853566241011,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823543","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","605242","Michael Fulmer","New York Yankees","L","U",648,0,0,0,0.296,0,0.0965632491340929,0.0156399931490422,0.235605219893571,0.160946077677451,0.040331129927491,0.000865097924576275,0.0332738145376936,0.416775417756082,0.235416120067212,0.0744700423897608,0.347619362350347,0.337762506419183,1,26.7452830188679,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.866666666666667,"R","reliever",0.866666666666667
"823543","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","621112","Paul Blackburn","New York Yankees","L","R",648,326,467,171,0.296,0.174,0.121854307823386,0.00417059177377669,0.214836859627842,0.146328239813332,0.0315578983134924,3.38989719684773e-05,0.0355850636061317,0.445633140070072,0.213505100704924,0.0671768608915926,0.339530000302087,0.326561803664313,1,67.0526216074565,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.866666666666667,"R","reliever",0.866666666666667
"823543","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","642232","Ryan Yarbrough","New York Yankees","L","L",648,253,181,97,0.296,0.206,0.111865352839373,0.0175137210254284,0.232679275907307,0.126393912985754,0.0363258488433983,0.00131090671796733,0.0126448052811307,0.461266176399641,0.176675473828251,0.0502815608424963,0.306054547693052,0.273528741685855,1,59.7762598499851,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.855555555555556,"L","reliever",0.855555555555556
"823543","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","657612","Tim Hill","New York Yankees","L","L",648,234,181,133,0.296,0,0.0633608036284634,0.0308164001192362,0.173985494436466,0.166498557043028,0.0198448422277257,9.07069187298698e-05,0.0303939981455347,0.515009197480816,0.216828104335018,0.0503295472919902,0.311005308082718,0.298266536215477,1,60.2718777813164,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.724444444444444,"L","reliever",0.724444444444444
"823543","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","670167","John Schreiber","New York Yankees","L","R",648,235,467,115,0.296,0.174,0.131486130572252,0.00613455461864358,0.150961326160911,0.169618832052385,0.0519089944381662,0.000313494902291092,0.0469408564544325,0.442635810800919,0.268782177847274,0.0991633457948897,0.40640286303817,0.403614208250685,1,62.7243161757361,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"823543","away",3,"691406","Junior Caminero","Tampa Bay Rays","670280","David Bednar","New York Yankees","R","R",672,267,493,119,0.338,0,0.0606938026176679,0.0026889931452061,0.248189432989961,0.144609295783493,0.0289373817559459,0.00619169657269652,0.0418181089276232,0.466871288207406,0.221556483039758,0.0769471872562656,0.284939278802632,0.300666778135515,1,64.3295054552825,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823543","away",3,"691406","Junior Caminero","Tampa Bay Rays","605242","Michael Fulmer","New York Yankees","R","U",672,0,0,0,0.338,0,0.0990030931857405,0.00725446828161397,0.192816492169965,0.145166054790258,0.0369571419074362,0.00198903807820345,0.0540841828497864,0.462729528736997,0.238196417625684,0.0930303628354261,0.344453979093039,0.358920442571639,1,26.9724770642202,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.866666666666667,"R","reliever",0.866666666666667
"823543","away",3,"691406","Junior Caminero","Tampa Bay Rays","621112","Paul Blackburn","New York Yankees","R","R",672,326,493,155,0.338,0.174,0.0815640099909844,0.0036305592155569,0.193397172894345,0.140261481595333,0.0214232072950925,0.000395990238153602,0.0391212487371865,0.520206330033348,0.201201927865765,0.0609404462704326,0.286396497072306,0.288139505112052,1,67.0510956880451,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.866666666666667,"R","reliever",0.866666666666667
"823543","away",3,"691406","Junior Caminero","Tampa Bay Rays","642232","Ryan Yarbrough","New York Yankees","R","L",672,253,179,156,0.338,0.206,0.117461649204672,0.00924312379355758,0.130809801053608,0.163942992602971,0.036755323605148,0.001574156278013,0.026092195219605,0.514120758242425,0.228364667705737,0.064421675102766,0.355069440703967,0.33245101802869,1,61.736489799012,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.855555555555556,"L","reliever",0.855555555555556
"823543","away",3,"691406","Junior Caminero","Tampa Bay Rays","657612","Tim Hill","New York Yankees","R","L",672,234,179,101,0.338,0,0.102001462966811,0.015459105656766,0.0949293103989492,0.168881193004009,0.023005898068129,0.000229642311196553,0.082610314413323,0.512883073180816,0.274727047796658,0.105845854792648,0.392187616420235,0.425059302944225,1,59.4297413326401,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.724444444444444,"L","reliever",0.724444444444444
"823543","away",3,"691406","Junior Caminero","Tampa Bay Rays","670167","John Schreiber","New York Yankees","R","R",672,235,493,120,0.338,0.174,0.0710540196004792,0.00450860357853874,0.192466289065178,0.113646823695723,0.0243817573904845,0.00111834515051561,0.0495247203840903,0.543299441134992,0.188671646620813,0.0750248229250905,0.264234269799831,0.283805358524141,1,63.2441981438041,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"823543","away",4,"689414","Liam Hicks","Tampa Bay Rays","670280","David Bednar","New York Yankees","L","R",530,267,418,148,0.231,0,0.0861330445320808,0.0213563786817169,0.119684352722754,0.194742327111152,0.0202415347286916,0.00171928400019281,0.0228301963182053,0.533292881905206,0.239533342158242,0.0447910150470897,0.347022765372039,0.319851921939257,1,63.1652235650394,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823543","away",4,"689414","Liam Hicks","Tampa Bay Rays","605242","Michael Fulmer","New York Yankees","L","U",530,0,0,0,0.231,0,0.0950882954098687,0.0181562397550149,0.132942294380475,0.174215488570037,0.0303464043192479,0.00236835326064391,0.0330562151389656,0.513826709165747,0.239986461288894,0.0657709727188574,0.353230996453778,0.339760211269845,1,25.4109589041096,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.866666666666667,"R","reliever",0.866666666666667
"823543","away",4,"689414","Liam Hicks","Tampa Bay Rays","621112","Paul Blackburn","New York Yankees","L","R",530,326,418,171,0.231,0.174,0.117488185578083,0.00508463112547539,0.0914073929821914,0.166441422393359,0.0227608859727604,0.00043678213739287,0.0348924748909572,0.561488224919781,0.22453156539447,0.0580901430011104,0.347104382098028,0.330234987436755,1,65.4324885483948,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.866666666666667,"R","reliever",0.866666666666667
