"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824466","away",1,"800543","Josue De Paula","Los Angeles Dodgers","572955","Pierce Johnson","Cincinnati Reds","U","R",0,190,0,0,0,0,0.0907033714726023,0.00657027284246219,0.205653845594674,0.140195335609537,0.0416495746377403,0.00434865390486692,0.0335125293705175,0.4773664165676,0.219706093522662,0.0795107579131248,0.316979737837726,0.316477374776191,1,15.1136363636364,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"824466","away",1,"800543","Josue De Paula","Los Angeles Dodgers","622088","Tejay Antone","Cincinnati Reds","U","R",0,213,0,0,0,0,0.0797181067990173,0.0192028510813896,0.229995015251958,0.126751506842756,0.0439002437162111,0.00413263006078066,0.0296879328791095,0.466611713368778,0.204472313498858,0.0777208066561013,0.303393271379264,0.300928822681478,1,16.1015118790497,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824466","away",1,"800543","Josue De Paula","Los Angeles Dodgers","663574","Tony Santillan","Cincinnati Reds","U","R",0,185,0,0,0,0.2,0.109583825274755,0.0111916750052834,0.209630531970538,0.138744984886046,0.0327527996582945,0.0020883045403071,0.0428389481283032,0.453168930536472,0.216425037212951,0.0776800523269048,0.337200537492989,0.335743944540159,1,14.8850574712644,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824466","away",1,"800543","Josue De Paula","Los Angeles Dodgers","670062","Julian Garcia","Cincinnati Reds","U","R",0,171,0,0,0,0.206,0.0947743130009909,0.00927762403554341,0.219814095879121,0.118273390507936,0.0388622805456201,0.00217429339301617,0.0350709763749195,0.481753026262853,0.194380940821492,0.0761075503135559,0.298432877858026,0.298228537006521,1,14.2161520190024,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.85,"R","reliever",0.85
"824466","away",1,"800543","Josue De Paula","Los Angeles Dodgers","668933","Graham Ashcraft","Cincinnati Reds","U","R",0,128,0,0,0,0,0.108226146687685,0.00764793664201948,0.236739926089039,0.139380813937027,0.0405444784143009,0.00506192518026837,0.02578178021965,0.436616992830011,0.210768997751246,0.0713881838142193,0.326643081080951,0.312830806617789,1,11.8518518518519,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.811111111111111,"R","reliever",0.811111111111111
"824466","away",1,"800543","Josue De Paula","Los Angeles Dodgers","682825","Luis Mey","Cincinnati Reds","U","R",0,141,0,0,0,0.27,0.102858408451141,0.0150673123819631,0.25079858009346,0.151914979785971,0.0370839298770945,0.00495306468368244,0.0279834035966536,0.409340321130034,0.221935377943401,0.0700203981574305,0.339861098776506,0.325463444141371,1,12.6214833759591,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.788888888888889,"R","reliever",0.788888888888889
"824466","away",2,"518692","Freddie Freeman","Los Angeles Dodgers","572955","Pierce Johnson","Cincinnati Reds","L","R",607,190,405,88,0.27,0,0.116014993573947,0.00259508476666035,0.169577568119316,0.156334746744306,0.0606994877317276,0.00467071184928526,0.0330385909275605,0.457068816287197,0.254743537252879,0.0984087905085734,0.373353615593486,0.368454626769632,1,59.0989820022667,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"824466","away",2,"518692","Freddie Freeman","Los Angeles Dodgers","622088","Tejay Antone","Cincinnati Reds","L","R",607,213,405,90,0.27,0,0.101615060226377,0.0201914836588708,0.169461366651013,0.157897042004778,0.0690373240800951,0.00458167580962682,0.0270320994388129,0.450183948130427,0.258548141333313,0.100651099328535,0.380354685218561,0.370689872749141,1,60.1687441865304,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824466","away",2,"518692","Freddie Freeman","Los Angeles Dodgers","663574","Tony Santillan","Cincinnati Reds","L","R",607,185,405,91,0.27,0.2,0.185492391805557,0.00427246834063875,0.137926607845041,0.149806837951378,0.0451036973871298,0.000763436480148543,0.0402632317711271,0.43637132841898,0.235937203589784,0.0861303656384054,0.425702063735979,0.400944586477345,1,58.9926644557476,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824466","away",2,"518692","Freddie Freeman","Los Angeles Dodgers","670062","Julian Garcia","Cincinnati Reds","L","R",607,171,405,89,0.27,0.206,0.119737993910217,0.00680500301806504,0.163014967935557,0.123248894377863,0.0647683153633849,0.000818625569964189,0.0176055140172414,0.504000685807708,0.206441349328454,0.0831924549505905,0.332984346256736,0.312954695137973,1,58.2426323160505,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.85,"R","reliever",0.85
