"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823837","away",1,"607208","Trea Turner","Philadelphia Phillies","656848","Michael Petersen","Miami Marlins","R","R",464,178,307,66,0.329,0,0.0504001699231941,0.00504367585092089,0.308245698355584,0.11446839689387,0.035055892524233,0.00246128438448009,0.0257697766735768,0.458555105394141,0.17775535047616,0.0632869535822899,0.233199196250275,0.23824591461,1,54.856874387177,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.988888888888889,"R","reliever",0.988888888888889
"823837","away",1,"607208","Trea Turner","Philadelphia Phillies","664126","Pete Fairbanks","Miami Marlins","R","R",464,145,307,62,0.329,0,0.0480912592412277,0.00815925969568634,0.333468231535408,0.158565811994071,0.0229347243865363,0.00858745993714535,0.035298157696512,0.384895095513413,0.225386154014265,0.0668203420201936,0.281636672951179,0.291380343123365,1,52.9389168454318,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823837","away",1,"607208","Trea Turner","Philadelphia Phillies","669199","Lake Bachar","Miami Marlins","R","R",464,229,307,100,0.329,0.187,0.0502792568076338,0.00673396180635053,0.276580871514093,0.136404647394793,0.0225308126513311,0.000906988337192201,0.0420026306336894,0.464560830854917,0.201845079017006,0.0654404316222127,0.25885829763099,0.273355626472644,1,58.5169968321442,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"823837","away",1,"607208","Trea Turner","Philadelphia Phillies","690978","Dax Fulton","Miami Marlins","R","U",464,0,0,0,0.329,0,0.0682137784498539,0.00791266273041881,0.22821631138192,0.150771550946846,0.0399425960033483,0.00262940110335177,0.0310113666246425,0.471302332759619,0.224354914678188,0.0735833637313425,0.300481355858461,0.301407120810437,1,24.4578313253012,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.727777777777778,"L","reliever",0.727777777777778
"823837","away",1,"607208","Trea Turner","Philadelphia Phillies","676534","Calvin Faucher","Miami Marlins","R","R",464,201,307,79,0.329,0.187,0.0831838887117394,0.00930670042847523,0.259655861435626,0.150229483672229,0.03044826784761,0.00107799385464417,0.0121265249800903,0.453971279069586,0.193882270354573,0.0436527866823444,0.286372859494788,0.260111490905427,1,56.5250466999951,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"823837","away",1,"607208","Trea Turner","Philadelphia Phillies","676604","Tyler Zuber","Miami Marlins","R","U",464,0,0,40,0.329,0,0.0562961236412048,0.0143209565446592,0.248589774011746,0.152593713139729,0.0418145659477408,0.00198942368531006,0.0353898824350888,0.449005560594521,0.231787585207869,0.0791938720681397,0.302404665393733,0.309525108006358,1,28.0941949616648,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.348888888888889,"R","reliever",0.348888888888889
"823837","away",2,"681082","Bryson Stott","Philadelphia Phillies","656848","Michael Petersen","Miami Marlins","L","R",394,178,304,112,0.291,0,0.0743086848040341,0.00389809983855036,0.237821241854074,0.0985830673593364,0.0471480318327679,0.0266275433244327,0.0201282266278544,0.491485104358951,0.192486869144391,0.0939038017850549,0.270693653786976,0.28129298625549,1,55.4895412061507,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.988888888888889,"R","reliever",0.988888888888889
"823837","away",2,"681082","Bryson Stott","Philadelphia Phillies","664126","Pete Fairbanks","Miami Marlins","L","R",394,145,304,83,0.291,0,0.077994078170422,0.00527682961380957,0.229667734701789,0.11396078869527,0.0459306742285269,0.0376706519127825,0.0429411706505609,0.44655807202684,0.24050328548714,0.12654249679187,0.323774193271372,0.359932731346313,1,52.6785370337585,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823837","away",2,"681082","Bryson Stott","Philadelphia Phillies","669199","Lake Bachar","Miami Marlins","L","R",394,229,304,129,0.291,0.187,0.0735747975829314,0.00584936854669519,0.230061349531828,0.124653787470606,0.042037379823773,0.00395896876483443,0.0284996052790429,0.491364743000289,0.199149741338256,0.0744959538676503,0.278573907467883,0.280260037525473,1,58.1957456990334,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"823837","away",2,"681082","Bryson Stott","Philadelphia Phillies","690978","Dax Fulton","Miami Marlins","L","U",394,0,0,0,0.291,0,0.0743423980403339,0.00719151381682103,0.20543190146447,0.143731823177809,0.0476824881664721,0.0113295950732455,0.0241193449566488,0.4861709353042,0.226863251374175,0.0831314281963663,0.30839716323133,0.308238485995965,1,23.2154882154882,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.727777777777778,"L","reliever",0.727777777777778
