"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824631","away",1,"804606","Konnor Griffin","Pittsburgh Pirates","669020","Ryan Rolison","Chicago Cubs","R","L",273,231,68,125,0.2,0.194,0.0859136427623287,0.00228574223127105,0.237189644447448,0.17453226762511,0.0544276575797064,0.00233624452202521,0.0254616682765814,0.41785313255553,0.256757838003423,0.082225570378313,0.344957222997023,0.336827333511743,1,49.794551567958,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"L","reliever",0.927777777777778
"824631","away",1,"804606","Konnor Griffin","Pittsburgh Pirates","666171","Ryan Zeferjahn","Chicago Cubs","R","R",273,278,205,152,0.2,0.167,0.0892256064159447,0.0414643467011616,0.341515810597733,0.114052142792836,0.0312955585019457,0.00226441049719051,0.0129344743481345,0.367247650145054,0.160546586140107,0.0464944433472707,0.291236539257213,0.260123150067314,1,56.178104718582,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824631","away",1,"804606","Konnor Griffin","Pittsburgh Pirates","657097","Jacob Webb","Chicago Cubs","R","R",273,261,205,103,0.2,0,0.0709736094989915,0.00623463298274173,0.275764139484975,0.171321667900363,0.0271949001761107,0.00138683724660121,0.0297762947784771,0.41734791793174,0.229679700101552,0.0583580322011889,0.306887942583285,0.299959288882011,1,54.1720556023846,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.794444444444445,"R","reliever",0.794444444444445
"824631","away",1,"804606","Konnor Griffin","Pittsburgh Pirates","573204","Caleb Thielbar","Chicago Cubs","R","L",273,193,68,111,0.2,0.18,0.0731371468990849,0.00659202229012977,0.335163587581961,0.156600953949586,0.0307704723290005,0.00260115021237269,0.0307545956097009,0.364380071128163,0.22072717210066,0.0641262181510741,0.300456341289875,0.297049644079659,1,47.7892115027316,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.526666666666667,"L","reliever",0.526666666666667
"824631","away",1,"804606","Konnor Griffin","Pittsburgh Pirates","694037","Daniel Palencia","Chicago Cubs","R","R",273,99,205,50,0.2,0.167,0.0519769454853313,0.0203143803622633,0.275884651569675,0.156149340305402,0.0407562353170167,0.00264331665409649,0.0161820843129614,0.436093045993253,0.215730976589477,0.0595816362840746,0.288022302437071,0.275089160957006,1,43.7331085320357,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.457777777777778,"R","reliever",0.457777777777778
"824631","away",1,"804606","Konnor Griffin","Pittsburgh Pirates","663423","Trent Thornton","Chicago Cubs","R","R",273,191,205,114,0.2,0.213,0.0571167245019749,0.0293355392668254,0.191233167797171,0.15571862661895,0.0452448678416966,0.00155321318735239,0.0242640553851292,0.495533805400901,0.226780763033128,0.0710621364141782,0.313233026801928,0.304861919623236,1,51.8325693583551,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.437777777777778,"R","reliever",0.437777777777778
"824631","away",2,"665833","Oneil Cruz","Pittsburgh Pirates","669020","Ryan Rolison","Chicago Cubs","L","L",364,231,113,106,0.346,0.194,0.0799903442151583,0.00262228100268415,0.37658303036481,0.164527946476228,0.0280102429077051,0.00167934988531084,0.0202818793389061,0.326304925809198,0.21449941860815,0.049971472131922,0.297112043825992,0.279985037227312,1,53.402349913614,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"L","reliever",0.927777777777778
"824631","away",2,"665833","Oneil Cruz","Pittsburgh Pirates","666171","Ryan Zeferjahn","Chicago Cubs","L","R",364,278,251,126,0.346,0.167,0.142888325526505,0.0190046115633486,0.383505759674495,0.109432656261871,0.0224227200130034,0.0015466350059876,0.0537250053404799,0.26747428661431,0.187127016621342,0.0776943603594709,0.349019953711195,0.346781186609175,1,58.5598611357279,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824631","away",2,"665833","Oneil Cruz","Pittsburgh Pirates","657097","Jacob Webb","Chicago Cubs","L","R",364,261,251,158,0.346,0,0.111556682569156,0.00496807463666548,0.351510439364494,0.155804065657763,0.0126565376949294,0.000217027340116057,0.0414137935265778,0.321873379210298,0.210091424219387,0.0542873585616233,0.326616181425208,0.316933096870664,1,58.853220987264,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.794444444444445,"R","reliever",0.794444444444445
"824631","away",2,"665833","Oneil Cruz","Pittsburgh Pirates","573204","Caleb Thielbar","Chicago Cubs","L","L",364,193,113,82,0.346,0.18,0.0597628201564111,0.00399989279361591,0.394605149156576,0.186351491714476,0.0252742877260887,0.00189465065782856,0.0606955607861984,0.267416147008806,0.274215990884591,0.0878644991701156,0.337978703834618,0.364399430414887,1,50.9008372050152,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.526666666666667,"L","reliever",0.526666666666667
"824631","away",2,"665833","Oneil Cruz","Pittsburgh Pirates","694037","Daniel Palencia","Chicago Cubs","L","R",364,99,251,49,0.346,0.167,0.122540219301048,0.00572693668001729,0.302388110153462,0.160914415138446,0.0388962963310509,0.000518093690293038,0.0783446228004709,0.290671305905211,0.278673427960261,0.117759012821815,0.406940583941327,0.436793156485475,1,46.7544550478221,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.457777777777778,"R","reliever",0.457777777777778
"824631","away",2,"665833","Oneil Cruz","Pittsburgh Pirates","663423","Trent Thornton","Chicago Cubs","L","R",364,191,251,77,0.346,0.213,0.136691885945223,0.00599367136770105,0.287039286100893,0.123225466526601,0.028884536754814,0.000359261088619653,0.0709861385924176,0.346819753623731,0.223455402962452,0.100229936435851,0.366140960275376,0.386130666675333,1,53.4785022955183,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.437777777777778,"R","reliever",0.437777777777778
