"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824234","away",1,"650490","Yandy Díaz","Tampa Bay Rays","445276","Kenley Jansen","Detroit Tigers","R","R",562,146,405,66,0.371,0,0.0892616513936617,0.00797198591580817,0.163548398674821,0.182675517146218,0.0236389617524492,0.00102308101156802,0.0403391946299,0.491541209475574,0.247676754540136,0.0650012373939173,0.344910391849606,0.340074924566863,1,55.3631989222455,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824234","away",1,"650490","Yandy Díaz","Tampa Bay Rays","805427","Drew Sommers","Detroit Tigers","R","L",562,113,157,47,0.371,0.2,0.0901714880222473,0.0100864155579709,0.202717954158588,0.178987448395065,0.0292616014954785,0.000522782737844484,0.0332715893969047,0.454980720235902,0.242043422025292,0.0630559736302276,0.342301325605511,0.330965322137956,1,49.1588661374605,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.883333333333333,"L","reliever",0.883333333333333
"824234","away",1,"650490","Yandy Díaz","Tampa Bay Rays","640448","Kyle Finnegan","Detroit Tigers","R","R",562,234,405,128,0.371,0.174,0.127029918204225,0.00653492853796924,0.128451868260726,0.200231828109541,0.0390476942106123,0.00128877497705717,0.0311987211968769,0.466216266502993,0.271767018494087,0.0715351903845464,0.405331865236281,0.38169886023574,1,61.7863328545365,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.866666666666667,"R","reliever",0.866666666666667
"824234","away",1,"650490","Yandy Díaz","Tampa Bay Rays","621097","Jacob Waguespack","Detroit Tigers","R","R",562,117,405,61,0.371,0.194,0.0859215535446558,0.0206469142205516,0.118886839568722,0.148233154880573,0.0172150866341149,0.00111634251810696,0.049864229179454,0.558115879453821,0.216428813212249,0.0681956583316759,0.322997280977457,0.327912128884766,1,53.3533054307553,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824234","away",1,"650490","Yandy Díaz","Tampa Bay Rays","623454","Drew Anderson","Detroit Tigers","R","R",562,349,405,166,0.371,0.296,0.0944626905672179,0.026058891045654,0.179162567309113,0.182032047358526,0.0413038590816779,0.00329426472367066,0.0398083441674822,0.433877335746659,0.266438515331357,0.0844064679728307,0.386960096944229,0.3805004697266,1,66.2249340100582,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.7,"R","reliever",0.7
"824234","away",1,"650490","Yandy Díaz","Tampa Bay Rays","663947","Tyler Holton","Detroit Tigers","R","L",562,260,157,150,0.371,0.231,0.0548544340448771,0.0251694763837284,0.112050214735509,0.202850364586109,0.0330236025333965,0.00144593938283664,0.0406493456413956,0.529956622692147,0.277969252143738,0.0751188875576287,0.357993162572343,0.359390020640868,1,60.1896675604706,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"L","reliever",0.546666666666667
"824234","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","445276","Kenley Jansen","Detroit Tigers","L","R",561,146,402,80,0.351,0,0.14539008208015,0.00488378917826668,0.279258917909455,0.113580316815002,0.0232829610364934,8.64701662347984e-05,0.0445636825487831,0.388953780265615,0.181513430566513,0.0679331137515113,0.33178730182493,0.322364930708489,1,56.0014010503536,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824234","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","805427","Drew Sommers","Detroit Tigers","L","L",561,113,159,66,0.351,0.2,0.0702958512606046,0.0168855891907469,0.368450073687714,0.18533414497502,0.0166254305054393,0.000177793418483145,0.0134211201791403,0.328809996782852,0.215558489078083,0.0302243441030627,0.302739929529434,0.271625152284823,1,50.2780270741859,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.883333333333333,"L","reliever",0.883333333333333
"824234","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","640448","Kyle Finnegan","Detroit Tigers","L","R",561,234,402,106,0.351,0.174,0.126253336890016,0.00962404904349812,0.18832127648991,0.182614767323044,0.0335294318553389,0.000394312342871541,0.0365333912352787,0.422729434820043,0.253071902756533,0.0704571354334891,0.388949288690047,0.370368852148118,1,61.0483065961504,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.866666666666667,"R","reliever",0.866666666666667
"824234","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","621097","Jacob Waguespack","Detroit Tigers","L","R",561,117,402,56,0.351,0.194,0.100462140505017,0.00821113724403711,0.194343850531921,0.146299648263429,0.019400285944181,0.000107955019649012,0.0258723656964521,0.505302616795313,0.191680254923711,0.0453806066602821,0.300353532672766,0.280202805687292,1,53.0426242347673,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824234","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","623454","Drew Anderson","Detroit Tigers","L","R",561,349,402,183,0.351,0.296,0.0852559267752278,0.00879857612149275,0.247237790986526,0.182396659315966,0.03135524299447,7.99341799424733e-05,0.035627818352082,0.409248051274293,0.24945965484246,0.0670629955264944,0.34351415773918,0.336287738001969,1,66.5483603062892,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.7,"R","reliever",0.7
"824234","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","663947","Tyler Holton","Detroit Tigers","L","L",561,260,159,110,0.351,0.231,0.0675507479144323,0.0103730723938089,0.256707668033814,0.203223903986494,0.0274061047272308,0.000229581628373708,0.0185394503102847,0.415969471005562,0.249399040652383,0.0461751366658893,0.327322860960624,0.304521676018317,1,59.0638780471265,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"L","reliever",0.546666666666667
"824234","away",3,"691406","Junior Caminero","Tampa Bay Rays","445276","Kenley Jansen","Detroit Tigers","R","R",573,146,420,66,0.355,0,0.0950703664259129,0.00127436116992342,0.213975200419066,0.126067625773716,0.0207192901568714,0.000953088256028496,0.080508882343189,0.461431185455293,0.228248886529805,0.102181260756089,0.324593614125641,0.366457194540829,1,55.5912920792473,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824234","away",3,"691406","Junior Caminero","Tampa Bay Rays","805427","Drew Sommers","Detroit Tigers","R","L",573,113,153,47,0.355,0.2,0.148922881766643,0.00421336677616982,0.23565816102949,0.145288574655883,0.0280357522618384,0.000504496823107475,0.03972727802273,0.397649488664138,0.213556101763558,0.0682675271076758,0.366692350306372,0.349047534869417,1,49.1939222715488,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.883333333333333,"L","reliever",0.883333333333333
"824234","away",3,"691406","Junior Caminero","Tampa Bay Rays","640448","Kyle Finnegan","Detroit Tigers","R","R",573,234,420,128,0.355,0.174,0.138349597430878,0.00106821452940043,0.171849867499061,0.141301890266182,0.034997216073779,0.00122769876791887,0.0636714878288013,0.44753402760398,0.241198292936681,0.0998964026704991,0.380616104896959,0.393867448668044,1,62.0144260115383,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.866666666666667,"R","reliever",0.866666666666667
