"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823672","away",1,"683002","Gunnar Henderson","Baltimore Orioles","672782","Yoendrys Gómez","Minnesota Twins","L","R",542,225,374,118,0.333,0.18,0.0963488110467027,0.0144359885559159,0.243748425322733,0.118529650714132,0.0285041936764363,0.00603534539929387,0.03962351116698,0.452774074117806,0.192692700956842,0.0741630502427101,0.303477500559461,0.30558428043823,1,60.6714206914939,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823672","away",1,"683002","Gunnar Henderson","Baltimore Orioles","667297","Tommy Nance","Minnesota Twins","L","R",542,187,374,89,0.333,0,0.105490846569493,0.00535757970047206,0.238365472622621,0.158228612618484,0.0237436428764859,0.00122381485717795,0.0351296528235021,0.432460377931765,0.21832572317565,0.060097110557166,0.329174149445615,0.317849191140835,1,58.0239571676038,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823672","away",1,"683002","Gunnar Henderson","Baltimore Orioles","702193","Andrew Morris","Minnesota Twins","L","R",542,231,374,122,0.333,0.167,0.0895812186571577,0.0128213036771179,0.222066471495273,0.124165349001912,0.0370320746432162,0.00597369649165466,0.0218839088958606,0.486475977137808,0.189055029032643,0.0648896800307314,0.291457551366919,0.279533282607895,1,61.0261613971118,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"823672","away",1,"683002","Gunnar Henderson","Baltimore Orioles","656546","Jeff Hoffman","Minnesota Twins","L","R",542,229,374,126,0.333,0.18,0.0955235788865085,0.0237537261843829,0.333828078921074,0.117203838908922,0.0240891837051005,0.0106653445008799,0.0179828759439852,0.376953372949147,0.169941243058887,0.0527374041499656,0.289218548129779,0.268807436387405,1,61.0711798018307,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"823672","away",1,"683002","Gunnar Henderson","Baltimore Orioles","621345","A.J. Minter","Minnesota Twins","L","L",542,110,168,53,0.333,0.174,0.0596885187059443,0.0108476574130306,0.203556557049491,0.114818185416789,0.0284358289295369,0.0390384141350199,0.0463860069923138,0.497228831357874,0.22867843547366,0.113860250056871,0.299214611592635,0.339431622389066,1,49.3274569089816,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823672","away",1,"683002","Gunnar Henderson","Baltimore Orioles","681892","Kody Funderburk","Minnesota Twins","L","L",542,159,168,81,0.333,0.206,0.119354493702707,0.0106469066765116,0.213325653958665,0.103227830549125,0.0210644864523887,0.00481559632778492,0.0162656237963441,0.511299408536474,0.145373537125642,0.0421457065765177,0.275374937504861,0.247187061648144,1,53.6711355503481,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.8,"L","reliever",0.8
"823672","away",2,"624413","Pete Alonso","Baltimore Orioles","672782","Yoendrys Gómez","Minnesota Twins","R","R",518,225,370,107,0.333,0.18,0.146261796298278,0.0177938484033655,0.234543578858638,0.121647689191531,0.0226892517996633,0.000154900454570598,0.0335237630128999,0.423385171981053,0.178015604458665,0.0563679152671338,0.342071249160309,0.316541257381424,1,59.9598684076482,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823672","away",2,"624413","Pete Alonso","Baltimore Orioles","667297","Tommy Nance","Minnesota Twins","R","R",518,187,370,98,0.333,0,0.104011211161558,0.00431868256501007,0.273463949676872,0.117546457206421,0.0227535948760328,8.50231033284409e-05,0.0429110414527404,0.434910039958038,0.183296116638522,0.0657496594321016,0.29162601036509,0.292916356497414,1,58.0318625468779,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823672","away",2,"624413","Pete Alonso","Baltimore Orioles","702193","Andrew Morris","Minnesota Twins","R","R",518,231,370,109,0.333,0.167,0.103672967785343,0.0115535571127407,0.253593190914897,0.161729918079041,0.025114476499193,0.000154898497645613,0.0278438030155355,0.416337188095604,0.214843096091415,0.0531131780123741,0.330069620989499,0.309524873379169,1,60.2587288868626,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"823672","away",2,"624413","Pete Alonso","Baltimore Orioles","656546","Jeff Hoffman","Minnesota Twins","R","R",518,229,370,103,0.333,0.18,0.091129466586462,0.0318820917428994,0.330488583959292,0.140411072396085,0.0541827650632349,0.000233011658534281,0.0438260576546368,0.307846950938856,0.238652906772491,0.098241834376406,0.361664465101852,0.365036684459646,1,59.971909998379,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"823672","away",2,"624413","Pete Alonso","Baltimore Orioles","621345","A.J. Minter","Minnesota Twins","R","L",518,110,148,57,0.333,0.174,0.0508912163429659,0.01501302239477,0.230835938260784,0.134373002534688,0.029366096330954,0.0014325705881742,0.0491159888732292,0.488972164674434,0.214287658327045,0.0799146557923574,0.280191897064781,0.301544464834532,1,48.7748111529448,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823672","away",2,"624413","Pete Alonso","Baltimore Orioles","681892","Kody Funderburk","Minnesota Twins","R","L",518,159,148,78,0.333,0.206,0.099714592561677,0.0199704221911709,0.23415206281329,0.141164207095281,0.0170316345081516,0.000178215248748599,0.0334822222038599,0.454306643377822,0.191856279056041,0.0506920719607601,0.311541293808889,0.296102784296961,1,52.7524682769429,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.8,"L","reliever",0.8
"823672","away",3,"702616","Jackson Holliday","Baltimore Orioles","672782","Yoendrys Gómez","Minnesota Twins","L","R",225,225,172,118,0.306,0.18,0.123470041545036,0.00204960743449455,0.244994906157281,0.143046828220759,0.0278733939038064,0.00839907000702812,0.0325455398377534,0.417620612893841,0.211864831969347,0.0688180037485879,0.337384480948878,0.325633347578747,1,51.0791784372796,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823672","away",3,"702616","Jackson Holliday","Baltimore Orioles","667297","Tommy Nance","Minnesota Twins","L","R",225,187,172,89,0.306,0,0.132645615600681,0.000746372598069392,0.235083133755431,0.187369602600302,0.0227819729076587,0.00167112016740877,0.0283123075864718,0.391389874783978,0.240135003261842,0.0527654006615393,0.373526991460592,0.344712445438809,1,48.4317149133894,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823672","away",3,"702616","Jackson Holliday","Baltimore Orioles","702193","Andrew Morris","Minnesota Twins","L","R",225,231,172,122,0.306,0.167,0.114697124644675,0.00181876536484749,0.223007032092152,0.149717294847851,0.0361809082756356,0.00830601201377744,0.0179590661667288,0.448313796594333,0.212163281303993,0.0624459864561418,0.328679171313515,0.306121174532031,1,51.4339191428975,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"823672","away",3,"702616","Jackson Holliday","Baltimore Orioles","656546","Jeff Hoffman","Minnesota Twins","L","R",225,229,172,126,0.306,0.18,0.121970646109316,0.00336035692535693,0.334324038141134,0.140936203820698,0.0234710587288176,0.0147888179995353,0.0147172672177327,0.346431611057409,0.193913347766784,0.0529771439460856,0.319244350801457,0.292359438174551,1,51.4789375476163,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"823672","away",3,"702616","Jackson Holliday","Baltimore Orioles","621345","A.J. Minter","Minnesota Twins","L","L",225,110,53,53,0.306,0.174,0.088212271494763,0.00252105923913165,0.262500909902078,0.156869500927742,0.0223237066010201,0.00885289514965784,0.034813310817705,0.423906345867902,0.222859413496125,0.0659899125683829,0.31359274423002,0.312193458162292,1,38.1564404788133,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"823672","away",3,"702616","Jackson Holliday","Baltimore Orioles","681892","Kody Funderburk","Minnesota Twins","L","L",225,159,53,81,0.306,0.206,0.166291163976087,0.00233272063500898,0.259346861183963,0.132958721419882,0.0155899055028491,0.00102952150403337,0.0115085671439349,0.410942538634241,0.1610867155707,0.0281279941508173,0.329710600181795,0.277493893179337,1,42.5001191201797,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.8,"L","reliever",0.8
"823672","away",4,"641933","Tyler O'Neill","Baltimore Orioles","672782","Yoendrys Gómez","Minnesota Twins","R","R",230,225,120,107,0.248,0.18,0.133084147915516,0.0173644590110642,0.25961426754793,0.119329771249816,0.0164383487206925,0.000515401478284402,0.0175373592943743,0.436116244782323,0.153820880743168,0.0344911094933512,0.304269487669747,0.265778342150985,1,49.5649198247653,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823672","away",4,"641933","Tyler O'Neill","Baltimore Orioles","667297","Tommy Nance","Minnesota Twins","R","R",230,187,120,98,0.248,0,0.0942575085728241,0.00419742584029913,0.301470948813299,0.114840444822103,0.016418308542617,0.000281754134352281,0.0223573780209413,0.446176231253564,0.153897885520014,0.0390574406979105,0.252352819933137,0.234855987828241,1,47.6369139639949,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823672","away",4,"641933","Tyler O'Neill","Baltimore Orioles","702193","Andrew Morris","Minnesota Twins","R","R",230,231,120,109,0.248,0.167,0.0936684297507311,0.0111953936842132,0.278724330023787,0.157531567519148,0.0180673487477945,0.000511767210305204,0.0144634624935867,0.425837700570433,0.190574145970835,0.0330425784516865,0.295437969405779,0.263593108304939,1,49.8637803039796,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"823672","away",4,"641933","Tyler O'Neill","Baltimore Orioles","656546","Jeff Hoffman","Minnesota Twins","R","R",230,229,120,103,0.248,0.18,0.0831148818834308,0.031186218454161,0.366678975394019,0.138060944210453,0.0393480955240027,0.000777132652795459,0.0229809713776882,0.31785278050345,0.20116714376494,0.0631061995544864,0.315468244102532,0.29749269454904,1,49.5769614154961,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
