"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"822688","away",1,"681715","Heriberto Hernández","Miami Marlins","695418","Brad Lord","Washington Nationals","R","R",385,295,253,154,0.346,0.213,0.083650653474174,0.00849843109491577,0.27018051514742,0.118607418030371,0.0197660533091316,0.000204084323511768,0.037270583542619,0.461822261077857,0.175848139205634,0.0572407211752623,0.267997223774723,0.267954499720912,1,60.2983945947841,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822688","away",1,"681715","Heriberto Hernández","Miami Marlins","676680","Tom Cosgrove","Washington Nationals","R","U",385,0,0,40,0.346,0,0.0995996637208258,0.00556843084472938,0.234868550975027,0.127347966960682,0.0462380873592028,0.00725881828329837,0.0468562173596802,0.432262264496554,0.227701089962864,0.100353123002181,0.332869184528419,0.34763923084129,1,26.6705516705517,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.894444444444444,"L","reliever",0.894444444444444
"822688","away",1,"681715","Heriberto Hernández","Miami Marlins","680899","Erik Tolman","Washington Nationals","R","U",385,0,0,0,0.346,0,0.0962042439751054,0.00733279800045995,0.245960752846208,0.125477242481543,0.0385339061826772,0.00298985199623128,0.0489611337126219,0.434540070805153,0.215962134373073,0.0904848918915304,0.319499176348638,0.332938607829922,1,23.034188034188,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.888888888888889,"L","reliever",0.888888888888889
"822688","away",1,"681715","Heriberto Hernández","Miami Marlins","690925","Clayton Beeter","Washington Nationals","R","R",385,183,253,87,0.346,0.187,0.121480360734922,0.00563441028788662,0.255003475097033,0.105385809500457,0.021939475256891,0.000337802955892461,0.0594918246916675,0.43072684147525,0.187154912404908,0.081769102904451,0.314269683427717,0.327928226234766,1,54.0216787572337,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.883333333333333,"R","reliever",0.883333333333333
"822688","away",1,"681715","Heriberto Hernández","Miami Marlins","687377","Orlando Ribalta","Washington Nationals","R","R",385,175,253,93,0.346,0.194,0.0862842087120225,0.00170388686634023,0.267863154653971,0.143289715511545,0.0329462378572096,0.000333777060346871,0.0488760753111083,0.418702944027457,0.225445805740209,0.0821560902286648,0.313433901318572,0.326472790737629,1,53.8847178485603,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.7,"R","reliever",0.7
"822688","away",1,"681715","Heriberto Hernández","Miami Marlins","702021","Will Dion","Washington Nationals","R","L",385,140,132,87,0.346,0.225,0.0744633386438537,0.00678547017246489,0.276408938426395,0.100750393784702,0.0307986380865673,0.00201573688653158,0.0808673897108608,0.427910094288625,0.214432158468662,0.11368176468396,0.29568096728498,0.348803902808134,1,49.4582311312911,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.7,"L","reliever",0.7
"822688","away",2,"672640","Otto Lopez","Miami Marlins","695418","Brad Lord","Washington Nationals","R","R",576,295,436,154,0.351,0.213,0.0510925953799212,0.0147201804674501,0.127322241439632,0.182125721907791,0.0245636155697509,0.00224751591631775,0.0126152602587973,0.585312869060339,0.221552113652657,0.039426391744866,0.287364889500028,0.265444737283695,1,64.8616594749076,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822688","away",2,"672640","Otto Lopez","Miami Marlins","676680","Tom Cosgrove","Washington Nationals","R","U",576,0,0,40,0.351,0,0.0648734189411497,0.00605696586139213,0.14042257718222,0.185137287074287,0.05796531777691,0.0236812614889586,0.018246943116502,0.503616228558581,0.285030809456658,0.0998935223823706,0.355961194259199,0.357540604745281,1,29.6157450796626,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.894444444444444,"L","reliever",0.894444444444444
"822688","away",2,"672640","Otto Lopez","Miami Marlins","680899","Erik Tolman","Washington Nationals","R","U",576,0,0,0,0.351,0,0.0637125930565723,0.00810987484970043,0.149520251913533,0.185476537892989,0.0491171920583871,0.00991769468981933,0.0193863698292731,0.514759485709725,0.263897794470469,0.0784212565774796,0.335720262376742,0.328363677672007,1,25.979381443299,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.888888888888889,"L","reliever",0.888888888888889
"822688","away",2,"672640","Otto Lopez","Miami Marlins","690925","Clayton Beeter","Washington Nationals","R","R",576,183,436,87,0.351,0.187,0.0770512250403618,0.0101346252425762,0.12479040602277,0.168045318810821,0.0283128386710559,0.00386314868845358,0.0209108728064458,0.566891564717516,0.221132178976776,0.0530868601659553,0.308318029259714,0.29150744225308,1,58.5849436373573,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.883333333333333,"R","reliever",0.883333333333333
"822688","away",2,"672640","Otto Lopez","Miami Marlins","687377","Orlando Ribalta","Washington Nationals","R","R",576,175,436,93,0.351,0.194,0.0530334148851485,0.00296992018482215,0.127026073881895,0.22141350176371,0.0412010045333473,0.00369895681443769,0.0166477671637165,0.534009360772923,0.282961230275211,0.0615477285115015,0.338964565345182,0.323896910606832,1,58.4479827286838,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.7,"R","reliever",0.7
"822688","away",2,"672640","Otto Lopez","Miami Marlins","702021","Will Dion","Washington Nationals","R","L",576,140,140,87,0.351,0.225,0.0389871601346564,0.00362896368778096,0.172735045182132,0.187970747901215,0.0495836989326801,0.00475550729995442,0.0221390283204947,0.520199848541086,0.264448982454345,0.0764782345531293,0.307065106276782,0.308330077489831,1,52.6236726866468,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.7,"L","reliever",0.7
"822688","away",3,"682663","Agustín Ramírez","Miami Marlins","695418","Brad Lord","Washington Nationals","R","R",184,295,119,154,0.254,0.213,0.0861210757693092,0.0161511263205981,0.220075351602074,0.134898462012023,0.0187166548224399,0.000467352160339044,0.0112951407887509,0.512274836524465,0.165377609783553,0.0304791477715298,0.26764981187346,0.236403954137578,1,51.3109311247386,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
