"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824235","away",1,"650490","Yandy Díaz","Tampa Bay Rays","445276","Kenley Jansen","Detroit Tigers","R","R",553,143,400,65,0.375,0,0.0828665715630965,0.00819517866684573,0.165992738536681,0.188432988733639,0.0244575152598966,0.00105957846909852,0.0418000187411475,0.487195410029596,0.255750101203781,0.0673171124701426,0.346811851433724,0.34489779210804,1,54.999370594303,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",1,"650490","Yandy Díaz","Tampa Bay Rays","621097","Jacob Waguespack","Detroit Tigers","R","R",553,113,400,60,0.375,0.225,0.077749207794495,0.0212686853764786,0.118963327185623,0.154266499716793,0.0179881139749812,0.00116584411018344,0.0520176447684958,0.55658067707295,0.225438102570453,0.0711716028536604,0.324455995741427,0.333394370725583,1,52.8926043594642,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",1,"650490","Yandy Díaz","Tampa Bay Rays","640448","Kyle Finnegan","Detroit Tigers","R","R",553,234,400,128,0.375,0.206,0.117453799474556,0.00665505632205554,0.128834010210114,0.205861570972093,0.0402135907028207,0.00132863248062725,0.0322821390443072,0.467371200793426,0.279685933199848,0.0738243622277552,0.40379478899646,0.383817563265099,1,61.6428430998215,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",1,"650490","Yandy Díaz","Tampa Bay Rays","680744","Ty Madden","Detroit Tigers","R","R",553,161,400,74,0.375,0.242,0.0705001364439418,0.0212250921000621,0.156367075791917,0.189495941627008,0.0332248214844106,0.000973211895230793,0.0345471256328661,0.493666595024564,0.258241100639516,0.0687451590125076,0.34996632918352,0.342840300809422,1,56.4207744245324,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824235","away",1,"650490","Yandy Díaz","Tampa Bay Rays","663947","Tyler Holton","Detroit Tigers","R","L",553,252,153,146,0.375,0.187,0.0542526735474939,0.0262291398067252,0.114030202740778,0.206089652606264,0.0347405117861646,0.00152874651437908,0.0428164892275698,0.520312583770626,0.285175400134377,0.0790857475281134,0.365657213488597,0.369202442226816,1,59.6101488724194,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824235","away",1,"650490","Yandy Díaz","Tampa Bay Rays","663432","Tanner Rainey","Detroit Tigers","R","U",553,0,0,0,0.375,0,0.0767222320707256,0.0164111331986998,0.15792133963795,0.186622364906117,0.0394823152646167,0.00233306048285322,0.0340758007831714,0.486431753655867,0.262513541436758,0.0758911765306414,0.355646906706183,0.350072042004797,1,25.7038512616202,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"824235","away",2,"668723","Ryan Vilade","Tampa Bay Rays","445276","Kenley Jansen","Detroit Tigers","R","R",217,143,88,65,0,0,0.092249087067058,0.0038606505267134,0.236878459635403,0.125503042938012,0.0200624578949859,0.00101077857852119,0.0557189389981008,0.464716584361206,0.20229521840962,0.0767921754716079,0.298404956003391,0.315323545999412,1,42.2775602592977,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",2,"668723","Ryan Vilade","Tampa Bay Rays","621097","Jacob Waguespack","Detroit Tigers","R","R",217,113,88,60,0,0.225,0.0878532976002544,0.0101700268623539,0.172317335890394,0.104291360761755,0.0149774136687756,0.00112886699791914,0.0703811623852271,0.538880535833321,0.190778803813677,0.0864874430519218,0.288802128276285,0.321516754015757,1,40.1707940244588,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",2,"668723","Ryan Vilade","Tampa Bay Rays","640448","Kyle Finnegan","Detroit Tigers","R","R",217,234,88,128,0,0.206,0.133701428616125,0.00320582691757114,0.187998020927123,0.140203505944501,0.0337311330993399,0.00129602697750734,0.0440022553623601,0.455861802155473,0.219232921383708,0.0790294154392073,0.356140176917405,0.350234206763375,1,48.9210327648162,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",2,"668723","Ryan Vilade","Tampa Bay Rays","680744","Ty Madden","Detroit Tigers","R","R",217,161,88,74,0,0.242,0.0798432082113817,0.0101722485522649,0.227011109244785,0.128399268191229,0.0277268017538376,0.00094448622665011,0.0468493529121698,0.479053524907682,0.203919909083887,0.0755206408926576,0.293935365847533,0.30542902067356,1,43.6989640895271,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824235","away",2,"668723","Ryan Vilade","Tampa Bay Rays","663947","Tyler Holton","Detroit Tigers","R","L",217,252,129,146,0,0.187,0.0586547505295696,0.00716225624990755,0.193402373813032,0.169102037130287,0.0387677970701567,0.00899880843177752,0.0516138774731511,0.472298099302118,0.268482520105373,0.0993804829750853,0.33429952688485,0.36029249828159,1,51.4824414201612,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824235","away",2,"668723","Ryan Vilade","Tampa Bay Rays","663432","Tanner Rainey","Detroit Tigers","R","U",217,0,0,0,0,0,0.0829861445431246,0.00785657872128773,0.221965977053736,0.142631556874482,0.0390806523550134,0.00415149985454831,0.0412060482883202,0.460121542309488,0.227069757372364,0.0844382004978819,0.317912480636776,0.326193452216463,1,18.2134292565947,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"824235","away",3,"691406","Junior Caminero","Tampa Bay Rays","445276","Kenley Jansen","Detroit Tigers","R","R",565,143,417,65,0.359,0,0.0964882253121642,0.00130210063910236,0.213347145771189,0.124573044501342,0.0211724654576619,0.000974891389675299,0.0821483311835951,0.45999379574527,0.228868732532274,0.104295688030932,0.326659058483541,0.370031500501148,1,55.2572115126299,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",3,"691406","Junior Caminero","Tampa Bay Rays","621097","Jacob Waguespack","Detroit Tigers","R","R",565,113,417,60,0.359,0.225,0.0911518503704103,0.00340252513311759,0.153952029495989,0.102686496514749,0.0156790339198311,0.00108003582690052,0.102931315324939,0.529116713414064,0.222376881586419,0.11969038507167,0.316931257089947,0.383727513538089,1,53.150445277791,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",3,"691406","Junior Caminero","Tampa Bay Rays","640448","Kyle Finnegan","Detroit Tigers","R","R",565,234,417,128,0.359,0.206,0.139515599281234,0.00107869486761941,0.168923092575702,0.138836346281316,0.035513436917034,0.00124706395476778,0.0647210156424127,0.450164750479914,0.24031786279553,0.101481516514214,0.380912156944384,0.395289731524105,1,61.9006840181483,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",3,"691406","Junior Caminero","Tampa Bay Rays","680744","Ty Madden","Detroit Tigers","R","R",565,161,417,74,0.359,0.242,0.0841620415113927,0.00345753882751512,0.206050853750946,0.128439442523361,0.029488529258855,0.000918040572444723,0.0696090240484064,0.477874529507079,0.228455036403067,0.100015593879706,0.316074616741974,0.35150000393052,1,56.6786153428593,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824235","away",3,"691406","Junior Caminero","Tampa Bay Rays","663947","Tyler Holton","Detroit Tigers","R","L",565,252,148,146,0.359,0.187,0.0979193796071923,0.011638658074131,0.140713217472391,0.174857896030034,0.0352401249491239,0.00156084480750015,0.0540829253792513,0.483986953680377,0.265741791165909,0.0908838951358754,0.375299828847232,0.384658507097676,1,59.6324432618285,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824235","away",3,"691406","Junior Caminero","Tampa Bay Rays","663432","Tanner Rainey","Detroit Tigers","R","U",565,0,0,0,0.359,0,0.0995745846299424,0.0056399603267351,0.192024847678321,0.143150997333038,0.0370002631186617,0.00226365974183294,0.053618282396774,0.466727404774694,0.236033202590307,0.0928822052572686,0.341247747546985,0.355924495564899,1,25.8496732026144,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"824235","away",4,"676356","Jonny DeLuca","Tampa Bay Rays","445276","Kenley Jansen","Detroit Tigers","R","R",268,143,156,65,0.275,0,0.0515144297496124,0.00091819832398684,0.220151173796999,0.139924182688045,0.0385226965545177,0.000295403136990975,0.0463200441291717,0.502353871620677,0.225062326508725,0.0851381438206804,0.277494954582324,0.300671601406925,1,46.2370850820778,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",4,"676356","Jonny DeLuca","Tampa Bay Rays","621097","Jacob Waguespack","Detroit Tigers","R","R",268,113,156,60,0.275,0.225,0.0491568021889987,0.00242357710443867,0.160466042619878,0.116505275884661,0.0288156288666917,0.000330567829283191,0.0586247896235434,0.583677315882505,0.204276262204179,0.0877709863195182,0.255856641497617,0.292270704555808,1,44.1303188472389,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",4,"676356","Jonny DeLuca","Tampa Bay Rays","640448","Kyle Finnegan","Detroit Tigers","R","R",268,234,156,128,0.275,0.206,0.0745901889079087,0.000761719223592461,0.174553094330889,0.15616231421293,0.0647056659400589,0.000378400720644827,0.0365443215100452,0.492304295153931,0.257790702383679,0.101628388170749,0.33314261051518,0.343717921819892,1,52.8805575875962,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",4,"676356","Jonny DeLuca","Tampa Bay Rays","680744","Ty Madden","Detroit Tigers","R","R",268,161,156,74,0.275,0.242,0.044081747327609,0.00239192176548328,0.208591471496561,0.141532140028683,0.0526364172136028,0.000272903248038705,0.0385055849421524,0.51198781397787,0.232947045432477,0.091414905403794,0.279420714525569,0.299777984697973,1,47.6584889123072,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824235","away",4,"676356","Jonny DeLuca","Tampa Bay Rays","663947","Tyler Holton","Detroit Tigers","R","L",268,252,112,146,0.275,0.187,0.0397612269588134,0.00474869969413293,0.162693538115985,0.181364659803794,0.0573953547030523,0.00124105790434543,0.0263936223816268,0.526401840438251,0.266394694792818,0.0850300349890246,0.310904621445765,0.316612682158329,1,52.7822445650177,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824235","away",4,"676356","Jonny DeLuca","Tampa Bay Rays","663432","Tanner Rainey","Detroit Tigers","R","U",268,0,0,0,0.275,0,0.0598053964651903,0.00490565007484577,0.200923961573494,0.152125914326432,0.0567614796587658,0.00157824773061797,0.0306374331433655,0.493261917027289,0.241103074859181,0.0889771605327493,0.305814121399217,0.313096138076929,1,20.042735042735,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"824235","away",5,"666018","Jonathan Aranda","Tampa Bay Rays","445276","Kenley Jansen","Detroit Tigers","L","R",553,143,399,78,0.359,0,0.149715569797362,0.00501605734021182,0.273315812853793,0.116661291950113,0.0239094193578413,8.94057775519483e-05,0.0452343310284281,0.386058111894699,0.185894448113934,0.0692331561638213,0.340626075251508,0.330285399745076,1,55.6245227415836,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",5,"666018","Jonathan Aranda","Tampa Bay Rays","621097","Jacob Waguespack","Detroit Tigers","L","R",553,113,399,53,0.359,0.225,0.0954766947590281,0.00856168827072747,0.186911678174937,0.152653143290394,0.0202996413422072,0.000113558325716637,0.0268594939657172,0.509124101871272,0.199925836924035,0.047272693633641,0.303964219953791,0.285714390157747,1,52.4872159260502,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",5,"666018","Jonathan Aranda","Tampa Bay Rays","640448","Kyle Finnegan","Detroit Tigers","L","R",553,234,399,106,0.359,0.206,0.128708166998233,0.00972308198086571,0.184022835299682,0.1852795449842,0.0340077408111082,0.0004030771392477,0.0367650947525005,0.421090458034163,0.256455457687056,0.0711759127028564,0.394886706666155,0.375551493236626,1,60.9302114732337,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",5,"666018","Jonathan Aranda","Tampa Bay Rays","680744","Ty Madden","Detroit Tigers","L","R",553,161,399,87,0.359,0.242,0.0919528286581639,0.0132603116443125,0.243060913608676,0.156399690983041,0.0426535212256411,8.38185125903902e-05,0.0234824193061705,0.429106496061405,0.222619450027443,0.0662197590444019,0.327832590329919,0.310847390227953,1,56.9917296512741,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824235","away",5,"666018","Jonathan Aranda","Tampa Bay Rays","663947","Tyler Holton","Detroit Tigers","L","L",553,252,154,106,0.359,0.187,0.0719969151194471,0.010973357723682,0.261613424563005,0.200503605077161,0.0288878595436345,0.000244568696169083,0.0155613453147211,0.41021892396218,0.245197378631686,0.0446937735545247,0.328167651474815,0.301502638544091,1,58.436259152748,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824235","away",5,"666018","Jonathan Aranda","Tampa Bay Rays","663432","Tanner Rainey","Detroit Tigers","L","U",553,0,0,0,0.359,0,0.0973766567569266,0.0136811547456098,0.235667844538007,0.167126564816582,0.0370977163039301,0.000958592492087732,0.0275587343169644,0.420532736029892,0.232741607929564,0.0656150431129823,0.343799419432101,0.327001330099339,1,25.7038512616202,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"824235","away",6,"622761","Jorge Mateo","Tampa Bay Rays","445276","Kenley Jansen","Detroit Tigers","R","R",150,143,90,65,0,0,0.0753290462022912,0.00156861944442402,0.293790564709096,0.125159232057169,0.0291727423556979,0.000503883390726062,0.042188182617387,0.432287729223209,0.19702404042098,0.071864808363811,0.273921706067695,0.285005077761421,1,39.1460176715533,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",6,"622761","Jorge Mateo","Tampa Bay Rays","621097","Jacob Waguespack","Detroit Tigers","R","R",150,113,90,60,0,0.225,0.0739199358676902,0.00425777126074625,0.220213717074645,0.107166757406221,0.0224405277030624,0.000579855676247205,0.0549095060224799,0.516511928988907,0.185096646808011,0.0779298894017895,0.263274353936447,0.287476033885846,1,37.0392514367144,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824235","away",6,"622761","Jorge Mateo","Tampa Bay Rays","640448","Kyle Finnegan","Detroit Tigers","R","R",150,234,90,128,0,0.206,0.110222298284856,0.00131501345971119,0.235395726498807,0.141156386021915,0.0495173131502679,0.000652260499235356,0.0336353490834844,0.428105653001722,0.224961308754903,0.0838049227329877,0.33649862049947,0.331243861549771,1,45.7894901770718,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
