"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824805","away",1,"687263","Zach Neto","Los Angeles Angels","670329","Rico Garcia","Baltimore Orioles","R","R",487,182,361,76,0.324,0,0.0714926166146283,0.00989050566066125,0.329153235934444,0.0766184554662759,0.0299130651256817,0.00196591248579882,0.0590223577567575,0.421943850955752,0.167519790834514,0.090901335368238,0.248902913109803,0.282669273674866,1,56.3697589402172,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.977777777777778,"R","reliever",0.977777777777778
"824805","away",1,"687263","Zach Neto","Los Angeles Angels","664991","Grant Wolfram","Baltimore Orioles","R","L",487,146,126,69,0.324,0,0.0894619779418733,0.00716558351833004,0.325929196088213,0.107122568952647,0.0569055944997699,0.0267427879502784,0.0230581920096526,0.363614099039236,0.213829143412348,0.106706574459701,0.310456704872551,0.31978449791297,1,50.5797438986799,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"L","reliever",0.916666666666667
"824805","away",1,"687263","Zach Neto","Los Angeles Angels","666974","Yennier Cano","Baltimore Orioles","R","R",487,150,361,93,0.324,0,0.0519437614906053,0.0181061250227624,0.346731919057736,0.103160441875582,0.0377499991301666,0.00197002518410146,0.0153234744066983,0.425014253832348,0.158203940596549,0.0550434987209664,0.228253827109916,0.220342216061487,1,55.4768293476094,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"824805","away",1,"687263","Zach Neto","Los Angeles Angels","552640","Andrew Kittredge","Baltimore Orioles","R","R",487,141,361,69,0.324,0.194,0.0865556725234984,0.00858957527672907,0.294928878073694,0.139553633808274,0.0385237681081243,0.00232115996671408,0.0391625376555905,0.390364774587376,0.219561099538703,0.0800074657304289,0.31470634733893,0.318822288681625,1,53.9092817011529,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"824805","away",1,"687263","Zach Neto","Los Angeles Angels","682274","Yaramil Hiraldo","Baltimore Orioles","R","U",487,0,0,0,0.324,0,0.0943536878333647,0.0150055654662388,0.292376342391365,0.121545392853238,0.0421779119481906,0.00537422566495934,0.0361513023839532,0.393015571458691,0.205248832850341,0.0837034399971032,0.314608086149944,0.316216518096402,1,24.8107714701601,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"824805","away",1,"687263","Zach Neto","Los Angeles Angels","677020","Josh Walker","Baltimore Orioles","R","U",487,0,0,0,0.324,0,0.0943536878333647,0.0150055654662388,0.292376342391365,0.121545392853238,0.0421779119481906,0.00537422566495934,0.0361513023839532,0.393015571458691,0.205248832850341,0.0837034399971032,0.314608086149944,0.316216518096402,1,24.8107714701601,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.518888888888889,"L","reliever",0.518888888888889
"824805","away",2,"545361","Mike Trout","Los Angeles Angels","670329","Rico Garcia","Baltimore Orioles","R","R",412,182,305,76,0.31,0,0.121883725156518,0.00743198882238126,0.255842030370773,0.0744184408448098,0.0275378321307214,0.000127275041793609,0.0700867311263168,0.442671976506686,0.172170279143642,0.0977518382988319,0.301485993122541,0.330158820724734,1,54.618638548404,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.977777777777778,"R","reliever",0.977777777777778
"824805","away",2,"545361","Mike Trout","Los Angeles Angels","664991","Grant Wolfram","Baltimore Orioles","R","L",412,146,107,69,0.31,0,0.134825898608403,0.00648048394764797,0.26294713562476,0.128095582287427,0.0568441666119049,0.00274735102372237,0.024932690336992,0.383126691559144,0.212619790260046,0.0845242079726192,0.353926172816097,0.335307272668163,1,48.719286901976,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"L","reliever",0.916666666666667
"824805","away",2,"545361","Mike Trout","Los Angeles Angels","666974","Yennier Cano","Baltimore Orioles","R","R",412,150,305,93,0.31,0,0.0912163620210264,0.0140141541952199,0.27760188582887,0.103208434945661,0.0357965030366876,0.000131372864723908,0.0187426641330628,0.459288622974749,0.157878974980135,0.0546705400344743,0.263109491196381,0.246118263909166,1,53.7257089557962,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"824805","away",2,"545361","Mike Trout","Los Angeles Angels","552640","Andrew Kittredge","Baltimore Orioles","R","R",412,141,305,69,0.31,0.194,0.146035501468639,0.00638758403126514,0.226866017408996,0.134142596322435,0.0350974833027738,0.000148717653169292,0.0460223149876385,0.405299784825083,0.215411112266016,0.0812685159435816,0.367834197765921,0.359666773239152,1,52.1581613093397,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
