"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"822695","away",1,"664983","Jake McCarthy","Colorado Rockies","592866","Trevor Williams","Washington Nationals","L","U",452,0,0,0,0.346,0,0.066552293767318,0.00968665609895015,0.178993938637592,0.158480722281284,0.0520242381412198,0.011727347215679,0.0288474455473732,0.493687358310583,0.251079753185556,0.0925990309042721,0.327318703051825,0.333146593200016,1,24.2638036809816,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822695","away",1,"664983","Jake McCarthy","Colorado Rockies","668820","Max Kranick","Washington Nationals","L","U",452,0,0,0,0.346,0.206,0.065594389146009,0.00966143102890967,0.182901842322555,0.157479787464808,0.0516956627125708,0.0116532794681063,0.0286118632881112,0.49240174456893,0.249440592933597,0.0919608054687883,0.324696413108515,0.33059015476353,1,24.2638036809816,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822695","away",1,"664983","Jake McCarthy","Colorado Rockies","676680","Tom Cosgrove","Washington Nationals","L","U",452,0,0,0,0.346,0,0.066552293767318,0.00968665609895015,0.178993938637592,0.158480722281284,0.0520242381412198,0.011727347215679,0.0288474455473732,0.493687358310583,0.251079753185556,0.0925990309042721,0.327318703051825,0.333146593200016,1,24.2638036809816,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.838888888888889,"L","reliever",0.838888888888889
"822695","away",1,"664983","Jake McCarthy","Colorado Rockies","695418","Brad Lord","Washington Nationals","L","R",452,278,332,134,0.346,0,0.0750543035576038,0.0106753853960642,0.171313293288729,0.168678461135363,0.0431925966434299,0.00277771498167176,0.0295379679931662,0.498770277003972,0.244186740753631,0.0755082796182678,0.329916429707299,0.325174163614557,1,61.34960710568,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.827777777777778,"R","reliever",0.827777777777778
"822695","away",1,"664983","Jake McCarthy","Colorado Rockies","687377","Orlando Ribalta","Washington Nationals","L","R",452,160,332,70,0.346,0,0.0777717031406484,0.00193205660492093,0.190718616431979,0.119079841962429,0.0484341170496569,0.00472483203974675,0.0256323357549547,0.531706497015664,0.197871126806788,0.0787912848443583,0.277574886552357,0.278793854840567,1,54.2041110120132,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.816666666666667,"R","reliever",0.816666666666667
"822695","away",1,"664983","Jake McCarthy","Colorado Rockies","690925","Clayton Beeter","Washington Nationals","L","R",452,171,332,90,0.346,0,0.105866133286404,0.00503469274100426,0.196253114277178,0.135767203941371,0.0400864442959301,0.00426524573568633,0.0258921749047474,0.486834990817679,0.206011068877735,0.0702438649363638,0.316911894905143,0.304551996042715,1,55.6561808284762,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.761111111111111,"R","reliever",0.761111111111111
"822695","away",2,"666160","Mickey Moniak","Colorado Rockies","592866","Trevor Williams","Washington Nationals","L","U",344,0,0,0,0.315,0,0.0694084246938993,0.00968376685455863,0.246964406399775,0.127156395354381,0.0420321616192378,0.00853606351519335,0.0486258500768947,0.447592931486061,0.226350470565706,0.0991940752113259,0.305442662114164,0.329935851232043,1,22.1323529411765,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822695","away",2,"666160","Mickey Moniak","Colorado Rockies","668820","Max Kranick","Washington Nationals","L","U",344,0,0,0,0.315,0.206,0.0682945063635699,0.00964232621309375,0.251932409173311,0.126141068373835,0.0416965403740481,0.00846790417825656,0.0481477397742925,0.445677505549593,0.224453252700432,0.0983121843265972,0.302390085277096,0.326760421961493,1,22.1323529411765,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822695","away",2,"666160","Mickey Moniak","Colorado Rockies","676680","Tom Cosgrove","Washington Nationals","L","U",344,0,0,0,0.315,0,0.0694084246938993,0.00968376685455863,0.246964406399775,0.127156395354381,0.0420321616192378,0.00853606351519335,0.0486258500768947,0.447592931486061,0.226350470565706,0.0991940752113259,0.305442662114164,0.329935851232043,1,22.1323529411765,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.838888888888889,"L","reliever",0.838888888888889
"822695","away",2,"666160","Mickey Moniak","Colorado Rockies","695418","Brad Lord","Washington Nationals","L","R",344,278,273,134,0.315,0,0.079746823701841,0.0121301198860015,0.238803540956136,0.126865761883307,0.0374404500250698,0.00234385008639768,0.0639447238436185,0.438724729617629,0.230594785838393,0.103729023955086,0.322471729426235,0.354012324221042,1,58.6099457284426,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.827777777777778,"R","reliever",0.827777777777778
