"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824804","away",1,"685133","Wade Meckler","Los Angeles Angels","664991","Grant Wolfram","Baltimore Orioles","L","L",170,146,0,77,0,0,0.0818184275928326,0.0235752230504287,0.226942797003016,0.187239960079306,0.0634394978574889,0.00245340250214927,0.0109770272691951,0.403553664645584,0.264109887708139,0.0768699276288333,0.3695035383514,0.342756150562873,1,34.7029432672997,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824804","away",1,"685133","Wade Meckler","Los Angeles Angels","682274","Yaramil Hiraldo","Baltimore Orioles","L","U",170,0,0,0,0,0,0.0907372876549162,0.008897578060747,0.2207819900173,0.17142788775134,0.0467242491704716,0.00198962735033039,0.0250531748957772,0.434388205099118,0.245194939167919,0.0737670514165792,0.344829804883582,0.331270295085222,1,16.0810810810811,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824804","away",1,"685133","Wade Meckler","Los Angeles Angels","677020","Josh Walker","Baltimore Orioles","L","U",170,0,0,0,0,0,0.0907372876549162,0.008897578060747,0.2207819900173,0.17142788775134,0.0467242491704716,0.00198962735033039,0.0250531748957772,0.434388205099118,0.245194939167919,0.0737670514165792,0.344829804883582,0.331270295085222,1,16.0810810810811,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"824804","away",1,"685133","Wade Meckler","Los Angeles Angels","544150","Albert Suárez","Baltimore Orioles","L","R",170,193,152,94,0,0.2,0.0979860754183232,0.00247977014176671,0.169649422319415,0.175306804248782,0.0544550536496614,0.00174299927511947,0.0268618470652337,0.471518027881699,0.258366704238796,0.0830598999900146,0.358832549798886,0.347901472275529,1,45.9987911746152,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824804","away",1,"685133","Wade Meckler","Los Angeles Angels","552640","Andrew Kittredge","Baltimore Orioles","L","R",170,149,152,75,0,0.219,0.0663821786680068,0.00296740465813948,0.202361459691079,0.216828443383734,0.0570707381173415,0.000352639522278415,0.0249790896890003,0.42905804627042,0.299230910712355,0.0824024673286201,0.368580494038501,0.36027506800762,1,43.0073034510855,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824804","away",1,"685133","Wade Meckler","Los Angeles Angels","666974","Yennier Cano","Baltimore Orioles","L","R",170,157,152,61,0,0,0.0774789706843029,0.00422926787879397,0.194236692675964,0.202549549523618,0.0518096893821202,0.000369141349477445,0.0140433415880749,0.455283346917649,0.26877172184329,0.0662221723196725,0.350479960406387,0.327796158156728,1,42.7327113524272,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.457777777777778,"R","reliever",0.457777777777778
"824804","away",2,"545361","Mike Trout","Los Angeles Angels","664991","Grant Wolfram","Baltimore Orioles","R","L",420,146,113,69,0.31,0,0.128679136373489,0.00616679630742172,0.286087595153843,0.126401010892671,0.0541222968281941,0.00259917328138842,0.0236516699476267,0.372292321215366,0.20677415094988,0.0803731400572093,0.341620083630791,0.323167802005258,1,49.0706181092828,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824804","away",2,"545361","Mike Trout","Los Angeles Angels","682274","Yaramil Hiraldo","Baltimore Orioles","R","U",420,0,0,0,0.31,0,0.135327229034403,0.0118028442119792,0.248032941001354,0.124636067586311,0.0390962557845255,0.00118499734349319,0.0389594580636826,0.400960206974252,0.203876778778012,0.0792407111917013,0.351006852024394,0.340190039078979,1,23.7096774193548,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824804","away",2,"545361","Mike Trout","Los Angeles Angels","677020","Josh Walker","Baltimore Orioles","R","U",420,0,0,0,0.31,0,0.135327229034403,0.0118028442119792,0.248032941001354,0.124636067586311,0.0390962557845255,0.00118499734349319,0.0389594580636826,0.400960206974252,0.203876778778012,0.0792407111917013,0.351006852024394,0.340190039078979,1,23.7096774193548,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"824804","away",2,"545361","Mike Trout","Los Angeles Angels","544150","Albert Suárez","Baltimore Orioles","R","R",420,193,307,99,0.31,0.2,0.148327680713506,0.00477952626158546,0.23215420681387,0.112083044465053,0.0501374695090609,0.000228733079953341,0.0453406197668464,0.406948719390126,0.207789866820913,0.0957068223558607,0.360897073796005,0.358082369257231,1,56.247170925034,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
